Path,Cycles(s),BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core
7,19700,10508151,9132,125170386,210045253,417595,1874215,4747747,3874614,1597833,2978592,250548,25439,22085899,21082362,0,0,47390541,227620183
7,19800,11937338,9888,125564646,186891348,314036,1604046,4821730,3240010,1277942,2218831,316711,21232,26178273,26851885,0,0,58310368,259030463
7,19900,10663434,8528,106063618,187079153,264743,1470456,5521534,3796309,1774258,3046717,196797,27213,27242203,27342501,0,0,40931464,246633363
7,20000,11719077,8677,125609379,179500175,360017,1748810,3795302,3267749,1234699,2136973,366208,20534,21467519,21205405,27,0,54077243,279450215
7,20100,7656456,7219,103764163,120539163,143678,989435,2012462,2699894,1236400,2316706,233758,14783,14827875,13695912,153,0,32166535,291807973
7,20200,7755228,8411,124491450,137659151,181281,1403503,2255817,2924313,1156321,1982519,242781,12407,14249370,8721486,0,0,34845184,356860375
7,20300,5448903,5810,108021965,123119000,121888,1020871,3636420,2122665,1002290,1772747,262342,16313,16384933,11680111,0,0,43942050,345670015
7,20400,8392131,10144,121638777,186428165,324543,1669220,3708591,3616819,1623934,2997324,227314,23459,22745998,12121924,36,9,48174268,211002066
7,20500,10077348,9131,126259445,196716243,278102,1601258,4592062,3351886,1274410,2113696,346682,27266,23854247,13774933,0,0,61640221,252315440
7,20600,10027228,8312,105128777,174541813,268967,1327562,5267505,3566430,1782151,3088308,235634,24796,27945517,13853735,0,0,50208158,232068277
7,20700,11804225,10972,126200739,198783661,396956,1970662,4767672,3985647,1508112,2699246,283788,21339,22525257,10460750,0,0,48756424,270199298
7,20800,10503592,9469,113586773,177370762,260786,1471175,3962229,3446418,1457692,2708440,277888,27302,25698530,12994519,0,0,56596484,265550698
7,20900,5677195,7430,117641979,195305441,326031,1753107,5739066,3779160,1747701,3004593,147127,22370,27532097,13562520,0,0,47628598,219988374
7,21000,10439745,9284,126233641,201058913,355635,1717044,3130609,3390258,1447884,2331768,313185,21024,25276458,13922637,8,0,59915915,251428958
7,21100,8659838,7214,105165100,168198090,237834,1515266,4396333,3584640,1647634,2647268,403681,23738,28537661,14544960,0,0,54249164,225381709
7,21200,13408784,9631,126236189,223939828,370089,1815682,5377818,4125918,1685722,2953562,255758,23977,21679041,10589612,0,0,49936386,270996544
7,21300,11415211,9905,112289187,171624670,297084,1476928,4659052,3292067,1439947,2512290,331752,24769,26295852,13034653,0,0,59284101,253525885
7,21400,8664969,8798,119009554,205734576,284105,1608944,5163888,3767042,1705083,3038212,262476,23702,24634947,11182204,0,0,46191556,228440508
7,21500,12769282,9590,126262888,200561462,392972,1854081,4398009,3495888,1388087,2285816,352568,21965,25071013,13836229,0,0,56637388,269941499
7,21600,5388841,7511,105053552,159701220,236783,1527907,3828894,3763292,1632004,2905448,324416,23414,26594960,13140752,17,18,54525605,198943729
7,21700,11727515,9824,126284200,201646426,366643,1716611,5757933,3765528,1612600,2619150,310850,20565,23810800,13286105,0,0,52453182,265476922
7,21800,7286704,7853,111285215,175213751,260214,1415293,3751526,3248206,1580201,2917462,136719,32257,26333451,12352075,35,18,61658043,246453139
7,21900,7411995,9001,119756838,184237826,276113,1448087,3546940,3121941,1465435,2016447,428993,18941,22870950,10615043,17,9,51228323,204363418
7,22000,12283223,10027,126138788,204840312,299738,1515982,4624898,3269782,1304236,2365780,199694,26308,23565023,12715575,0,0,57519435,270758358
7,22100,8951275,7727,105094041,168576415,290686,1661821,5204478,3949036,1830183,3096950,312222,22428,28509318,13526779,0,0,49149712,226125521
7,22200,9319654,9203,126240121,192910370,376847,1858170,3710779,3698153,1351635,2256179,262602,21141,22380722,12060779,53,9,54544269,254221012
7,22300,8639191,8929,110478699,177012773,228968,1408787,3812712,3250146,1488956,2791195,325088,24548,25450432,12712483,8,0,64657411,239465986
7,22400,10705471,9046,120796006,188067396,328470,1640270,5912672,3915234,1806211,3136031,315084,23828,25982911,12108432,0,0,45213776,219967867
7,22500,8805627,9239,126176440,196990941,298666,1629861,3646162,3235007,1323345,2423843,99370,23931,24741652,13685977,0,0,58207123,263083433
7,22600,9157476,8038,105098890,163002626,343204,1689008,3510723,3853795,1603923,2594813,529925,27230,27451441,14607867,17,0,49648976,213662637
7,22700,8849759,8258,126241685,203782092,325283,1688912,6413858,3586856,1568035,2573973,91311,27784,24077772,11158968,0,0,55220996,264783396
7,22800,10270251,8258,109098446,182212285,263338,1430256,3304104,3201090,1603639,2962268,299367,29206,25910104,14216032,0,0,59303382,250983517
7,22900,7350220,8780,122275254,187648599,346741,1819970,3957349,3818072,1591728,2756582,303326,23486,25062414,11160585,8,0,49384240,213462991
7,23000,11006206,9302,125841546,185543507,295230,1384445,5229196,2865583,1213669,2029354,316641,21704,23848756,12840062,26,0,55051510,268203749
7,23100,8106521,9203,105191373,163413486,322149,1517660,4550602,3455365,1505743,2462256,242204,26613,25133122,12385700,0,0,48190153,220180034
7,23200,8072961,8906,126258156,200353343,314027,1692285,4015334,3711318,1539102,2846018,156743,19931,21903982,11131112,17,18,60630909,237711936
7,23300,11579228,8717,115170853,179412538,311937,1514675,3242519,3229649,1403940,2493228,481885,23346,27873759,14889039,26,0,56621100,265316246
7,23400,4802151,6741,116237355,191444777,326491,1780060,6306092,3767418,1795203,3253846,93808,24386,25161298,10983987,0,0,51115083,202665748
7,23500,12168711,9604,126179170,193013119,361618,1688665,3443519,3326819,1373175,2391424,248531,19953,25243513,13373327,0,0,57365941,258622663
7,23600,8328605,7110,105255058,182631258,244377,1507935,4750852,3445814,1549754,2482858,401225,24377,27649412,14556869,0,0,54214420,228965034
7,23700,10717374,9244,126183987,216840527,357607,1825547,4896248,4149663,1696725,3054944,227544,20417,22463825,11588310,0,9,51376078,256401269
7,23800,11238527,9131,114552465,166760351,310494,1462812,4548635,3170135,1362528,2406625,361523,26942,26301028,12901943,8,0,59382787,250384138
7,23900,8390650,9208,116456072,201236012,267756,1544362,5043189,3746978,1817220,3138504,239068,26829,25800465,11102295,0,0,47906340,224131342
7,24000,12200904,8942,126252534,200000033,360121,1791715,4869086,3636435,1534405,2531204,342840,22010,24034970,13611765,17,0,56381727,267454674
7,24100,8792264,7758,105193754,164081602,303244,1640015,3421345,3855357,1649906,3000615,334618,22293,27766394,13988198,0,0,51642938,222506503
7,24200,7730339,8510,126380502,202799872,331304,1704403,6230853,3697424,1585825,2659722,106606,24444,24009467,11359229,8,9,54313681,248574374
7,24300,11777424,9280,114751098,182894708,297214,1523089,3299119,3330574,1598416,2757328,361308,24503,26231610,14527544,0,0,59475783,251613295
7,24400,8636709,7655,116609734,183330238,299471,1745504,4342829,3875496,1654433,2726157,332638,24327,26167948,12206549,0,0,49818610,214532865
7,24500,12605329,8560,126267559,226958460,359524,1651282,5501365,3488997,1403978,2495983,196855,21083,23388895,13209840,0,0,56571183,266907546
7,24600,9736572,8123,105179525,164803690,293203,1674569,4181785,3855767,1653755,2699423,478812,26006,27700742,13372978,0,18,52467043,229694320
7,24700,12025399,9968,126217452,211606578,321655,1571107,5230891,3677084,1501010,2533444,217532,21767,20990753,10543704,8,0,54269417,249542690
7,24800,11949434,8708,114449646,179279127,328181,1674134,4944043,3636122,1563725,2716029,330070,27464,27852273,13459464,0,0,55760146,266741311
7,24900,6920689,8375,117065964,188699384,323773,1888934,3569157,3819956,1465743,2793148,314067,27567,25870055,11717507,8,0,50203955,207577233
7,25000,13051937,8969,126269154,208586823,360822,1779564,4680046,3577974,1390445,2247296,339641,22091,24497604,14286958,0,0,57743751,262830279
7,25100,6121059,6188,105200948,167027665,255936,1452070,4870883,3551878,1867717,3124838,245143,22622,26883370,13470201,35,0,59029379,212583585
7,25200,11813215,11066,126234754,207348402,392752,1965879,3573587,4104989,1411578,2386478,353897,19805,24052068,11537981,0,0,53582811,246047441
7,25300,9088561,8244,114850507,187301105,251269,1454664,4540730,3085621,1540403,2467788,334772,27842,27699866,14440916,0,0,60715826,256337457
7,25400,11449695,8568,116503585,204234205,385125,1856913,4896497,4014832,1697713,2942813,338160,23405,25241610,10734896,0,0,47962218,217335527
7,25500,11457058,10058,126266023,195790912,321904,1731909,4662419,3350774,1281121,1995756,352974,26937,24176155,13810956,0,0,61574364,250565863
7,25600,9370358,7659,105242875,177914899,272183,1384072,4616245,3510313,1651589,2948326,129087,27536,26441524,14253495,79,18,49745865,236016455
7,25700,9435272,9239,126289732,199998606,338471,1926049,3819087,3953204,1608361,2802693,281548,19490,22959258,11682392,8,9,56511480,238711135
7,25800,11126644,8132,114486349,177114893,290625,1417699,4434032,3161717,1326699,2326639,381261,27392,26352511,13570080,0,0,62280028,246071282
7,25900,9968837,8852,116597841,200539567,280477,1588925,5671472,3789584,1699505,3106319,227652,23126,26149172,11989044,35,0,42150554,248094155
7,26000,12004434,9487,126031748,180155602,375972,1719011,4493353,3419652,1382914,2168143,347327,19989,23358438,13632715,0,0,57715686,255942028
7,26100,8041489,8136,105079988,174023124,274626,1462822,3806298,3556778,1618818,2534410,427523,23072,25931882,13628681,0,0,52828240,237419822
7,26200,11070507,9073,126181154,195812543,324269,1622657,5705016,3700436,1545819,2546109,249207,21137,22301496,10455239,0,0,55494089,234789055
7,26300,10939326,9388,115166319,184031824,279759,1431164,4247594,3350226,1500933,2868066,195960,25074,27591134,14790506,0,0,55685280,272318695
7,26400,10648111,7943,116281675,181061939,386153,1997660,4375776,3902728,1499731,2466457,411990,23328,24618779,11067629,17,9,46092615,221094488
7,26500,8791183,9248,126308495,207160261,306877,1497303,4217565,3295012,1341454,2388889,199263,24044,22765650,13379277,8,0,62106891,243705392
7,26600,9440838,7668,105193296,168030963,292043,1593030,4869057,3632059,1690364,2955328,306630,24138,28176402,14490746,0,0,51725859,238684736
7,26700,11216001,8343,126242424,191636738,410332,1911439,4238847,3748387,1451796,2232753,396020,23823,21932923,11714693,0,0,53621373,241686582
7,26800,9184035,9270,115202953,180551790,258290,1403317,3931102,3152900,1386677,2592689,192198,24939,25200835,13483657,0,0,61244591,244036297
7,26900,10467768,8618,116309246,193637633,331661,1736012,6107422,3977690,1848357,3019025,318289,24539,26974445,12522913,0,0,45587385,228792303
7,27000,10130155,10414,125875033,197957495,325957,1667963,3548013,3462721,1401607,2547877,96436,20255,22621635,12956048,0,0,60214174,261198006
7,27100,10110409,8114,105117632,169162070,345964,1680206,3434978,3697233,1524120,2506807,482670,28908,26914738,15191701,0,0,50998593,237993718
7,27200,8177947,8001,126346404,208908286,312203,1614766,6676071,3790503,1802524,2827412,159570,27356,23465153,11671882,60,0,55624879,241323890
7,27300,12930961,10090,114875526,192039019,365360,1553673,3159309,3141409,1359186,2565098,278556,24476,26760063,13700990,0,0,56353408,265325995
7,27400,9121628,7628,116557615,182200742,285755,1734284,5116791,3836157,1734794,2642632,390782,23949,26209179,11653119,0,0,51536240,210327377
7,27500,11066172,8924,126286537,204262553,405132,1712528,4526457,3333561,1300555,2266099,245697,19516,24316212,14339162,0,0,54765659,271821549
7,27600,10102154,9252,105252815,174863500,291816,1698152,4846224,3938997,1594006,2866295,378543,23634,26824263,13765273,0,0,51904359,235922863
7,27700,9820098,9410,126163345,204976059,299356,1521508,5211301,3731073,1633890,2779579,188918,21843,21303777,11626908,0,0,52661483,250538138
7,27800,12338736,8766,114407214,172569806,340706,1610260,4420347,3348256,1481248,2609132,329854,23423,27446548,13982106,8,9,54075087,270272674
7,27900,8209565,8163,117106838,181410374,325562,1818288,3858491,3829837,1542022,2706239,326281,24246,24599282,11725538,0,0,48479573,215430899
7,28000,12268070,10459,126105138,199217542,359244,1712736,4560417,3617429,1436254,2394627,341950,20065,25991001,15495252,0,0,57076191,260104282
7,28100,6045218,6035,105206806,173162512,265042,1541043,4607946,3558316,1783012,3090322,180571,24638,26546994,13452195,8,0,53846697,222655010
7,28200,11433872,9801,126102008,195559559,366353,1856800,3883768,4044711,1577484,2581620,298760,20736,23386019,11365932,0,0,56047638,238169389
7,28300,10330965,8685,114865762,188459235,264766,1379038,5220626,2944018,1446361,2345653,373742,22968,28391483,15601479,0,0,59561456,259889687
7,28400,12106958,8843,116709470,209372765,364523,1810503,5099863,4135224,1643096,3059083,342710,25205,23748473,11376974,0,0,46474032,231783280
7,28500,11368470,8600,126209924,192078882,338434,1589504,5143853,3287109,1322581,2275509,261911,20803,23572763,13372034,0,0,59780654,246123622
7,28600,9993150,8717,105294396,176839949,276942,1556421,4671598,3709435,1726371,3028352,257523,23526,27711305,14974272,94,27,46967274,248909800
7,28700,10433607,9432,126207771,191156641,373874,1955109,4215389,4074530,1585168,2499628,303148,21114,22218659,12386298,0,0,54261857,246354462
7,28800,11936648,9158,113534748,182022786,322017,1614675,3251921,3431323,1468208,2656104,424492,23459,27601520,15146176,17,0,55507905,264425143
7,28900,5827609,6674,116849916,196116746,306437,1622950,6386725,3712945,1761277,2942302,219954,21955,25224255,11748319,0,0,53835104,199461069
7,29000,13583905,10823,126119138,196912480,384622,1805727,3298401,3428778,1417149,2214730,330358,20295,25052049,14544191,8,0,55355963,265727775
7,29100,9186571,8190,104831169,155044387,313355,1609110,3320983,3731790,1461088,2484328,418961,21636,24987465,14282272,0,9,42004350,254186805
7,29200,9888743,9446,126235932,200854009,335241,1749227,6414972,3699421,1574693,2677442,113905,21033,23483723,11397561,25,9,52611822,246662013
7,29300,12105383,9113,114512738,182583275,298204,1463797,3175831,3039762,1421528,2615703,301919,23526,25988694,14473067,8,0,58576220,259027416
7,29400,7868059,7560,116973831,190816404,350354,1854077,4270264,3896308,1667908,2651911,334052,27221,26582470,11823092,0,0,52629712,207085390
7,29500,11598510,8667,126370388,203981860,381504,1694951,5498930,3291590,1275602,2259097,289072,19728,25374411,14351549,0,0,55727046,265013859
7,29600,11904007,8591,105234513,182267915,286986,1621385,4405610,3807436,1588870,2739046,375308,25164,26065687,14333521,0,0,51312153,242565879
7,29700,11686188,9207,126246729,198518470,296189,1554225,5712876,3816569,1728394,2900983,241652,19840,21403215,11900349,0,0,49245951,258681154
7,29800,11021950,8514,116553043,175096055,356708,1627684,4462715,3278258,1376237,2383358,324162,23931,27094907,15143788,0,0,55828366,266075425
7,29900,9143838,8271,114967737,185074992,335391,1836577,3463775,3951675,1658941,3057101,341027,22594,26388815,12095658,0,0,49374121,208010498
7,30000,9175741,7983,126332087,204066164,346285,1662188,5160708,3327731,1316539,2341447,93008,24673,25970467,14957990,0,0,56632142,266385585
7,30100,8668932,7169,105101544,175408663,286121,1481647,4940119,3538150,1807194,3012850,319127,23809,25745171,14574641,0,0,56357238,221532996
7,30200,11171626,9603,126286927,188968474,370993,1836010,3736843,3805445,1439282,2543893,262284,20430,23368278,11918623,0,0,51589060,248338107
7,30300,10540096,9036,115502058,196822119,284753,1306739,5827417,3040635,1467476,2388639,301559,24214,28309829,14691910,0,0,58089647,266706861
7,30400,11752191,8987,115824692,200454268,352063,1840483,4414162,4024126,1584964,2837108,367572,23728,24795226,12273564,0,0,42923183,240111652
7,30500,9501356,8456,126175801,200502895,305707,1543999,4839907,3304644,1335205,2450138,220714,20709,22762831,14052770,0,0,62268741,242677180
7,30600,10985820,7907,105182446,161258418,313770,1634365,5305295,3715151,1746333,3077132,275019,24232,28551029,14114510,76,18,46749337,251757640
7,30700,8487333,9059,126154316,199798699,353198,1859842,3815372,3901668,1568576,2850008,152739,19939,22871309,11896126,0,0,55994803,234357359
7,30800,9738525,9126,114137988,173477484,320494,1533314,3467871,3340601,1385197,2462859,369075,24007,29553308,16044034,0,9,54153492,269258992
7,30900,9135039,8784,115822906,195435650,263567,1415019,6823427,3305410,1693377,2445507,303669,22279,23214043,10789429,8,9,47251063,225368521
7,31000,14198553,10530,126329409,262065771,295128,1473274,4559332,3323670,1474329,2298789,385140,19309,28413557,15039252,67,0,55178594,293127649
7,31100,3859066,6138,105207905,177794780,380643,1982224,2767973,4248559,2180537,3114628,332743,23121,32275860,18558377,8,0,50303793,228721593
7,31200,12517075,11660,126233953,195684262,336046,1799465,7169986,4831768,2048327,3376750,114382,18787,24147849,13357285,0,0,39601640,298283529
7,31300,19778901,12160,113120714,223485163,279174,1454898,5911994,3820614,1718861,2878993,545741,23143,26985925,14258848,0,0,43911500,331117709
7,31400,10761908,7263,118707240,255620774,349749,1610531,5168027,3706090,1867390,2825618,287474,27517,32783472,14532535,0,0,47564097,241842226
7,31500,4619922,7961,126441579,218741211,368414,1786207,3234239,3412753,1726174,2442322,297586,19422,31063510,19430143,8,0,58002535,253110394
7,31600,12817051,10706,105341005,166497563,316829,1872180,4552591,5011716,2043206,3697446,178375,25987,27490332,15653214,42,9,35937523,270031090
7,31700,16670908,10161,126386293,253459869,296120,1577617,8515377,4177950,1967659,2916668,374741,18441,23042162,11042492,0,0,46317130,307785584
7,31800,9543434,7209,111738582,226878068,283124,1281884,4145542,3143471,1726496,2616298,326686,22509,35351741,18207886,0,0,60679228,261634111
7,31900,4069027,7029,120175026,180738613,384115,2249103,2355093,4442803,2149921,3446326,255070,21555,29053890,16070433,0,0,43636323,228318102
7,32000,9356899,9257,125854734,205759868,331169,1621191,3466104,3675570,1747059,2498995,378592,17329,25535840,15882430,0,0,43714032,292729556
7,32100,14102106,10706,105126488,180179701,299497,1697522,5858022,4651780,2020957,3128213,458618,20902,26304718,14857116,0,0,32781426,286310579
7,32200,22241834,13807,126458102,258649938,378822,1812532,9406993,4802054,2093896,3022075,384154,16285,21696451,12050990,0,0,43414723,332837096
7,32300,19843638,11592,108997489,223490562,300412,1421848,9349980,4238298,2023898,3206614,546362,19341,26840737,14799840,0,0,44078265,334227117
7,32400,15279328,10323,122810284,254742708,289892,1509561,7634103,4234098,2086018,3117959,493911,22392,27674853,12384608,8,9,38715290,272953759
7,32500,9868527,8474,126308764,248999947,364934,1624569,2815229,3175503,1381730,2039603,382125,20376,34735283,18357464,0,0,63386084,254562226
7,32600,3583005,5994,105134508,186560408,384161,1944999,2989326,4400116,2262505,3300480,348704,24147,32550680,19213179,50,9,44840252,221620422
7,32700,7799883,9680,126180701,193087108,300884,1900084,5228386,4781568,2156711,3320853,598,20038,24573066,14640397,0,0,41818531,311523803
7,32800,19964540,13244,106047589,186345587,333047,1602282,5830095,4595150,1892023,3643155,305262,24300,27433036,15052060,0,0,38384007,321716635
7,32900,17440422,11363,125470418,250856585,300989,1722224,9025305,4498954,2058266,3137450,518372,20344,24499892,11879920,0,0,39064905,282691618
7,33000,14119106,8244,124431261,253333170,302490,1317043,5835941,3055772,1749410,2782701,250220,21114,33736770,16976521,0,0,51407213,308542131
7,33100,4910550,7331,107059402,204050743,356835,1780197,3202404,3954480,1867953,2490526,403787,25785,34187534,17896071,50,9,53163896,194781571
7,33200,8728275,10175,126197423,194401001,360826,2137875,3490463,4893278,2063381,3544369,67831,28309,22784086,14527436,0,0,43873245,305529714
7,33300,16469713,10836,105385979,194654430,299324,1415557,8431061,4283399,1957262,3467686,276976,30132,27185414,14874362,16,18,42366898,310491102
7,33400,16741876,10616,126353595,261355277,263703,1550503,8006075,4341297,2101639,3111478,544363,22396,27146814,12586828,33,0,36243757,292397438
7,33500,13283350,8555,125120334,257956704,322932,1430258,3625061,3079487,1522532,2491560,286295,20898,34089705,17086175,0,0,57076184,290929041
7,33600,5709428,7056,106311529,217925925,410468,1897801,3317437,4037043,1937844,2590749,452107,30478,35246956,18965181,0,0,48381610,214239859
7,33700,4241290,7349,126206936,195246266,355537,2046901,3554053,4291839,2052655,2965954,120173,19107,26228336,16443070,0,0,50622757,277937197
7,33800,15391232,11331,105241235,168634078,288366,1619509,4669718,4664700,2012580,3872107,153544,28039,27450371,15726601,16,0,38422746,308873738
7,33900,18127519,11853,126341633,249983916,320172,1725369,9097952,4554513,2065792,3166982,489672,24057,23541331,11955771,0,0,39137882,285255340
7,34000,13924037,8424,121942513,249020621,286110,1270695,5826748,3102395,1801478,2848259,282029,27922,33933921,16862966,0,0,52947826,298967245
7,34100,5988817,6759,109479653,225901328,358634,1702337,3403096,3826345,1774941,2344408,458055,23769,36453683,17651409,0,0,54879142,195309944
7,34200,4306021,7349,126200407,199759030,409012,2219434,2162391,4405083,2012295,2907978,336685,19701,26247890,18055927,0,0,53000481,269878121
7,34300,8440702,7965,105315391,169686089,260754,1593827,5189219,4525446,2357960,4181928,7523,23886,28205096,16578938,0,0,38353501,294323255
7,34400,19940835,13672,126421288,227189098,392690,1819591,8648347,4978847,2054359,3269407,318816,20263,23753257,13084829,0,0,34870049,302297656
7,34500,16785390,10251,117797703,236197358,241265,1387221,5573324,3684371,1703697,2771575,501309,23179,29267931,14723235,0,0,47864973,318500256
7,34600,9668179,7475,113646867,245711487,358153,1673064,4672200,3761857,1854599,2725261,344919,28867,34720106,15483716,0,9,47902154,233140549
7,34700,4446478,7394,126414750,219925547,392781,1842349,3101917,3590356,1749736,2426124,290228,20394,30380108,20812736,0,0,58102319,254121492
7,34800,10049159,10094,104929346,155807976,293314,1794831,3591732,4714670,2049041,3788681,144716,23886,28424176,16776873,0,0,36603049,279989743
7,34900,17999109,11448,126350799,252802843,303338,1651484,8951309,4475498,2022436,3059666,386103,18909,22145630,11820001,0,0,44350171,302146611
7,35000,11289656,7277,113193114,231678623,286357,1238374,4874632,3090148,1732780,2643709,377161,21694,34907589,17313049,8,0,58624577,272330979
7,35100,9287749,8987,118222451,204325261,325923,1653803,4713843,3762839,1825664,2658433,390368,22477,25495081,12277822,0,0,43535305,242649818
7,35200,7334774,19752,126348024,229054566,716450,2423442,2767,3839009,1430998,2631997,661,19975,31064380,19042242,0,0,53986440,277132788
7,35300,5895247,15400,105376367,191260284,652672,2382625,2980,4467155,1829819,3362714,778,21942,35385643,18940734,24,18,48518956,226116149
7,35400,6994700,17335,126576668,217068739,726950,2500834,3127,4234314,1653788,2941123,773,18495,30428376,17078439,0,0,53928041,263658894
7,35500,7081523,16750,109424517,194443198,610033,2113007,2519,3688826,1537310,3008647,872,25924,34711857,19560068,8,0,51291581,282571386
7,35600,6260085,16808,122477467,220762985,745549,2599194,3023,4541383,1808498,3315952,913,24979,31838881,16069511,0,0,47955185,220751533
7,35700,6921633,17114,126444238,209538935,681756,2266317,2670,3724024,1520425,2791383,733,19089,33498869,19703038,16,0,56333515,265251642
7,35800,6163363,15418,105324866,195914700,661292,2354104,2893,4283306,1684854,3128876,935,24268,35679268,19691571,0,0,44788228,232476553
7,35900,7081487,17924,126261451,220917603,677261,2453332,2972,4211660,1616420,2785927,607,20587,28716483,16234586,0,0,55711721,271651598
7,36000,5774426,15008,104930618,173311338,531266,2009710,2591,3904386,1786024,3267318,782,19192,33860176,18034885,0,0,53050184,258506811
7,36100,6617250,17164,126520293,219769007,726227,2468187,3088,4344429,1784759,3292369,1012,24840,31203695,16883823,16,0,45231165,239965131
7,36200,17236267,15386,122858777,205716113,381052,1761482,4983965,4033535,1618447,3078364,52401,21703,28653574,16511386,8,0,40162000,322824682
7,36300,14523422,9063,108787096,227052122,269504,1526082,7863222,4501753,2019725,3021400,494266,22387,28714498,13727866,0,0,36788991,274958625
7,36400,10188060,8559,126327313,256100297,356729,1680012,3565421,3468584,1512911,2176827,347260,18000,29764600,16208358,0,0,64774049,253223801
7,36500,5516493,6584,105337042,160383033,338650,1873369,2530346,4065088,2179411,3608753,234371,21609,32046503,19584900,0,0,47991324,262856885
7,36600,16023994,12708,126433533,215948259,336757,1843419,7827468,4800993,1917934,3274618,219004,20713,23368156,13529519,24,9,33981368,299182349
7,36700,17108824,10283,119650295,242364364,279137,1433487,5480936,3628467,1614769,2662588,462974,21528,28039516,14135250,8,0,50192007,310413344
7,36800,6333706,7164,112044617,225035824,386323,1837859,3968946,3978759,1975019,2706434,390453,21784,34828927,17112072,0,0,52238830,208216149
7,36900,5804225,8168,126473972,187354573,321662,1843842,4180033,3984647,1824622,3088346,53611,20083,26574469,18635131,0,0,48655140,287399089
7,37000,17664900,12276,105551883,177636795,328721,1647163,5351644,4946158,1965781,3873792,204492,20902,28091561,16142488,0,0,33927756,311291835
7,37100,18315763,11601,126448476,247610823,322887,1659296,8591548,4249183,1980012,3051743,396817,21163,23487315,12127563,8,0,39927715,302106325
7,37200,10415409,8240,117029862,236974871,315433,1305241,4120508,2986381,1556592,2336763,365435,26050,35263747,19051057,8,0,59660667,266756302
7,37300,3592702,6728,114560343,172884313,352362,2157148,2634358,4776800,2325246,3489049,287654,21082,29546654,15673326,0,0,46476685,216448683
7,37400,18485879,12947,126458929,222181356,347409,1684199,7333935,4318379,1778417,3173371,195006,23539,22960994,15589746,0,0,42608318,322045640
7,37500,12866552,8028,105413162,227431059,228291,1266252,6511191,3681781,1939838,3022009,422655,23431,32227417,16880934,0,0,45955909,274569926
7,37600,6336648,8235,126368687,228460588,419341,1968571,3143234,3942081,1750279,2224135,484281,26325,28714689,16942702,0,9,57873058,228537772
7,37700,8519484,8496,113142435,174937346,296610,1774322,3240585,4230963,2090186,3760445,68533,22689,29044955,17934385,0,0,44338675,305277337
7,37800,17537676,11943,118651073,211239144,361534,1779984,8947370,4859590,2082658,3440514,362523,22715,26267943,13219170,8,0,33969669,273517840
7,37900,14847326,10301,126299988,264360726,288817,1458307,4573486,3345547,1505979,2430595,396623,20753,29193309,15630868,24,18,54013163,297957395
7,38000,4518866,5899,105315074,189006671,371821,1891652,2764024,4068537,2076992,2910768,426975,22261,33968147,19948148,0,0,50359182,219428284
7,38100,12772659,9684,126020467,222638080,293882,1562729,5904911,4211111,1910542,2810985,312759,17356,22268484,11558266,0,0,39312602,309098085
7,38200,7860303,7592,109572781,211207747,360430,1680425,2301472,3396797,1666029,2425499,442018,21478,37102209,19488828,0,0,65861437,237939045
7,38300,3806940,7218,122190307,186778777,354765,2008105,3685097,4412289,2267003,3705509,144814,24839,28548667,16683052,0,0,39684855,246094857
7,38400,20089802,12920,126503525,220322079,354988,1721291,6079330,4329052,1517276,2771792,255098,20339,25209760,15879423,0,0,38445831,335393671
7,38500,13876245,9063,105248798,221700493,262724,1477119,7506779,4229025,2093010,3184924,467420,22171,28248750,13897921,40,0,41166855,262686024
7,38600,9432233,8960,126219605,253818064,394832,1877012,3870236,3717081,1754773,2371067,238916,18899,31351384,16708810,32,0,60899667,260078085
7,38700,4957567,7056,107007559,148936504,282632,1712427,2320350,3845932,2003542,3320784,237058,22639,31462558,19977027,0,0,50777163,273057772
7,38800,19161711,12992,124800718,229212274,373334,1894895,7694671,4927367,1871043,3337786,368989,21509,22022999,12625154,16,0,34176268,285326154
7,38900,14488596,8928,124436436,254552946,269592,1296996,7253964,3329686,1904543,2827211,319774,21550,29615439,15977194,0,0,51171806,307822679
7,39000,5374875,6390,107292528,202287741,330233,1676444,3237771,3852177,1866374,2580968,399841,21649,36137568,19340318,0,0,56858541,186033369
7,39100,8515203,9617,126489130,190426373,370473,2135305,3059990,4620622,1949062,3507580,57134,19696,23371274,15495423,0,0,42286748,311014155
7,39200,17134887,10247,105443893,199596294,294373,1431634,8578094,4324635,1895870,3401438,293468,22571,26642796,15349013,0,0,41181941,313943922
7,39300,15967993,10332,126252561,266595164,261731,1482029,7192881,4148063,2103949,3074091,471151,21568,25653748,12629445,0,0,39643740,287527027
7,39400,7860133,8757,121103097,219334072,384828,1758260,2237389,3348479,1474785,2148609,445875,21356,36251718,20554646,0,0,66303157,236929120
7,39500,4360811,6538,110612967,173458106,303919,1865245,4149916,4472851,2254375,3836151,82343,24686,29439761,16662146,0,0,37597616,252312356
