,POWER_CPU,POWER_MEM,TIME
3234,6.873030162444799,6.859605622794067,32350.0
3235,6.873030162444799,6.859605622794067,32360.0
3236,6.873030162444799,6.859605622794067,32370.0
3237,6.873030162444799,6.859605622794067,32380.0
3238,6.873030162444799,6.859605622794067,32390.0
3239,6.873030162444799,6.859605622794067,32400.0
3240,6.873030162444799,6.859605622794067,32410.0
3241,6.873030162444799,6.859605622794067,32420.0
3242,6.873030162444799,6.859605622794067,32430.0
3243,6.873030162444799,6.859605622794067,32440.0
3244,6.873030162444799,6.859605622794067,32450.0
3245,6.873030162444799,6.859605622794067,32460.0
3246,6.873030162444799,6.859605622794067,32470.0
3247,6.873030162444799,6.859605622794067,32480.0
3248,6.873030162444799,6.859605622794067,32490.0
3249,6.873030162444799,6.859605622794067,32500.0
3250,6.873030162444799,6.859605622794067,32510.0
3251,6.873030162444799,6.859605622794067,32520.0
3252,6.873030162444799,6.859605622794067,32530.0
3253,6.873030162444799,6.859605622794067,32540.0
3254,6.873030162444799,6.859605622794067,32550.0
3255,6.873030162444799,6.859605622794067,32560.0
3256,6.873030162444799,6.859605622794067,32570.0
3257,6.873030162444799,6.859605622794067,32580.0
3258,6.873030162444799,6.859605622794067,32590.0
3259,6.873030162444799,6.859605622794067,32600.0
3260,6.873030162444799,6.859605622794067,32610.0
3261,6.873030162444799,6.859605622794067,32620.0
3262,6.873030162444799,6.859605622794067,32630.0
3263,6.873030162444799,6.859605622794067,32640.0
3264,6.873030162444799,6.859605622794067,32650.0
3265,6.873030162444799,6.859605622794067,32660.0
3266,6.873030162444799,6.859605622794067,32670.0
3267,6.873030162444799,6.859605622794067,32680.0
3268,6.873030162444799,6.859605622794067,32690.0
3269,6.873030162444799,6.859605622794067,32700.0
3270,6.873030162444799,6.859605622794067,32710.0
3271,6.873030162444799,6.859605622794067,32720.0
3272,6.873030162444799,6.859605622794067,32730.0
3273,6.873030162444799,6.859605622794067,32740.0
3274,6.873030162444799,6.859605622794067,32750.0
3275,6.873030162444799,6.859605622794067,32760.0
3276,6.873030162444799,6.859605622794067,32770.0
3277,6.873030162444799,6.859605622794067,32780.0
3278,6.873030162444799,6.859605622794067,32790.0
3279,6.873030162444799,6.859605622794067,32800.0
3280,6.873030162444799,6.859605622794067,32810.0
3281,6.873030162444799,6.859605622794067,32820.0
3282,6.873030162444799,6.859605622794067,32830.0
3283,6.873030162444799,6.859605622794067,32840.0
3284,6.873030162444799,6.859605622794067,32850.0
3285,6.873030162444799,6.859605622794067,32860.0
3286,6.873030162444799,6.859605622794067,32870.0
3287,6.873030162444799,6.859605622794067,32880.0
3288,6.873030162444799,6.859605622794067,32890.0
3289,6.873030162444799,6.859605622794067,32900.0
3290,6.873030162444799,6.859605622794067,32910.0
3291,6.873030162444799,6.859605622794067,32920.0
3292,6.873030162444799,6.859605622794067,32930.0
3293,6.873030162444799,6.859605622794067,32940.0
3294,6.873030162444799,6.859605622794067,32950.0
3295,6.873030162444799,6.859605622794067,32960.0
3296,6.873030162444799,6.859605622794067,32970.0
3297,6.873030162444799,6.859605622794067,32980.0
3298,6.873030162444799,6.859605622794067,32990.0
3299,6.873030162444799,6.859605622794067,33000.0
3300,6.873030162444799,6.859605622794067,33010.0
3301,6.873030162444799,6.859605622794067,33020.0
3302,6.873030162444799,6.859605622794067,33030.0
3303,6.873030162444799,6.859605622794067,33040.0
3304,6.873030162444799,6.859605622794067,33050.0
3305,6.873030162444799,6.859605622794067,33060.0
3306,6.873030162444799,6.859605622794067,33070.0
3307,6.873030162444799,6.859605622794067,33080.0
3308,6.873030162444799,6.859605622794067,33090.0
3309,6.873030162444799,6.859605622794067,33100.0
3310,6.873030162444799,6.859605622794067,33110.0
3311,6.873030162444799,6.859605622794067,33120.0
3312,6.873030162444799,6.859605622794067,33130.0
3313,6.873030162444799,6.859605622794067,33140.0
3314,6.873030162444799,6.859605622794067,33150.0
3315,6.873030162444799,6.859605622794067,33160.0
3316,6.873030162444799,6.859605622794067,33170.0
3317,6.873030162444799,6.859605622794067,33180.0
3318,6.873030162444799,6.859605622794067,33190.0
3319,6.873030162444799,6.859605622794067,33200.0
3320,6.873030162444799,6.859605622794067,33210.0
3321,6.873030162444799,6.859605622794067,33220.0
3322,6.873030162444799,6.859605622794067,33230.0
3323,6.873030162444799,6.859605622794067,33240.0
3324,6.873030162444799,6.859605622794067,33250.0
3325,6.873030162444799,6.859605622794067,33260.0
3326,6.873030162444799,6.859605622794067,33270.0
3327,6.873030162444799,6.859605622794067,33280.0
3328,6.873030162444799,6.859605622794067,33290.0
3329,6.873030162444799,6.859605622794067,33300.0
3330,6.873030162444799,6.859605622794067,33310.0
3331,6.873030162444799,6.859605622794067,33320.0
3332,6.873030162444799,6.859605622794067,33330.0
3333,6.873030162444799,6.859605622794067,33340.0
3334,6.873030162444799,6.859605622794067,33350.0
3335,6.873030162444799,6.859605622794067,33360.0
3336,6.873030162444799,6.859605622794067,33370.0
3337,6.873030162444799,6.859605622794067,33380.0
3338,6.873030162444799,6.859605622794067,33390.0
3339,6.873030162444799,6.859605622794067,33400.0
3340,6.873030162444799,6.859605622794067,33410.0
3341,6.873030162444799,6.859605622794067,33420.0
3342,6.873030162444799,6.859605622794067,33430.0
3343,6.873030162444799,6.859605622794067,33440.0
3344,6.873030162444799,6.859605622794067,33450.0
3345,6.873030162444799,6.859605622794067,33460.0
3346,6.873030162444799,6.859605622794067,33470.0
3347,6.873030162444799,6.859605622794067,33480.0
3348,6.873030162444799,6.859605622794067,33490.0
3349,6.873030162444799,6.859605622794067,33500.0
3350,6.873030162444799,6.859605622794067,33510.0
3351,6.873030162444799,6.859605622794067,33520.0
3352,6.873030162444799,6.859605622794067,33530.0
3353,6.873030162444799,6.859605622794067,33540.0
3354,6.873030162444799,6.859605622794067,33550.0
3355,6.873030162444799,6.859605622794067,33560.0
3356,6.873030162444799,6.859605622794067,33570.0
3357,6.873030162444799,6.859605622794067,33580.0
3358,6.873030162444799,6.859605622794067,33590.0
3359,6.873030162444799,6.859605622794067,33600.0
3360,6.873030162444799,6.859605622794067,33610.0
3361,6.873030162444799,6.859605622794067,33620.0
3362,6.873030162444799,6.859605622794067,33630.0
3363,6.873030162444799,6.859605622794067,33640.0
3364,6.873030162444799,6.859605622794067,33650.0
3365,6.873030162444799,6.859605622794067,33660.0
3366,6.873030162444799,6.859605622794067,33670.0
3367,6.873030162444799,6.859605622794067,33680.0
3368,6.873030162444799,6.859605622794067,33690.0
3369,6.873030162444799,6.859605622794067,33700.0
3370,6.873030162444799,6.859605622794067,33710.0
3371,6.873030162444799,6.859605622794067,33720.0
3372,6.873030162444799,6.859605622794067,33730.0
3373,6.873030162444799,6.859605622794067,33740.0
3374,6.873030162444799,6.859605622794067,33750.0
3375,6.873030162444799,6.859605622794067,33760.0
3376,6.873030162444799,6.859605622794067,33770.0
3377,6.873030162444799,6.859605622794067,33780.0
3378,6.873030162444799,6.859605622794067,33790.0
3379,6.873030162444799,6.859605622794067,33800.0
3380,6.873030162444799,6.859605622794067,33810.0
3381,6.873030162444799,6.859605622794067,33820.0
3382,6.873030162444799,6.859605622794067,33830.0
3383,6.873030162444799,6.859605622794067,33840.0
3384,6.873030162444799,6.859605622794067,33850.0
3385,6.873030162444799,6.859605622794067,33860.0
3386,6.873030162444799,6.859605622794067,33870.0
3387,6.873030162444799,6.859605622794067,33880.0
3388,6.873030162444799,6.859605622794067,33890.0
3389,6.873030162444799,6.859605622794067,33900.0
3390,6.873030162444799,6.859605622794067,33910.0
3391,6.873030162444799,6.859605622794067,33920.0
3392,6.873030162444799,6.859605622794067,33930.0
3393,6.873030162444799,6.859605622794067,33940.0
3394,6.873030162444799,6.859605622794067,33950.0
3395,6.873030162444799,6.859605622794067,33960.0
3396,6.873030162444799,6.859605622794067,33970.0
3397,6.873030162444799,6.859605622794067,33980.0
3398,6.873030162444799,6.859605622794067,33990.0
3399,6.873030162444799,6.859605622794067,34000.0
3400,6.873030162444799,6.859605622794067,34010.0
3401,6.873030162444799,6.859605622794067,34020.0
3402,6.873030162444799,6.859605622794067,34030.0
3403,6.873030162444799,6.859605622794067,34040.0
3404,6.873030162444799,6.859605622794067,34050.0
3405,6.873030162444799,6.859605622794067,34060.0
3406,6.873030162444799,6.859605622794067,34070.0
3407,6.873030162444799,6.859605622794067,34080.0
3408,6.873030162444799,6.859605622794067,34090.0
3409,6.873030162444799,6.859605622794067,34100.0
3410,6.873030162444799,6.859605622794067,34110.0
3411,7.858498265868711,7.471036243827768,34120.0
3412,9.462004367642237,8.469603104562456,34130.0
3413,9.462004367642237,8.469603104562456,34140.0
3414,9.462004367642237,8.469603104562456,34150.0
3415,9.462004367642237,8.469603104562456,34160.0
3416,9.462004367642237,8.469603104562456,34170.0
3417,9.462004367642237,8.469603104562456,34180.0
3418,9.462004367642237,8.469603104562456,34190.0
3419,9.462004367642237,8.469603104562456,34200.0
3420,9.462004367642237,8.469603104562456,34210.0
3421,9.462004367642237,8.469603104562456,34220.0
3422,9.462004367642237,8.469603104562456,34230.0
3423,9.462004367642237,8.469603104562456,34240.0
3424,9.462004367642237,8.469603104562456,34250.0
3425,9.462004367642237,8.469603104562456,34260.0
3426,9.462004367642237,8.469603104562456,34270.0
3427,9.462004367642237,8.469603104562456,34280.0
3428,9.462004367642237,8.469603104562456,34290.0
3429,9.462004367642237,8.469603104562456,34300.0
3430,9.462004367642237,8.469603104562456,34310.0
3431,9.462004367642237,8.469603104562456,34320.0
3432,9.462004367642237,8.469603104562456,34330.0
3433,9.462004367642237,8.469603104562456,34340.0
3434,9.462004367642237,8.469603104562456,34350.0
3435,9.462004367642237,8.469603104562456,34360.0
3436,9.462004367642237,8.469603104562456,34370.0
3437,9.462004367642237,8.469603104562456,34380.0
3438,9.462004367642237,8.469603104562456,34390.0
3439,9.462004367642237,8.469603104562456,34400.0
3440,9.462004367642237,8.469603104562456,34410.0
3441,9.462004367642237,8.469603104562456,34420.0
3442,9.462004367642237,8.469603104562456,34430.0
3443,9.462004367642237,8.469603104562456,34440.0
3444,9.462004367642237,8.469603104562456,34450.0
3445,9.462004367642237,8.469603104562456,34460.0
3446,9.462004367642237,8.469603104562456,34470.0
3447,9.462004367642237,8.469603104562456,34480.0
3448,9.462004367642237,8.469603104562456,34490.0
3449,9.462004367642237,8.469603104562456,34500.0
3450,9.462004367642237,8.469603104562456,34510.0
3451,9.462004367642237,8.469603104562456,34520.0
3452,9.462004367642237,8.469603104562456,34530.0
3453,9.462004367642237,8.469603104562456,34540.0
3454,9.462004367642237,8.469603104562456,34550.0
3455,9.462004367642237,8.469603104562456,34560.0
3456,9.462004367642237,8.469603104562456,34570.0
3457,9.462004367642237,8.469603104562456,34580.0
3458,9.462004367642237,8.469603104562456,34590.0
3459,9.462004367642237,8.469603104562456,34600.0
3460,9.462004367642237,8.469603104562456,34610.0
3461,9.462004367642237,8.469603104562456,34620.0
3462,9.462004367642237,8.469603104562456,34630.0
3463,9.462004367642237,8.469603104562456,34640.0
3464,9.462004367642237,8.469603104562456,34650.0
3465,9.462004367642237,8.469603104562456,34660.0
3466,9.462004367642237,8.469603104562456,34670.0
3467,9.462004367642237,8.469603104562456,34680.0
3468,9.462004367642237,8.469603104562456,34690.0
3469,9.462004367642237,8.469603104562456,34700.0
3470,9.462004367642237,8.469603104562456,34710.0
3471,9.462004367642237,8.469603104562456,34720.0
3472,9.462004367642237,8.469603104562456,34730.0
3473,9.462004367642237,8.469603104562456,34740.0
3474,9.462004367642237,8.469603104562456,34750.0
3475,9.462004367642237,8.469603104562456,34760.0
3476,9.462004367642237,8.469603104562456,34770.0
3477,9.462004367642237,8.469603104562456,34780.0
3478,9.462004367642237,8.469603104562456,34790.0
3479,9.462004367642237,8.469603104562456,34800.0
3480,9.462004367642237,8.469603104562456,34810.0
3481,9.462004367642237,8.469603104562456,34820.0
3482,9.462004367642237,8.469603104562456,34830.0
3483,9.462004367642237,8.469603104562456,34840.0
3484,9.462004367642237,8.469603104562456,34850.0
3485,9.462004367642237,8.469603104562456,34860.0
3486,9.462004367642237,8.469603104562456,34870.0
3487,9.462004367642237,8.469603104562456,34880.0
3488,9.462004367642237,8.469603104562456,34890.0
3489,9.462004367642237,8.469603104562456,34900.0
3490,9.462004367642237,8.469603104562456,34910.0
3491,9.462004367642237,8.469603104562456,34920.0
3492,9.462004367642237,8.469603104562456,34930.0
3493,9.462004367642237,8.469603104562456,34940.0
3494,9.462004367642237,8.469603104562456,34950.0
3495,9.462004367642237,8.469603104562456,34960.0
3496,9.462004367642237,8.469603104562456,34970.0
3497,9.462004367642237,8.469603104562456,34980.0
3498,9.462004367642237,8.469603104562456,34990.0
3499,9.462004367642237,8.469603104562456,35000.0
3500,9.462004367642237,8.469603104562456,35010.0
3501,9.462004367642237,8.469603104562456,35020.0
3502,9.462004367642237,8.469603104562456,35030.0
3503,9.462004367642237,8.469603104562456,35040.0
3504,9.462004367642237,8.469603104562456,35050.0
3505,9.462004367642237,8.469603104562456,35060.0
3506,9.462004367642237,8.469603104562456,35070.0
3507,9.462004367642237,8.469603104562456,35080.0
3508,9.462004367642237,8.469603104562456,35090.0
3509,9.462004367642237,8.469603104562456,35100.0
3510,9.462004367642237,8.469603104562456,35110.0
3511,9.462004367642237,8.469603104562456,35120.0
3512,9.462004367642237,8.469603104562456,35130.0
3513,9.462004367642237,8.469603104562456,35140.0
3514,9.462004367642237,8.469603104562456,35150.0
3515,9.462004367642237,8.469603104562456,35160.0
3516,9.462004367642237,8.469603104562456,35170.0
3517,9.462004367642237,8.469603104562456,35180.0
3518,9.462004367642237,8.469603104562456,35190.0
3519,9.462004367642237,8.469603104562456,35200.0
3520,9.462004367642237,8.469603104562456,35210.0
3521,9.462004367642237,8.469603104562456,35220.0
3522,9.462004367642237,8.469603104562456,35230.0
3523,9.462004367642237,8.469603104562456,35240.0
3524,9.462004367642237,8.469603104562456,35250.0
3525,9.462004367642237,8.469603104562456,35260.0
3526,9.462004367642237,8.469603104562456,35270.0
3527,9.462004367642237,8.469603104562456,35280.0
3528,9.462004367642237,8.469603104562456,35290.0
3529,9.462004367642237,8.469603104562456,35300.0
3530,9.462004367642237,8.469603104562456,35310.0
3531,9.462004367642237,8.469603104562456,35320.0
3532,9.462004367642237,8.469603104562456,35330.0
3533,9.462004367642237,8.469603104562456,35340.0
3534,9.462004367642237,8.469603104562456,35350.0
3535,9.462004367642237,8.469603104562456,35360.0
3536,9.462004367642237,8.469603104562456,35370.0
3537,9.462004367642237,8.469603104562456,35380.0
3538,9.462004367642237,8.469603104562456,35390.0
3539,9.462004367642237,8.469603104562456,35400.0
3540,9.462004367642237,8.469603104562456,35410.0
3541,9.462004367642237,8.469603104562456,35420.0
3542,9.462004367642237,8.469603104562456,35430.0
3543,9.462004367642237,8.469603104562456,35440.0
3544,9.462004367642237,8.469603104562456,35450.0
3545,9.462004367642237,8.469603104562456,35460.0
3546,9.462004367642237,8.469603104562456,35470.0
3547,9.462004367642237,8.469603104562456,35480.0
3548,9.462004367642237,8.469603104562456,35490.0
3549,9.462004367642237,8.469603104562456,35500.0
3550,9.462004367642237,8.469603104562456,35510.0
3551,9.462004367642237,8.469603104562456,35520.0
3552,9.462004367642237,8.469603104562456,35530.0
3553,9.462004367642237,8.469603104562456,35540.0
3554,9.462004367642237,8.469603104562456,35550.0
3555,9.462004367642237,8.469603104562456,35560.0
3556,9.462004367642237,8.469603104562456,35570.0
3557,9.462004367642237,8.469603104562456,35580.0
3558,9.462004367642237,8.469603104562456,35590.0
3559,9.462004367642237,8.469603104562456,35600.0
3560,9.462004367642237,8.469603104562456,35610.0
3561,9.462004367642237,8.469603104562456,35620.0
3562,9.462004367642237,8.469603104562456,35630.0
3563,9.462004367642237,8.469603104562456,35640.0
3564,9.462004367642237,8.469603104562456,35650.0
3565,9.462004367642237,8.469603104562456,35660.0
3566,9.462004367642237,8.469603104562456,35670.0
3567,9.462004367642237,8.469603104562456,35680.0
3568,9.462004367642237,8.469603104562456,35690.0
3569,9.462004367642237,8.469603104562456,35700.0
3570,9.462004367642237,8.469603104562456,35710.0
3571,9.462004367642237,8.469603104562456,35720.0
3572,9.462004367642237,8.469603104562456,35730.0
3573,9.462004367642237,8.469603104562456,35740.0
3574,9.462004367642237,8.469603104562456,35750.0
3575,9.462004367642237,8.469603104562456,35760.0
3576,9.462004367642237,8.469603104562456,35770.0
3577,9.462004367642237,8.469603104562456,35780.0
3578,9.462004367642237,8.469603104562456,35790.0
3579,9.462004367642237,8.469603104562456,35800.0
3580,9.462004367642237,8.469603104562456,35810.0
3581,9.462004367642237,8.469603104562456,35820.0
3582,9.462004367642237,8.469603104562456,35830.0
3583,9.462004367642237,8.469603104562456,35840.0
3584,9.462004367642237,8.469603104562456,35850.0
3585,9.462004367642237,8.469603104562456,35860.0
3586,9.462004367642237,8.469603104562456,35870.0
3587,9.462004367642237,8.469603104562456,35880.0
3588,9.462004367642237,8.469603104562456,35890.0
3589,9.462004367642237,8.469603104562456,35900.0
3590,9.462004367642237,8.469603104562456,35910.0
3591,9.462004367642237,8.469603104562456,35920.0
3592,9.462004367642237,8.469603104562456,35930.0
3593,9.462004367642237,8.469603104562456,35940.0
3594,9.462004367642237,8.469603104562456,35950.0
3595,9.462004367642237,8.469603104562456,35960.0
3596,9.462004367642237,8.469603104562456,35970.0
3597,9.462004367642237,8.469603104562456,35980.0
3598,9.462004367642237,8.469603104562456,35990.0
3599,9.462004367642237,8.469603104562456,36000.0
3600,9.462004367642237,8.469603104562456,36010.0
3601,9.462004367642237,8.469603104562456,36020.0
3602,9.462004367642237,8.469603104562456,36030.0
3603,9.462004367642237,8.469603104562456,36040.0
3604,9.462004367642237,8.469603104562456,36050.0
3605,9.462004367642237,8.469603104562456,36060.0
3606,9.462004367642237,8.469603104562456,36070.0
3607,9.462004367642237,8.469603104562456,36080.0
3608,9.462004367642237,8.469603104562456,36090.0
3609,9.462004367642237,8.469603104562456,36100.0
3610,9.462004367642237,8.469603104562456,36110.0
3611,9.462004367642237,8.469603104562456,36120.0
3612,9.462004367642237,8.469603104562456,36130.0
3613,9.462004367642237,8.469603104562456,36140.0
3614,9.462004367642237,8.469603104562456,36150.0
3615,9.462004367642237,8.469603104562456,36160.0
3616,9.462004367642237,8.469603104562456,36170.0
3617,9.462004367642237,8.469603104562456,36180.0
3618,9.462004367642237,8.469603104562456,36190.0
3619,9.462004367642237,8.469603104562456,36200.0
3620,9.462004367642237,8.469603104562456,36210.0
3621,9.462004367642237,8.469603104562456,36220.0
3622,9.462004367642237,8.469603104562456,36230.0
3623,9.462004367642237,8.469603104562456,36240.0
3624,9.462004367642237,8.469603104562456,36250.0
3625,9.462004367642237,8.469603104562456,36260.0
3626,9.462004367642237,8.469603104562456,36270.0
3627,9.462004367642237,8.469603104562456,36280.0
3628,9.462004367642237,8.469603104562456,36290.0
3629,9.462004367642237,8.469603104562456,36300.0
3630,9.462004367642237,8.469603104562456,36310.0
3631,9.462004367642237,8.469603104562456,36320.0
3632,9.462004367642237,8.469603104562456,36330.0
3633,9.462004367642237,8.469603104562456,36340.0
3634,9.462004367642237,8.469603104562456,36350.0
3635,9.462004367642237,8.469603104562456,36360.0
3636,9.462004367642237,8.469603104562456,36370.0
3637,9.462004367642237,8.469603104562456,36380.0
3638,9.462004367642237,8.469603104562456,36390.0
3639,9.462004367642237,8.469603104562456,36400.0
3640,9.462004367642237,8.469603104562456,36410.0
3641,9.462004367642237,8.469603104562456,36420.0
3642,9.462004367642237,8.469603104562456,36430.0
3643,9.462004367642237,8.469603104562456,36440.0
3644,9.462004367642237,8.469603104562456,36450.0
3645,9.462004367642237,8.469603104562456,36460.0
3646,9.462004367642237,8.469603104562456,36470.0
3647,9.462004367642237,8.469603104562456,36480.0
3648,9.462004367642237,8.469603104562456,36490.0
3649,9.462004367642237,8.469603104562456,36500.0
3650,9.462004367642237,8.469603104562456,36510.0
3651,9.462004367642237,8.469603104562456,36520.0
3652,9.462004367642237,8.469603104562456,36530.0
3653,9.462004367642237,8.469603104562456,36540.0
3654,9.462004367642237,8.469603104562456,36550.0
3655,9.462004367642237,8.469603104562456,36560.0
3656,9.462004367642237,8.469603104562456,36570.0
3657,9.462004367642237,8.469603104562456,36580.0
3658,9.462004367642237,8.469603104562456,36590.0
3659,9.462004367642237,8.469603104562456,36600.0
3660,9.462004367642237,8.469603104562456,36610.0
3661,9.462004367642237,8.469603104562456,36620.0
3662,9.462004367642237,8.469603104562456,36630.0
3663,9.462004367642237,8.469603104562456,36640.0
3664,9.462004367642237,8.469603104562456,36650.0
3665,9.462004367642237,8.469603104562456,36660.0
3666,9.462004367642237,8.469603104562456,36670.0
3667,9.462004367642237,8.469603104562456,36680.0
3668,9.462004367642237,8.469603104562456,36690.0
3669,9.462004367642237,8.469603104562456,36700.0
3670,9.462004367642237,8.469603104562456,36710.0
3671,9.462004367642237,8.469603104562456,36720.0
3672,9.462004367642237,8.469603104562456,36730.0
3673,9.462004367642237,8.469603104562456,36740.0
3674,9.462004367642237,8.469603104562456,36750.0
3675,9.462004367642237,8.469603104562456,36760.0
3676,9.462004367642237,8.469603104562456,36770.0
3677,9.462004367642237,8.469603104562456,36780.0
3678,9.462004367642237,8.469603104562456,36790.0
3679,9.462004367642237,8.469603104562456,36800.0
3680,9.462004367642237,8.469603104562456,36810.0
3681,9.462004367642237,8.469603104562456,36820.0
3682,9.462004367642237,8.469603104562456,36830.0
3683,9.462004367642237,8.469603104562456,36840.0
3684,9.462004367642237,8.469603104562456,36850.0
3685,9.462004367642237,8.469603104562456,36860.0
3686,9.462004367642237,8.469603104562456,36870.0
3687,9.462004367642237,8.469603104562456,36880.0
3688,9.462004367642237,8.469603104562456,36890.0
3689,9.462004367642237,8.469603104562456,36900.0
3690,9.462004367642237,8.469603104562456,36910.0
3691,9.462004367642237,8.469603104562456,36920.0
3692,9.462004367642237,8.469603104562456,36930.0
3693,9.462004367642237,8.469603104562456,36940.0
3694,9.462004367642237,8.469603104562456,36950.0
3695,9.462004367642237,8.469603104562456,36960.0
3696,9.462004367642237,8.469603104562456,36970.0
3697,9.462004367642237,8.469603104562456,36980.0
3698,9.462004367642237,8.469603104562456,36990.0
3699,9.462004367642237,8.469603104562456,37000.0
3700,9.462004367642237,8.469603104562456,37010.0
3701,9.462004367642237,8.469603104562456,37020.0
3702,9.462004367642237,8.469603104562456,37030.0
3703,9.462004367642237,8.469603104562456,37040.0
3704,9.462004367642237,8.469603104562456,37050.0
3705,9.462004367642237,8.469603104562456,37060.0
3706,9.462004367642237,8.469603104562456,37070.0
3707,9.462004367642237,8.469603104562456,37080.0
3708,9.462004367642237,8.469603104562456,37090.0
3709,9.462004367642237,8.469603104562456,37100.0
3710,9.462004367642237,8.469603104562456,37110.0
3711,9.462004367642237,8.469603104562456,37120.0
3712,9.462004367642237,8.469603104562456,37130.0
3713,9.462004367642237,8.469603104562456,37140.0
3714,9.462004367642237,8.469603104562456,37150.0
3715,9.462004367642237,8.469603104562456,37160.0
3716,9.462004367642237,8.469603104562456,37170.0
3717,9.462004367642237,8.469603104562456,37180.0
3718,9.462004367642237,8.469603104562456,37190.0
3719,9.462004367642237,8.469603104562456,37200.0
3720,9.462004367642237,8.469603104562456,37210.0
3721,9.462004367642237,8.469603104562456,37220.0
3722,9.462004367642237,8.469603104562456,37230.0
3723,9.462004367642237,8.469603104562456,37240.0
3724,9.462004367642237,8.469603104562456,37250.0
3725,9.462004367642237,8.469603104562456,37260.0
3726,9.462004367642237,8.469603104562456,37270.0
3727,9.462004367642237,8.469603104562456,37280.0
3728,9.462004367642237,8.469603104562456,37290.0
3729,9.462004367642237,8.469603104562456,37300.0
3730,9.462004367642237,8.469603104562456,37310.0
3731,9.462004367642237,8.469603104562456,37320.0
3732,9.462004367642237,8.469603104562456,37330.0
3733,9.462004367642237,8.469603104562456,37340.0
3734,9.462004367642237,8.469603104562456,37350.0
3735,9.462004367642237,8.469603104562456,37360.0
3736,9.462004367642237,8.469603104562456,37370.0
3737,9.462004367642237,8.469603104562456,37380.0
3738,9.462004367642237,8.469603104562456,37390.0
3739,9.462004367642237,8.469603104562456,37400.0
3740,9.462004367642237,8.469603104562456,37410.0
3741,9.462004367642237,8.469603104562456,37420.0
3742,9.462004367642237,8.469603104562456,37430.0
3743,9.462004367642237,8.469603104562456,37440.0
3744,9.462004367642237,8.469603104562456,37450.0
3745,9.462004367642237,8.469603104562456,37460.0
3746,9.462004367642237,8.469603104562456,37470.0
3747,9.462004367642237,8.469603104562456,37480.0
3748,9.462004367642237,8.469603104562456,37490.0
3749,9.462004367642237,8.469603104562456,37500.0
3750,9.462004367642237,8.469603104562456,37510.0
3751,9.462004367642237,8.469603104562456,37520.0
3752,9.462004367642237,8.469603104562456,37530.0
3753,9.462004367642237,8.469603104562456,37540.0
3754,9.462004367642237,8.469603104562456,37550.0
3755,9.462004367642237,8.469603104562456,37560.0
3756,9.462004367642237,8.469603104562456,37570.0
3757,9.462004367642237,8.469603104562456,37580.0
3758,9.462004367642237,8.469603104562456,37590.0
3759,9.462004367642237,8.469603104562456,37600.0
3760,9.462004367642237,8.469603104562456,37610.0
3761,9.462004367642237,8.469603104562456,37620.0
3762,9.462004367642237,8.469603104562456,37630.0
3763,9.462004367642237,8.469603104562456,37640.0
3764,9.462004367642237,8.469603104562456,37650.0
3765,9.462004367642237,8.469603104562456,37660.0
3766,9.462004367642237,8.469603104562456,37670.0
3767,9.462004367642237,8.469603104562456,37680.0
3768,9.462004367642237,8.469603104562456,37690.0
3769,9.462004367642237,8.469603104562456,37700.0
3770,9.462004367642237,8.469603104562456,37710.0
3771,9.462004367642237,8.469603104562456,37720.0
3772,9.462004367642237,8.469603104562456,37730.0
3773,9.462004367642237,8.469603104562456,37740.0
3774,9.462004367642237,8.469603104562456,37750.0
3775,9.462004367642237,8.469603104562456,37760.0
3776,9.462004367642237,8.469603104562456,37770.0
3777,9.462004367642237,8.469603104562456,37780.0
3778,9.462004367642237,8.469603104562456,37790.0
3779,9.462004367642237,8.469603104562456,37800.0
3780,9.462004367642237,8.469603104562456,37810.0
3781,9.462004367642237,8.469603104562456,37820.0
3782,9.462004367642237,8.469603104562456,37830.0
3783,9.462004367642237,8.469603104562456,37840.0
3784,9.462004367642237,8.469603104562456,37850.0
3785,9.462004367642237,8.469603104562456,37860.0
3786,9.462004367642237,8.469603104562456,37870.0
3787,9.462004367642237,8.469603104562456,37880.0
3788,9.462004367642237,8.469603104562456,37890.0
3789,9.462004367642237,8.469603104562456,37900.0
3790,9.462004367642237,8.469603104562456,37910.0
3791,9.462004367642237,8.469603104562456,37920.0
3792,9.462004367642237,8.469603104562456,37930.0
3793,9.462004367642237,8.469603104562456,37940.0
3794,9.462004367642237,8.469603104562456,37950.0
3795,9.462004367642237,8.469603104562456,37960.0
3796,9.462004367642237,8.469603104562456,37970.0
3797,9.462004367642237,8.469603104562456,37980.0
3798,9.462004367642237,8.469603104562456,37990.0
3799,9.462004367642237,8.469603104562456,38000.0
3800,9.462004367642237,8.469603104562456,38010.0
3801,9.462004367642237,8.469603104562456,38020.0
3802,9.462004367642237,8.469603104562456,38030.0
3803,9.462004367642237,8.469603104562456,38040.0
3804,9.462004367642237,8.469603104562456,38050.0
3805,9.462004367642237,8.469603104562456,38060.0
3806,9.462004367642237,8.469603104562456,38070.0
3807,9.462004367642237,8.469603104562456,38080.0
3808,9.462004367642237,8.469603104562456,38090.0
3809,9.396520938730916,8.430517374710899,38100.0
3810,8.64168843668189,7.980865127370734,38110.0
3811,8.64168843668189,7.980865127370734,38120.0
3812,8.64168843668189,7.980865127370734,38130.0
3813,8.64168843668189,7.980865127370734,38140.0
3814,8.64168843668189,7.980865127370734,38150.0
3815,8.64168843668189,7.980865127370734,38160.0
