,POWER_CPU,POWER_MEM,TIME
1791,9.580324344413661,8.438361801583213,17920.0
1792,9.580324344413661,8.438361801583213,17930.0
1793,9.580324344413661,8.438361801583213,17940.0
1794,9.580324344413661,8.438361801583213,17950.0
1795,9.580324344413661,8.438361801583213,17960.0
1796,9.580324344413661,8.438361801583213,17970.0
1797,9.580324344413661,8.438361801583213,17980.0
1798,9.580324344413661,8.438361801583213,17990.0
1799,9.580324344413661,8.438361801583213,18000.0
1800,9.580324344413661,8.438361801583213,18010.0
1801,9.580324344413661,8.438361801583213,18020.0
1802,9.580324344413661,8.438361801583213,18030.0
1803,9.580324344413661,8.438361801583213,18040.0
1804,9.580324344413661,8.438361801583213,18050.0
1805,9.580324344413661,8.438361801583213,18060.0
1806,9.580324344413661,8.438361801583213,18070.0
1807,9.580324344413661,8.438361801583213,18080.0
1808,9.580324344413661,8.438361801583213,18090.0
1809,9.580324344413661,8.438361801583213,18100.0
1810,9.580324344413661,8.438361801583213,18110.0
1811,9.580324344413661,8.438361801583213,18120.0
1812,9.580324344413661,8.438361801583213,18130.0
1813,9.580324344413661,8.438361801583213,18140.0
1814,9.580324344413661,8.438361801583213,18150.0
1815,9.580324344413661,8.438361801583213,18160.0
1816,9.580324344413661,8.438361801583213,18170.0
1817,9.580324344413661,8.438361801583213,18180.0
1818,9.580324344413661,8.438361801583213,18190.0
1819,9.580324344413661,8.438361801583213,18200.0
1820,9.580324344413661,8.438361801583213,18210.0
1821,9.580324344413661,8.438361801583213,18220.0
1822,9.580324344413661,8.438361801583213,18230.0
1823,9.580324344413661,8.438361801583213,18240.0
1824,9.580324344413661,8.438361801583213,18250.0
1825,9.580324344413661,8.438361801583213,18260.0
1826,9.580324344413661,8.438361801583213,18270.0
1827,9.580324344413661,8.438361801583213,18280.0
1828,9.580324344413661,8.438361801583213,18290.0
1829,9.580324344413661,8.438361801583213,18300.0
1830,9.580324344413661,8.438361801583213,18310.0
1831,9.580324344413661,8.438361801583213,18320.0
1832,9.580324344413661,8.438361801583213,18330.0
1833,9.580324344413661,8.438361801583213,18340.0
1834,9.580324344413661,8.438361801583213,18350.0
1835,9.580324344413661,8.438361801583213,18360.0
1836,9.580324344413661,8.438361801583213,18370.0
1837,9.580324344413661,8.438361801583213,18380.0
1838,9.580324344413661,8.438361801583213,18390.0
1839,9.580324344413661,8.438361801583213,18400.0
1840,9.580324344413661,8.438361801583213,18410.0
1841,9.580324344413661,8.438361801583213,18420.0
1842,9.580324344413661,8.438361801583213,18430.0
1843,9.580324344413661,8.438361801583213,18440.0
1844,9.580324344413661,8.438361801583213,18450.0
1845,9.580324344413661,8.438361801583213,18460.0
1846,9.580324344413661,8.438361801583213,18470.0
1847,9.580324344413661,8.438361801583213,18480.0
1848,9.580324344413661,8.438361801583213,18490.0
1849,9.580324344413661,8.438361801583213,18500.0
1850,9.580324344413661,8.438361801583213,18510.0
1851,9.580324344413661,8.438361801583213,18520.0
1852,9.580324344413661,8.438361801583213,18530.0
1853,9.580324344413661,8.438361801583213,18540.0
1854,9.580324344413661,8.438361801583213,18550.0
1855,9.580324344413661,8.438361801583213,18560.0
1856,9.580324344413661,8.438361801583213,18570.0
1857,9.580324344413661,8.438361801583213,18580.0
1858,9.580324344413661,8.438361801583213,18590.0
1859,9.580324344413661,8.438361801583213,18600.0
1860,9.580324344413661,8.438361801583213,18610.0
1861,9.580324344413661,8.438361801583213,18620.0
1862,9.580324344413661,8.438361801583213,18630.0
1863,9.580324344413661,8.438361801583213,18640.0
1864,9.580324344413661,8.438361801583213,18650.0
1865,9.580324344413661,8.438361801583213,18660.0
1866,9.580324344413661,8.438361801583213,18670.0
1867,9.580324344413661,8.438361801583213,18680.0
1868,9.580324344413661,8.438361801583213,18690.0
1869,9.580324344413661,8.438361801583213,18700.0
1870,9.580324344413661,8.438361801583213,18710.0
1871,9.580324344413661,8.438361801583213,18720.0
1872,9.580324344413661,8.438361801583213,18730.0
1873,9.580324344413661,8.438361801583213,18740.0
1874,9.580324344413661,8.438361801583213,18750.0
1875,9.580324344413661,8.438361801583213,18760.0
1876,9.580324344413661,8.438361801583213,18770.0
1877,9.580324344413661,8.438361801583213,18780.0
1878,9.580324344413661,8.438361801583213,18790.0
1879,9.580324344413661,8.438361801583213,18800.0
1880,9.580324344413661,8.438361801583213,18810.0
1881,9.580324344413661,8.438361801583213,18820.0
1882,9.580324344413661,8.438361801583213,18830.0
1883,9.580324344413661,8.438361801583213,18840.0
1884,9.580324344413661,8.438361801583213,18850.0
1885,9.580324344413661,8.438361801583213,18860.0
1886,9.580324344413661,8.438361801583213,18870.0
1887,9.580324344413661,8.438361801583213,18880.0
1888,9.580324344413661,8.438361801583213,18890.0
1889,9.580324344413661,8.438361801583213,18900.0
1890,9.580324344413661,8.438361801583213,18910.0
1891,9.580324344413661,8.438361801583213,18920.0
1892,9.580324344413661,8.438361801583213,18930.0
1893,9.580324344413661,8.438361801583213,18940.0
1894,9.580324344413661,8.438361801583213,18950.0
1895,9.580324344413661,8.438361801583213,18960.0
1896,9.580324344413661,8.438361801583213,18970.0
1897,9.580324344413661,8.438361801583213,18980.0
1898,9.580324344413661,8.438361801583213,18990.0
1899,9.580324344413661,8.438361801583213,19000.0
1900,9.580324344413661,8.438361801583213,19010.0
1901,9.580324344413661,8.438361801583213,19020.0
1902,9.580324344413661,8.438361801583213,19030.0
1903,9.580324344413661,8.438361801583213,19040.0
1904,9.580324344413661,8.438361801583213,19050.0
1905,9.580324344413661,8.438361801583213,19060.0
1906,9.580324344413661,8.438361801583213,19070.0
1907,9.580324344413661,8.438361801583213,19080.0
1908,9.580324344413661,8.438361801583213,19090.0
1909,9.580324344413661,8.438361801583213,19100.0
1910,9.580324344413661,8.438361801583213,19110.0
1911,9.580324344413661,8.438361801583213,19120.0
1912,9.580324344413661,8.438361801583213,19130.0
1913,9.580324344413661,8.438361801583213,19140.0
1914,9.580324344413661,8.438361801583213,19150.0
1915,9.580324344413661,8.438361801583213,19160.0
1916,9.580324344413661,8.438361801583213,19170.0
1917,9.580324344413661,8.438361801583213,19180.0
1918,9.580324344413661,8.438361801583213,19190.0
1919,9.580324344413661,8.438361801583213,19200.0
1920,9.580324344413661,8.438361801583213,19210.0
1921,9.580324344413661,8.438361801583213,19220.0
1922,9.580324344413661,8.438361801583213,19230.0
1923,9.580324344413661,8.438361801583213,19240.0
1924,9.580324344413661,8.438361801583213,19250.0
1925,9.580324344413661,8.438361801583213,19260.0
1926,9.580324344413661,8.438361801583213,19270.0
1927,9.580324344413661,8.438361801583213,19280.0
1928,9.580324344413661,8.438361801583213,19290.0
1929,9.580324344413661,8.438361801583213,19300.0
1930,9.580324344413661,8.438361801583213,19310.0
1931,9.580324344413661,8.438361801583213,19320.0
1932,9.580324344413661,8.438361801583213,19330.0
1933,9.580324344413661,8.438361801583213,19340.0
1934,9.580324344413661,8.438361801583213,19350.0
1935,9.580324344413661,8.438361801583213,19360.0
1936,9.580324344413661,8.438361801583213,19370.0
1937,9.580324344413661,8.438361801583213,19380.0
1938,9.580324344413661,8.438361801583213,19390.0
1939,9.580324344413661,8.438361801583213,19400.0
1940,9.580324344413661,8.438361801583213,19410.0
1941,9.580324344413661,8.438361801583213,19420.0
1942,9.580324344413661,8.438361801583213,19430.0
1943,9.580324344413661,8.438361801583213,19440.0
1944,9.580324344413661,8.438361801583213,19450.0
1945,9.580324344413661,8.438361801583213,19460.0
1946,9.580324344413661,8.438361801583213,19470.0
1947,9.580324344413661,8.438361801583213,19480.0
1948,9.580324344413661,8.438361801583213,19490.0
1949,9.580324344413661,8.438361801583213,19500.0
1950,9.580324344413661,8.438361801583213,19510.0
1951,9.580324344413661,8.438361801583213,19520.0
1952,9.580324344413661,8.438361801583213,19530.0
1953,9.580324344413661,8.438361801583213,19540.0
1954,9.580324344413661,8.438361801583213,19550.0
1955,9.580324344413661,8.438361801583213,19560.0
1956,9.580324344413661,8.438361801583213,19570.0
1957,9.580324344413661,8.438361801583213,19580.0
1958,9.580324344413661,8.438361801583213,19590.0
1959,9.580324344413661,8.438361801583213,19600.0
1960,9.580324344413661,8.438361801583213,19610.0
1961,9.580324344413661,8.438361801583213,19620.0
1962,9.580324344413661,8.438361801583213,19630.0
1963,9.580324344413661,8.438361801583213,19640.0
1964,9.580324344413661,8.438361801583213,19650.0
1965,9.580324344413661,8.438361801583213,19660.0
1966,9.580324344413661,8.438361801583213,19670.0
1967,9.580324344413661,8.438361801583213,19680.0
1968,9.580324344413661,8.438361801583213,19690.0
1969,9.580324344413661,8.438361801583213,19700.0
1970,9.580324344413661,8.438361801583213,19710.0
1971,9.580324344413661,8.438361801583213,19720.0
1972,9.580324344413661,8.438361801583213,19730.0
1973,9.580324344413661,8.438361801583213,19740.0
1974,9.580324344413661,8.438361801583213,19750.0
1975,9.580324344413661,8.438361801583213,19760.0
1976,9.580324344413661,8.438361801583213,19770.0
1977,9.580324344413661,8.438361801583213,19780.0
1978,9.580324344413661,8.438361801583213,19790.0
1979,9.580324344413661,8.438361801583213,19800.0
1980,9.580324344413661,8.438361801583213,19810.0
1981,9.580324344413661,8.438361801583213,19820.0
1982,9.580324344413661,8.438361801583213,19830.0
1983,9.580324344413661,8.438361801583213,19840.0
1984,9.580324344413661,8.438361801583213,19850.0
1985,9.580324344413661,8.438361801583213,19860.0
1986,9.580324344413661,8.438361801583213,19870.0
1987,9.580324344413661,8.438361801583213,19880.0
1988,9.580324344413661,8.438361801583213,19890.0
1989,9.580324344413661,8.438361801583213,19900.0
1990,9.580324344413661,8.438361801583213,19910.0
1991,9.580324344413661,8.438361801583213,19920.0
1992,9.580324344413661,8.438361801583213,19930.0
1993,9.580324344413661,8.438361801583213,19940.0
1994,9.580324344413661,8.438361801583213,19950.0
1995,9.580324344413661,8.438361801583213,19960.0
1996,9.580324344413661,8.438361801583213,19970.0
1997,9.580324344413661,8.438361801583213,19980.0
1998,9.580324344413661,8.438361801583213,19990.0
1999,9.580324344413661,8.438361801583213,20000.0
2000,9.580324344413661,8.438361801583213,20010.0
2001,9.580324344413661,8.438361801583213,20020.0
2002,9.580324344413661,8.438361801583213,20030.0
2003,9.580324344413661,8.438361801583213,20040.0
2004,9.580324344413661,8.438361801583213,20050.0
2005,9.580324344413661,8.438361801583213,20060.0
2006,9.580324344413661,8.438361801583213,20070.0
2007,9.580324344413661,8.438361801583213,20080.0
2008,9.580324344413661,8.438361801583213,20090.0
2009,9.580324344413661,8.438361801583213,20100.0
2010,9.580324344413661,8.438361801583213,20110.0
2011,9.580324344413661,8.438361801583213,20120.0
2012,9.580324344413661,8.438361801583213,20130.0
2013,9.580324344413661,8.438361801583213,20140.0
2014,9.580324344413661,8.438361801583213,20150.0
2015,9.580324344413661,8.438361801583213,20160.0
2016,9.580324344413661,8.438361801583213,20170.0
2017,9.580324344413661,8.438361801583213,20180.0
2018,9.580324344413661,8.438361801583213,20190.0
2019,9.580324344413661,8.438361801583213,20200.0
2020,9.580324344413661,8.438361801583213,20210.0
2021,9.580324344413661,8.438361801583213,20220.0
2022,9.580324344413661,8.438361801583213,20230.0
2023,9.580324344413661,8.438361801583213,20240.0
2024,9.580324344413661,8.438361801583213,20250.0
2025,9.580324344413661,8.438361801583213,20260.0
2026,9.580324344413661,8.438361801583213,20270.0
2027,9.60216798531603,8.44168634900409,20280.0
2028,9.60216798531603,8.44168634900409,20290.0
2029,9.60216798531603,8.44168634900409,20300.0
2030,9.60216798531603,8.44168634900409,20310.0
2031,9.60216798531603,8.44168634900409,20320.0
2032,9.60216798531603,8.44168634900409,20330.0
2033,9.60216798531603,8.44168634900409,20340.0
2034,9.60216798531603,8.44168634900409,20350.0
2035,9.60216798531603,8.44168634900409,20360.0
2036,9.60216798531603,8.44168634900409,20370.0
2037,9.60216798531603,8.44168634900409,20380.0
2038,9.60216798531603,8.44168634900409,20390.0
2039,9.60216798531603,8.44168634900409,20400.0
2040,9.60216798531603,8.44168634900409,20410.0
2041,9.60216798531603,8.44168634900409,20420.0
2042,9.60216798531603,8.44168634900409,20430.0
2043,9.60216798531603,8.44168634900409,20440.0
2044,9.60216798531603,8.44168634900409,20450.0
2045,9.60216798531603,8.44168634900409,20460.0
2046,9.60216798531603,8.44168634900409,20470.0
2047,9.60216798531603,8.44168634900409,20480.0
2048,9.60216798531603,8.44168634900409,20490.0
2049,9.60216798531603,8.44168634900409,20500.0
2050,9.60216798531603,8.44168634900409,20510.0
2051,9.60216798531603,8.44168634900409,20520.0
2052,9.60216798531603,8.44168634900409,20530.0
2053,9.60216798531603,8.44168634900409,20540.0
2054,9.60216798531603,8.44168634900409,20550.0
2055,9.60216798531603,8.44168634900409,20560.0
2056,9.60216798531603,8.44168634900409,20570.0
2057,9.60216798531603,8.44168634900409,20580.0
2058,9.60216798531603,8.44168634900409,20590.0
2059,9.60216798531603,8.44168634900409,20600.0
2060,9.60216798531603,8.44168634900409,20610.0
2061,9.60216798531603,8.44168634900409,20620.0
2062,9.60216798531603,8.44168634900409,20630.0
2063,9.60216798531603,8.44168634900409,20640.0
2064,9.60216798531603,8.44168634900409,20650.0
2065,9.60216798531603,8.44168634900409,20660.0
2066,9.60216798531603,8.44168634900409,20670.0
2067,9.60216798531603,8.44168634900409,20680.0
2068,9.60216798531603,8.44168634900409,20690.0
2069,9.60216798531603,8.44168634900409,20700.0
2070,9.60216798531603,8.44168634900409,20710.0
2071,9.60216798531603,8.44168634900409,20720.0
2072,9.60216798531603,8.44168634900409,20730.0
2073,9.60216798531603,8.44168634900409,20740.0
2074,9.60216798531603,8.44168634900409,20750.0
2075,9.60216798531603,8.44168634900409,20760.0
2076,9.60216798531603,8.44168634900409,20770.0
2077,9.60216798531603,8.44168634900409,20780.0
2078,9.60216798531603,8.44168634900409,20790.0
2079,9.60216798531603,8.44168634900409,20800.0
2080,9.60216798531603,8.44168634900409,20810.0
2081,9.60216798531603,8.44168634900409,20820.0
2082,9.60216798531603,8.44168634900409,20830.0
2083,9.60216798531603,8.44168634900409,20840.0
2084,9.60216798531603,8.44168634900409,20850.0
2085,9.60216798531603,8.44168634900409,20860.0
2086,9.60216798531603,8.44168634900409,20870.0
2087,9.60216798531603,8.44168634900409,20880.0
2088,9.60216798531603,8.44168634900409,20890.0
2089,9.60216798531603,8.44168634900409,20900.0
2090,9.60216798531603,8.44168634900409,20910.0
2091,9.60216798531603,8.44168634900409,20920.0
2092,9.60216798531603,8.44168634900409,20930.0
2093,9.60216798531603,8.44168634900409,20940.0
2094,9.60216798531603,8.44168634900409,20950.0
2095,9.60216798531603,8.44168634900409,20960.0
2096,9.60216798531603,8.44168634900409,20970.0
2097,9.60216798531603,8.44168634900409,20980.0
2098,9.60216798531603,8.44168634900409,20990.0
2099,9.60216798531603,8.44168634900409,21000.0
2100,9.60216798531603,8.44168634900409,21010.0
2101,9.60216798531603,8.44168634900409,21020.0
2102,9.60216798531603,8.44168634900409,21030.0
2103,9.60216798531603,8.44168634900409,21040.0
2104,9.60216798531603,8.44168634900409,21050.0
2105,9.60216798531603,8.44168634900409,21060.0
2106,9.60216798531603,8.44168634900409,21070.0
2107,9.60216798531603,8.44168634900409,21080.0
2108,9.60216798531603,8.44168634900409,21090.0
2109,9.60216798531603,8.44168634900409,21100.0
2110,9.60216798531603,8.44168634900409,21110.0
2111,9.60216798531603,8.44168634900409,21120.0
2112,9.60216798531603,8.44168634900409,21130.0
2113,9.60216798531603,8.44168634900409,21140.0
2114,9.60216798531603,8.44168634900409,21150.0
2115,9.60216798531603,8.44168634900409,21160.0
2116,9.60216798531603,8.44168634900409,21170.0
2117,9.60216798531603,8.44168634900409,21180.0
2118,9.60216798531603,8.44168634900409,21190.0
2119,9.60216798531603,8.44168634900409,21200.0
2120,9.60216798531603,8.44168634900409,21210.0
2121,9.60216798531603,8.44168634900409,21220.0
2122,9.60216798531603,8.44168634900409,21230.0
2123,9.60216798531603,8.44168634900409,21240.0
2124,9.60216798531603,8.44168634900409,21250.0
2125,9.60216798531603,8.44168634900409,21260.0
2126,9.60216798531603,8.44168634900409,21270.0
2127,9.60216798531603,8.44168634900409,21280.0
2128,9.60216798531603,8.44168634900409,21290.0
2129,9.60216798531603,8.44168634900409,21300.0
2130,9.60216798531603,8.44168634900409,21310.0
2131,9.60216798531603,8.44168634900409,21320.0
2132,9.60216798531603,8.44168634900409,21330.0
2133,9.60216798531603,8.44168634900409,21340.0
2134,9.60216798531603,8.44168634900409,21350.0
2135,9.60216798531603,8.44168634900409,21360.0
2136,9.60216798531603,8.44168634900409,21370.0
2137,9.60216798531603,8.44168634900409,21380.0
2138,9.60216798531603,8.44168634900409,21390.0
2139,9.60216798531603,8.44168634900409,21400.0
2140,9.60216798531603,8.44168634900409,21410.0
2141,9.60216798531603,8.44168634900409,21420.0
2142,9.60216798531603,8.44168634900409,21430.0
2143,9.60216798531603,8.44168634900409,21440.0
2144,9.60216798531603,8.44168634900409,21450.0
2145,9.60216798531603,8.44168634900409,21460.0
2146,9.60216798531603,8.44168634900409,21470.0
2147,9.60216798531603,8.44168634900409,21480.0
2148,9.60216798531603,8.44168634900409,21490.0
2149,9.60216798531603,8.44168634900409,21500.0
2150,9.60216798531603,8.44168634900409,21510.0
2151,9.60216798531603,8.44168634900409,21520.0
2152,9.60216798531603,8.44168634900409,21530.0
2153,9.60216798531603,8.44168634900409,21540.0
2154,9.60216798531603,8.44168634900409,21550.0
2155,9.60216798531603,8.44168634900409,21560.0
2156,9.60216798531603,8.44168634900409,21570.0
2157,9.60216798531603,8.44168634900409,21580.0
2158,9.60216798531603,8.44168634900409,21590.0
2159,9.60216798531603,8.44168634900409,21600.0
2160,9.60216798531603,8.44168634900409,21610.0
2161,9.60216798531603,8.44168634900409,21620.0
2162,9.60216798531603,8.44168634900409,21630.0
2163,9.60216798531603,8.44168634900409,21640.0
2164,9.60216798531603,8.44168634900409,21650.0
2165,9.60216798531603,8.44168634900409,21660.0
2166,9.60216798531603,8.44168634900409,21670.0
2167,9.60216798531603,8.44168634900409,21680.0
2168,9.60216798531603,8.44168634900409,21690.0
2169,9.60216798531603,8.44168634900409,21700.0
2170,9.60216798531603,8.44168634900409,21710.0
2171,9.60216798531603,8.44168634900409,21720.0
2172,9.60216798531603,8.44168634900409,21730.0
2173,9.60216798531603,8.44168634900409,21740.0
2174,9.60216798531603,8.44168634900409,21750.0
2175,9.60216798531603,8.44168634900409,21760.0
2176,9.60216798531603,8.44168634900409,21770.0
2177,9.60216798531603,8.44168634900409,21780.0
2178,9.60216798531603,8.44168634900409,21790.0
2179,9.60216798531603,8.44168634900409,21800.0
2180,9.60216798531603,8.44168634900409,21810.0
2181,9.60216798531603,8.44168634900409,21820.0
2182,9.60216798531603,8.44168634900409,21830.0
2183,9.60216798531603,8.44168634900409,21840.0
2184,9.60216798531603,8.44168634900409,21850.0
2185,9.60216798531603,8.44168634900409,21860.0
2186,9.60216798531603,8.44168634900409,21870.0
2187,9.60216798531603,8.44168634900409,21880.0
2188,9.60216798531603,8.44168634900409,21890.0
2189,9.60216798531603,8.44168634900409,21900.0
2190,9.60216798531603,8.44168634900409,21910.0
2191,9.60216798531603,8.44168634900409,21920.0
2192,9.60216798531603,8.44168634900409,21930.0
2193,9.60216798531603,8.44168634900409,21940.0
2194,9.60216798531603,8.44168634900409,21950.0
2195,9.60216798531603,8.44168634900409,21960.0
2196,9.60216798531603,8.44168634900409,21970.0
2197,9.60216798531603,8.44168634900409,21980.0
2198,9.60216798531603,8.44168634900409,21990.0
2199,9.60216798531603,8.44168634900409,22000.0
2200,9.60216798531603,8.44168634900409,22010.0
2201,9.60216798531603,8.44168634900409,22020.0
2202,9.60216798531603,8.44168634900409,22030.0
2203,9.60216798531603,8.44168634900409,22040.0
2204,9.60216798531603,8.44168634900409,22050.0
2205,9.60216798531603,8.44168634900409,22060.0
2206,9.60216798531603,8.44168634900409,22070.0
2207,9.60216798531603,8.44168634900409,22080.0
2208,9.60216798531603,8.44168634900409,22090.0
2209,9.60216798531603,8.44168634900409,22100.0
2210,9.60216798531603,8.44168634900409,22110.0
2211,9.60216798531603,8.44168634900409,22120.0
2212,9.60216798531603,8.44168634900409,22130.0
2213,9.60216798531603,8.44168634900409,22140.0
2214,9.60216798531603,8.44168634900409,22150.0
2215,9.60216798531603,8.44168634900409,22160.0
2216,9.60216798531603,8.44168634900409,22170.0
2217,9.60216798531603,8.44168634900409,22180.0
2218,9.60216798531603,8.44168634900409,22190.0
2219,9.60216798531603,8.44168634900409,22200.0
2220,9.60216798531603,8.44168634900409,22210.0
2221,9.60216798531603,8.44168634900409,22220.0
2222,9.60216798531603,8.44168634900409,22230.0
2223,9.60216798531603,8.44168634900409,22240.0
2224,9.60216798531603,8.44168634900409,22250.0
2225,9.60216798531603,8.44168634900409,22260.0
2226,9.60216798531603,8.44168634900409,22270.0
2227,9.60216798531603,8.44168634900409,22280.0
2228,9.60216798531603,8.44168634900409,22290.0
2229,9.60216798531603,8.44168634900409,22300.0
2230,9.60216798531603,8.44168634900409,22310.0
2231,9.60216798531603,8.44168634900409,22320.0
2232,9.60216798531603,8.44168634900409,22330.0
2233,9.60216798531603,8.44168634900409,22340.0
2234,9.60216798531603,8.44168634900409,22350.0
2235,9.60216798531603,8.44168634900409,22360.0
2236,9.60216798531603,8.44168634900409,22370.0
2237,9.60216798531603,8.44168634900409,22380.0
2238,9.60216798531603,8.44168634900409,22390.0
2239,9.60216798531603,8.44168634900409,22400.0
2240,9.60216798531603,8.44168634900409,22410.0
2241,9.60216798531603,8.44168634900409,22420.0
2242,9.60216798531603,8.44168634900409,22430.0
2243,9.60216798531603,8.44168634900409,22440.0
2244,9.60216798531603,8.44168634900409,22450.0
2245,9.60216798531603,8.44168634900409,22460.0
2246,9.60216798531603,8.44168634900409,22470.0
2247,9.60216798531603,8.44168634900409,22480.0
2248,9.60216798531603,8.44168634900409,22490.0
2249,9.60216798531603,8.44168634900409,22500.0
2250,9.60216798531603,8.44168634900409,22510.0
2251,9.60216798531603,8.44168634900409,22520.0
2252,9.60216798531603,8.44168634900409,22530.0
2253,9.60216798531603,8.44168634900409,22540.0
2254,9.60216798531603,8.44168634900409,22550.0
2255,9.60216798531603,8.44168634900409,22560.0
2256,9.60216798531603,8.44168634900409,22570.0
2257,9.60216798531603,8.44168634900409,22580.0
2258,9.60216798531603,8.44168634900409,22590.0
2259,9.60216798531603,8.44168634900409,22600.0
2260,9.60216798531603,8.44168634900409,22610.0
2261,9.60216798531603,8.44168634900409,22620.0
2262,9.60216798531603,8.44168634900409,22630.0
2263,9.60216798531603,8.44168634900409,22640.0
2264,9.60216798531603,8.44168634900409,22650.0
2265,9.60216798531603,8.44168634900409,22660.0
2266,9.60216798531603,8.44168634900409,22670.0
2267,9.60216798531603,8.44168634900409,22680.0
2268,9.60216798531603,8.44168634900409,22690.0
2269,9.60216798531603,8.44168634900409,22700.0
2270,9.60216798531603,8.44168634900409,22710.0
2271,9.60216798531603,8.44168634900409,22720.0
2272,9.60216798531603,8.44168634900409,22730.0
2273,9.60216798531603,8.44168634900409,22740.0
2274,9.60216798531603,8.44168634900409,22750.0
2275,9.60216798531603,8.44168634900409,22760.0
2276,9.60216798531603,8.44168634900409,22770.0
2277,9.60216798531603,8.44168634900409,22780.0
2278,9.60216798531603,8.44168634900409,22790.0
2279,9.60216798531603,8.44168634900409,22800.0
2280,9.60216798531603,8.44168634900409,22810.0
2281,9.60216798531603,8.44168634900409,22820.0
2282,9.60216798531603,8.44168634900409,22830.0
2283,9.60216798531603,8.44168634900409,22840.0
2284,9.60216798531603,8.44168634900409,22850.0
2285,9.60216798531603,8.44168634900409,22860.0
2286,9.60216798531603,8.44168634900409,22870.0
2287,9.60216798531603,8.44168634900409,22880.0
2288,9.60216798531603,8.44168634900409,22890.0
2289,9.60216798531603,8.44168634900409,22900.0
2290,9.60216798531603,8.44168634900409,22910.0
2291,9.60216798531603,8.44168634900409,22920.0
2292,9.60216798531603,8.44168634900409,22930.0
2293,9.60216798531603,8.44168634900409,22940.0
2294,9.60216798531603,8.44168634900409,22950.0
2295,9.60216798531603,8.44168634900409,22960.0
2296,9.60216798531603,8.44168634900409,22970.0
2297,9.60216798531603,8.44168634900409,22980.0
2298,9.60216798531603,8.44168634900409,22990.0
2299,9.60216798531603,8.44168634900409,23000.0
2300,9.60216798531603,8.44168634900409,23010.0
2301,9.60216798531603,8.44168634900409,23020.0
2302,9.60216798531603,8.44168634900409,23030.0
2303,9.60216798531603,8.44168634900409,23040.0
2304,9.60216798531603,8.44168634900409,23050.0
2305,9.60216798531603,8.44168634900409,23060.0
2306,9.60216798531603,8.44168634900409,23070.0
2307,9.60216798531603,8.44168634900409,23080.0
2308,9.60216798531603,8.44168634900409,23090.0
2309,9.60216798531603,8.44168634900409,23100.0
2310,9.60216798531603,8.44168634900409,23110.0
2311,9.60216798531603,8.44168634900409,23120.0
2312,9.60216798531603,8.44168634900409,23130.0
2313,9.60216798531603,8.44168634900409,23140.0
2314,9.60216798531603,8.44168634900409,23150.0
2315,9.60216798531603,8.44168634900409,23160.0
2316,9.60216798531603,8.44168634900409,23170.0
2317,9.60216798531603,8.44168634900409,23180.0
2318,9.60216798531603,8.44168634900409,23190.0
2319,9.60216798531603,8.44168634900409,23200.0
2320,9.60216798531603,8.44168634900409,23210.0
2321,9.60216798531603,8.44168634900409,23220.0
2322,9.60216798531603,8.44168634900409,23230.0
2323,9.60216798531603,8.44168634900409,23240.0
2324,9.60216798531603,8.44168634900409,23250.0
2325,9.60216798531603,8.44168634900409,23260.0
2326,9.60216798531603,8.44168634900409,23270.0
2327,9.60216798531603,8.44168634900409,23280.0
2328,9.60216798531603,8.44168634900409,23290.0
2329,9.60216798531603,8.44168634900409,23300.0
2330,9.60216798531603,8.44168634900409,23310.0
2331,9.60216798531603,8.44168634900409,23320.0
2332,9.60216798531603,8.44168634900409,23330.0
2333,9.60216798531603,8.44168634900409,23340.0
2334,9.60216798531603,8.44168634900409,23350.0
2335,9.60216798531603,8.44168634900409,23360.0
2336,9.60216798531603,8.44168634900409,23370.0
2337,9.60216798531603,8.44168634900409,23380.0
2338,9.60216798531603,8.44168634900409,23390.0
2339,9.60216798531603,8.44168634900409,23400.0
2340,9.60216798531603,8.44168634900409,23410.0
2341,9.60216798531603,8.44168634900409,23420.0
2342,9.60216798531603,8.44168634900409,23430.0
2343,9.60216798531603,8.44168634900409,23440.0
2344,9.60216798531603,8.44168634900409,23450.0
2345,9.60216798531603,8.44168634900409,23460.0
2346,9.60216798531603,8.44168634900409,23470.0
2347,9.60216798531603,8.44168634900409,23480.0
2348,9.60216798531603,8.44168634900409,23490.0
2349,9.60216798531603,8.44168634900409,23500.0
2350,9.60216798531603,8.44168634900409,23510.0
2351,9.60216798531603,8.44168634900409,23520.0
2352,9.60216798531603,8.44168634900409,23530.0
2353,9.60216798531603,8.44168634900409,23540.0
2354,9.60216798531603,8.44168634900409,23550.0
2355,9.60216798531603,8.44168634900409,23560.0
2356,9.60216798531603,8.44168634900409,23570.0
2357,9.60216798531603,8.44168634900409,23580.0
2358,9.60216798531603,8.44168634900409,23590.0
2359,9.60216798531603,8.44168634900409,23600.0
2360,9.60216798531603,8.44168634900409,23610.0
2361,9.60216798531603,8.44168634900409,23620.0
2362,9.60216798531603,8.44168634900409,23630.0
2363,9.60216798531603,8.44168634900409,23640.0
2364,9.60216798531603,8.44168634900409,23650.0
2365,9.60216798531603,8.44168634900409,23660.0
2366,9.60216798531603,8.44168634900409,23670.0
2367,9.60216798531603,8.44168634900409,23680.0
2368,9.60216798531603,8.44168634900409,23690.0
2369,9.60216798531603,8.44168634900409,23700.0
2370,9.60216798531603,8.44168634900409,23710.0
2371,9.60216798531603,8.44168634900409,23720.0
2372,9.60216798531603,8.44168634900409,23730.0
