,POWER_CPU,POWER_MEM,TIME
5032,7.764888376206812,7.978860734649551,50330.0
5033,7.764888376206812,7.978860734649551,50340.0
5034,7.764888376206812,7.978860734649551,50350.0
5035,7.764888376206812,7.978860734649551,50360.0
5036,7.764888376206812,7.978860734649551,50370.0
5037,7.764888376206812,7.978860734649551,50380.0
5038,7.764888376206812,7.978860734649551,50390.0
5039,7.764888376206812,7.978860734649551,50400.0
5040,7.764888376206812,7.978860734649551,50410.0
5041,7.764888376206812,7.978860734649551,50420.0
5042,7.764888376206812,7.978860734649551,50430.0
5043,7.764888376206812,7.978860734649551,50440.0
5044,7.764888376206812,7.978860734649551,50450.0
5045,7.764888376206812,7.978860734649551,50460.0
5046,7.764888376206812,7.978860734649551,50470.0
5047,7.764888376206812,7.978860734649551,50480.0
5048,7.764888376206812,7.978860734649551,50490.0
5049,7.764888376206812,7.978860734649551,50500.0
5050,7.764888376206812,7.978860734649551,50510.0
5051,7.764888376206812,7.978860734649551,50520.0
5052,7.764888376206812,7.978860734649551,50530.0
5053,7.764888376206812,7.978860734649551,50540.0
5054,7.764888376206812,7.978860734649551,50550.0
5055,7.764888376206812,7.978860734649551,50560.0
5056,7.764888376206812,7.978860734649551,50570.0
5057,7.764888376206812,7.978860734649551,50580.0
5058,7.764888376206812,7.978860734649551,50590.0
5059,7.764888376206812,7.978860734649551,50600.0
5060,7.764888376206812,7.978860734649551,50610.0
5061,7.764888376206812,7.978860734649551,50620.0
5062,7.764888376206812,7.978860734649551,50630.0
5063,7.764888376206812,7.978860734649551,50640.0
5064,7.764888376206812,7.978860734649551,50650.0
5065,7.764888376206812,7.978860734649551,50660.0
5066,7.764888376206812,7.978860734649551,50670.0
5067,7.764888376206812,7.978860734649551,50680.0
5068,7.764888376206812,7.978860734649551,50690.0
5069,7.764888376206812,7.978860734649551,50700.0
5070,7.764888376206812,7.978860734649551,50710.0
5071,7.764888376206812,7.978860734649551,50720.0
5072,7.764888376206812,7.978860734649551,50730.0
5073,7.764888376206812,7.978860734649551,50740.0
5074,7.764888376206812,7.978860734649551,50750.0
5075,7.764888376206812,7.978860734649551,50760.0
5076,7.764888376206812,7.978860734649551,50770.0
5077,7.764888376206812,7.978860734649551,50780.0
5078,7.764888376206812,7.978860734649551,50790.0
5079,7.764888376206812,7.978860734649551,50800.0
5080,7.764888376206812,7.978860734649551,50810.0
5081,7.764888376206812,7.978860734649551,50820.0
5082,7.764888376206812,7.978860734649551,50830.0
5083,7.764888376206812,7.978860734649551,50840.0
5084,7.764888376206812,7.978860734649551,50850.0
5085,7.764888376206812,7.978860734649551,50860.0
5086,7.764888376206812,7.978860734649551,50870.0
5087,7.764888376206812,7.978860734649551,50880.0
5088,7.764888376206812,7.978860734649551,50890.0
5089,7.764888376206812,7.978860734649551,50900.0
5090,7.764888376206812,7.978860734649551,50910.0
5091,7.764888376206812,7.978860734649551,50920.0
5092,7.764888376206812,7.978860734649551,50930.0
5093,7.764888376206812,7.978860734649551,50940.0
5094,7.764888376206812,7.978860734649551,50950.0
5095,7.764888376206812,7.978860734649551,50960.0
5096,7.764888376206812,7.978860734649551,50970.0
5097,7.764888376206812,7.978860734649551,50980.0
5098,7.764888376206812,7.978860734649551,50990.0
5099,7.764888376206812,7.978860734649551,51000.0
5100,7.764888376206812,7.978860734649551,51010.0
5101,7.764888376206812,7.978860734649551,51020.0
5102,7.764888376206812,7.978860734649551,51030.0
5103,7.764888376206812,7.978860734649551,51040.0
5104,7.764888376206812,7.978860734649551,51050.0
5105,7.764888376206812,7.978860734649551,51060.0
5106,7.764888376206812,7.978860734649551,51070.0
5107,7.764888376206812,7.978860734649551,51080.0
5108,7.764888376206812,7.978860734649551,51090.0
5109,7.764888376206812,7.978860734649551,51100.0
5110,7.764888376206812,7.978860734649551,51110.0
5111,7.764888376206812,7.978860734649551,51120.0
5112,7.764888376206812,7.978860734649551,51130.0
5113,7.764888376206812,7.978860734649551,51140.0
5114,7.764888376206812,7.978860734649551,51150.0
5115,7.764888376206812,7.978860734649551,51160.0
5116,7.764888376206812,7.978860734649551,51170.0
5117,7.764888376206812,7.978860734649551,51180.0
5118,7.764888376206812,7.978860734649551,51190.0
5119,7.764888376206812,7.978860734649551,51200.0
5120,7.764888376206812,7.978860734649551,51210.0
5121,7.764888376206812,7.978860734649551,51220.0
5122,7.764888376206812,7.978860734649551,51230.0
5123,7.764888376206812,7.978860734649551,51240.0
5124,7.764888376206812,7.978860734649551,51250.0
5125,7.764888376206812,7.978860734649551,51260.0
5126,7.764888376206812,7.978860734649551,51270.0
5127,7.764888376206812,7.978860734649551,51280.0
5128,7.764888376206812,7.978860734649551,51290.0
5129,7.764888376206812,7.978860734649551,51300.0
5130,7.764888376206812,7.978860734649551,51310.0
5131,7.764888376206812,7.978860734649551,51320.0
5132,7.764888376206812,7.978860734649551,51330.0
5133,7.764888376206812,7.978860734649551,51340.0
5134,7.764888376206812,7.978860734649551,51350.0
5135,7.764888376206812,7.978860734649551,51360.0
5136,7.764888376206812,7.978860734649551,51370.0
5137,7.764888376206812,7.978860734649551,51380.0
5138,7.764888376206812,7.978860734649551,51390.0
5139,7.764888376206812,7.978860734649551,51400.0
5140,7.764888376206812,7.978860734649551,51410.0
5141,7.764888376206812,7.978860734649551,51420.0
5142,7.764888376206812,7.978860734649551,51430.0
5143,7.764888376206812,7.978860734649551,51440.0
5144,7.764888376206812,7.978860734649551,51450.0
5145,7.764888376206812,7.978860734649551,51460.0
5146,7.764888376206812,7.978860734649551,51470.0
5147,7.764888376206812,7.978860734649551,51480.0
5148,7.764888376206812,7.978860734649551,51490.0
5149,7.764888376206812,7.978860734649551,51500.0
5150,7.764888376206812,7.978860734649551,51510.0
5151,7.764888376206812,7.978860734649551,51520.0
5152,7.764888376206812,7.978860734649551,51530.0
5153,7.764888376206812,7.978860734649551,51540.0
5154,7.764888376206812,7.978860734649551,51550.0
5155,7.764888376206812,7.978860734649551,51560.0
5156,7.764888376206812,7.978860734649551,51570.0
5157,7.764888376206812,7.978860734649551,51580.0
5158,7.764888376206812,7.978860734649551,51590.0
5159,7.764888376206812,7.978860734649551,51600.0
5160,7.764888376206812,7.978860734649551,51610.0
5161,7.764888376206812,7.978860734649551,51620.0
5162,7.764888376206812,7.978860734649551,51630.0
5163,7.764888376206812,7.978860734649551,51640.0
5164,7.764888376206812,7.978860734649551,51650.0
5165,7.764888376206812,7.978860734649551,51660.0
5166,7.764888376206812,7.978860734649551,51670.0
5167,7.764888376206812,7.978860734649551,51680.0
5168,7.764888376206812,7.978860734649551,51690.0
5169,7.764888376206812,7.978860734649551,51700.0
5170,7.764888376206812,7.978860734649551,51710.0
5171,7.764888376206812,7.978860734649551,51720.0
5172,7.764888376206812,7.978860734649551,51730.0
5173,7.764888376206812,7.978860734649551,51740.0
5174,7.764888376206812,7.978860734649551,51750.0
5175,7.764888376206812,7.978860734649551,51760.0
5176,7.764888376206812,7.978860734649551,51770.0
5177,7.764888376206812,7.978860734649551,51780.0
5178,7.764888376206812,7.978860734649551,51790.0
5179,7.764888376206812,7.978860734649551,51800.0
5180,7.764888376206812,7.978860734649551,51810.0
5181,7.764888376206812,7.978860734649551,51820.0
5182,7.764888376206812,7.978860734649551,51830.0
5183,7.764888376206812,7.978860734649551,51840.0
5184,7.764888376206812,7.978860734649551,51850.0
5185,7.764888376206812,7.978860734649551,51860.0
5186,7.764888376206812,7.978860734649551,51870.0
5187,7.764888376206812,7.978860734649551,51880.0
5188,7.764888376206812,7.978860734649551,51890.0
5189,7.764888376206812,7.978860734649551,51900.0
5190,7.764888376206812,7.978860734649551,51910.0
5191,7.764888376206812,7.978860734649551,51920.0
5192,7.764888376206812,7.978860734649551,51930.0
5193,7.764888376206812,7.978860734649551,51940.0
5194,7.764888376206812,7.978860734649551,51950.0
5195,7.764888376206812,7.978860734649551,51960.0
5196,7.764888376206812,7.978860734649551,51970.0
5197,7.764888376206812,7.978860734649551,51980.0
5198,7.764888376206812,7.978860734649551,51990.0
5199,7.764888376206812,7.978860734649551,52000.0
5200,7.764888376206812,7.978860734649551,52010.0
5201,7.764888376206812,7.978860734649551,52020.0
5202,7.764888376206812,7.978860734649551,52030.0
5203,7.764888376206812,7.978860734649551,52040.0
5204,7.764888376206812,7.978860734649551,52050.0
5205,7.764888376206812,7.978860734649551,52060.0
5206,7.764888376206812,7.978860734649551,52070.0
5207,7.764888376206812,7.978860734649551,52080.0
5208,7.764888376206812,7.978860734649551,52090.0
5209,7.764888376206812,7.978860734649551,52100.0
5210,7.764888376206812,7.978860734649551,52110.0
5211,7.764888376206812,7.978860734649551,52120.0
5212,7.764888376206812,7.978860734649551,52130.0
5213,7.764888376206812,7.978860734649551,52140.0
5214,7.764888376206812,7.978860734649551,52150.0
5215,7.764888376206812,7.978860734649551,52160.0
5216,7.764888376206812,7.978860734649551,52170.0
5217,7.764888376206812,7.978860734649551,52180.0
5218,7.764888376206812,7.978860734649551,52190.0
5219,7.764888376206812,7.978860734649551,52200.0
5220,7.764888376206812,7.978860734649551,52210.0
5221,7.764888376206812,7.978860734649551,52220.0
5222,7.764888376206812,7.978860734649551,52230.0
5223,7.764888376206812,7.978860734649551,52240.0
5224,7.764888376206812,7.978860734649551,52250.0
5225,7.764888376206812,7.978860734649551,52260.0
5226,7.764888376206812,7.978860734649551,52270.0
5227,7.764888376206812,7.978860734649551,52280.0
5228,7.764888376206812,7.978860734649551,52290.0
5229,7.764888376206812,7.978860734649551,52300.0
5230,7.764888376206812,7.978860734649551,52310.0
5231,7.764888376206812,7.978860734649551,52320.0
5232,7.764888376206812,7.978860734649551,52330.0
5233,7.764888376206812,7.978860734649551,52340.0
5234,7.764888376206812,7.978860734649551,52350.0
5235,7.764888376206812,7.978860734649551,52360.0
5236,7.764888376206812,7.978860734649551,52370.0
5237,7.764888376206812,7.978860734649551,52380.0
5238,7.764888376206812,7.978860734649551,52390.0
5239,7.764888376206812,7.978860734649551,52400.0
5240,7.764888376206812,7.978860734649551,52410.0
5241,7.764888376206812,7.978860734649551,52420.0
5242,7.764888376206812,7.978860734649551,52430.0
5243,7.764888376206812,7.978860734649551,52440.0
5244,7.764888376206812,7.978860734649551,52450.0
5245,7.764888376206812,7.978860734649551,52460.0
5246,7.764888376206812,7.978860734649551,52470.0
5247,7.764888376206812,7.978860734649551,52480.0
5248,7.764888376206812,7.978860734649551,52490.0
5249,7.764888376206812,7.978860734649551,52500.0
5250,7.764888376206812,7.978860734649551,52510.0
5251,7.764888376206812,7.978860734649551,52520.0
5252,7.764888376206812,7.978860734649551,52530.0
5253,7.764888376206812,7.978860734649551,52540.0
5254,7.764888376206812,7.978860734649551,52550.0
5255,7.764888376206812,7.978860734649551,52560.0
5256,7.764888376206812,7.978860734649551,52570.0
5257,7.764888376206812,7.978860734649551,52580.0
5258,7.764888376206812,7.978860734649551,52590.0
5259,7.764888376206812,7.978860734649551,52600.0
5260,7.764888376206812,7.978860734649551,52610.0
5261,7.764888376206812,7.978860734649551,52620.0
5262,7.764888376206812,7.978860734649551,52630.0
5263,7.764888376206812,7.978860734649551,52640.0
5264,7.764888376206812,7.978860734649551,52650.0
5265,7.764888376206812,7.978860734649551,52660.0
5266,7.764888376206812,7.978860734649551,52670.0
5267,7.764888376206812,7.978860734649551,52680.0
5268,7.764888376206812,7.978860734649551,52690.0
5269,7.764888376206812,7.978860734649551,52700.0
5270,7.764888376206812,7.978860734649551,52710.0
5271,7.764888376206812,7.978860734649551,52720.0
5272,7.764888376206812,7.978860734649551,52730.0
5273,7.764888376206812,7.978860734649551,52740.0
5274,7.764888376206812,7.978860734649551,52750.0
5275,7.764888376206812,7.978860734649551,52760.0
5276,7.764888376206812,7.978860734649551,52770.0
5277,7.764888376206812,7.978860734649551,52780.0
5278,7.764888376206812,7.978860734649551,52790.0
5279,7.764888376206812,7.978860734649551,52800.0
5280,7.764888376206812,7.978860734649551,52810.0
5281,7.764888376206812,7.978860734649551,52820.0
5282,7.764888376206812,7.978860734649551,52830.0
5283,7.764888376206812,7.978860734649551,52840.0
5284,7.764888376206812,7.978860734649551,52850.0
5285,7.764888376206812,7.978860734649551,52860.0
5286,7.764888376206812,7.978860734649551,52870.0
5287,7.764888376206812,7.978860734649551,52880.0
5288,7.764888376206812,7.978860734649551,52890.0
5289,7.764888376206812,7.978860734649551,52900.0
5290,7.764888376206812,7.978860734649551,52910.0
5291,7.764888376206812,7.978860734649551,52920.0
5292,7.764888376206812,7.978860734649551,52930.0
5293,7.764888376206812,7.978860734649551,52940.0
5294,7.764888376206812,7.978860734649551,52950.0
5295,7.764888376206812,7.978860734649551,52960.0
5296,7.764888376206812,7.978860734649551,52970.0
5297,7.764888376206812,7.978860734649551,52980.0
5298,7.764888376206812,7.978860734649551,52990.0
5299,7.764888376206812,7.978860734649551,53000.0
5300,7.764888376206812,7.978860734649551,53010.0
5301,7.764888376206812,7.978860734649551,53020.0
5302,7.764888376206812,7.978860734649551,53030.0
5303,7.764888376206812,7.978860734649551,53040.0
5304,7.764888376206812,7.978860734649551,53050.0
5305,7.764888376206812,7.978860734649551,53060.0
5306,7.764888376206812,7.978860734649551,53070.0
5307,7.764888376206812,7.978860734649551,53080.0
5308,7.764888376206812,7.978860734649551,53090.0
5309,7.764888376206812,7.978860734649551,53100.0
5310,7.764888376206812,7.978860734649551,53110.0
5311,7.764888376206812,7.978860734649551,53120.0
5312,7.764888376206812,7.978860734649551,53130.0
5313,7.764888376206812,7.978860734649551,53140.0
5314,7.764888376206812,7.978860734649551,53150.0
5315,7.764888376206812,7.978860734649551,53160.0
5316,7.764888376206812,7.978860734649551,53170.0
5317,7.764888376206812,7.978860734649551,53180.0
5318,7.764888376206812,7.978860734649551,53190.0
5319,7.764888376206812,7.978860734649551,53200.0
5320,7.764888376206812,7.978860734649551,53210.0
5321,7.764888376206812,7.978860734649551,53220.0
5322,7.764888376206812,7.978860734649551,53230.0
5323,7.764888376206812,7.978860734649551,53240.0
5324,7.764888376206812,7.978860734649551,53250.0
5325,7.764888376206812,7.978860734649551,53260.0
5326,7.764888376206812,7.978860734649551,53270.0
5327,7.764888376206812,7.978860734649551,53280.0
5328,7.764888376206812,7.978860734649551,53290.0
5329,7.764888376206812,7.978860734649551,53300.0
5330,7.764888376206812,7.978860734649551,53310.0
5331,7.764888376206812,7.978860734649551,53320.0
5332,7.764888376206812,7.978860734649551,53330.0
5333,7.764888376206812,7.978860734649551,53340.0
5334,7.764888376206812,7.978860734649551,53350.0
5335,7.764888376206812,7.978860734649551,53360.0
5336,7.764888376206812,7.978860734649551,53370.0
5337,7.764888376206812,7.978860734649551,53380.0
5338,7.764888376206812,7.978860734649551,53390.0
5339,7.764888376206812,7.978860734649551,53400.0
5340,7.764888376206812,7.978860734649551,53410.0
5341,7.764888376206812,7.978860734649551,53420.0
5342,7.764888376206812,7.978860734649551,53430.0
5343,7.764888376206812,7.978860734649551,53440.0
5344,7.764888376206812,7.978860734649551,53450.0
5345,7.764888376206812,7.978860734649551,53460.0
5346,7.764888376206812,7.978860734649551,53470.0
5347,7.764888376206812,7.978860734649551,53480.0
5348,7.764888376206812,7.978860734649551,53490.0
5349,7.764888376206812,7.978860734649551,53500.0
5350,7.764888376206812,7.978860734649551,53510.0
5351,7.764888376206812,7.978860734649551,53520.0
5352,7.764888376206812,7.978860734649551,53530.0
5353,7.764888376206812,7.978860734649551,53540.0
5354,7.764888376206812,7.978860734649551,53550.0
5355,7.764888376206812,7.978860734649551,53560.0
5356,7.764888376206812,7.978860734649551,53570.0
5357,7.764888376206812,7.978860734649551,53580.0
5358,7.764888376206812,7.978860734649551,53590.0
5359,7.764888376206812,7.978860734649551,53600.0
5360,7.764888376206812,7.978860734649551,53610.0
5361,7.764888376206812,7.978860734649551,53620.0
5362,7.764888376206812,7.978860734649551,53630.0
5363,7.764888376206812,7.978860734649551,53640.0
5364,7.764888376206812,7.978860734649551,53650.0
5365,7.764888376206812,7.978860734649551,53660.0
5366,7.764888376206812,7.978860734649551,53670.0
5367,7.764888376206812,7.978860734649551,53680.0
5368,7.764888376206812,7.978860734649551,53690.0
5369,7.764888376206812,7.978860734649551,53700.0
5370,7.764888376206812,7.978860734649551,53710.0
5371,7.764888376206812,7.978860734649551,53720.0
5372,7.764888376206812,7.978860734649551,53730.0
5373,7.764888376206812,7.978860734649551,53740.0
5374,7.764888376206812,7.978860734649551,53750.0
5375,7.764888376206812,7.978860734649551,53760.0
5376,7.9857486852253885,7.99472559861071,53770.0
5377,8.559302629099918,8.03550492025536,53780.0
5378,8.559302629099918,8.03550492025536,53790.0
5379,8.559302629099918,8.03550492025536,53800.0
5380,8.559302629099918,8.03550492025536,53810.0
5381,8.559302629099918,8.03550492025536,53820.0
5382,8.559302629099918,8.03550492025536,53830.0
5383,8.559302629099918,8.03550492025536,53840.0
5384,8.559302629099918,8.03550492025536,53850.0
5385,8.559302629099918,8.03550492025536,53860.0
5386,8.559302629099918,8.03550492025536,53870.0
5387,8.559302629099918,8.03550492025536,53880.0
5388,8.559302629099918,8.03550492025536,53890.0
5389,8.559302629099918,8.03550492025536,53900.0
5390,8.559302629099918,8.03550492025536,53910.0
5391,8.559302629099918,8.03550492025536,53920.0
5392,8.559302629099918,8.03550492025536,53930.0
5393,8.559302629099918,8.03550492025536,53940.0
5394,8.559302629099918,8.03550492025536,53950.0
5395,8.559302629099918,8.03550492025536,53960.0
5396,8.559302629099918,8.03550492025536,53970.0
5397,8.559302629099918,8.03550492025536,53980.0
5398,8.559302629099918,8.03550492025536,53990.0
5399,8.559302629099918,8.03550492025536,54000.0
5400,8.559302629099918,8.03550492025536,54010.0
5401,8.559302629099918,8.03550492025536,54020.0
5402,8.559302629099918,8.03550492025536,54030.0
5403,8.559302629099918,8.03550492025536,54040.0
5404,8.559302629099918,8.03550492025536,54050.0
5405,8.559302629099918,8.03550492025536,54060.0
5406,8.559302629099918,8.03550492025536,54070.0
5407,8.559302629099918,8.03550492025536,54080.0
5408,8.559302629099918,8.03550492025536,54090.0
5409,8.559302629099918,8.03550492025536,54100.0
5410,8.559302629099918,8.03550492025536,54110.0
5411,8.559302629099918,8.03550492025536,54120.0
5412,8.559302629099918,8.03550492025536,54130.0
5413,8.559302629099918,8.03550492025536,54140.0
5414,8.559302629099918,8.03550492025536,54150.0
5415,8.559302629099918,8.03550492025536,54160.0
5416,8.559302629099918,8.03550492025536,54170.0
5417,8.559302629099918,8.03550492025536,54180.0
5418,8.559302629099918,8.03550492025536,54190.0
5419,8.559302629099918,8.03550492025536,54200.0
5420,8.559302629099918,8.03550492025536,54210.0
5421,8.559302629099918,8.03550492025536,54220.0
5422,8.559302629099918,8.03550492025536,54230.0
5423,8.559302629099918,8.03550492025536,54240.0
5424,8.559302629099918,8.03550492025536,54250.0
5425,8.559302629099918,8.03550492025536,54260.0
5426,8.559302629099918,8.03550492025536,54270.0
5427,8.559302629099918,8.03550492025536,54280.0
5428,8.559302629099918,8.03550492025536,54290.0
5429,8.559302629099918,8.03550492025536,54300.0
5430,8.559302629099918,8.03550492025536,54310.0
5431,8.559302629099918,8.03550492025536,54320.0
5432,8.559302629099918,8.03550492025536,54330.0
5433,8.559302629099918,8.03550492025536,54340.0
5434,8.559302629099918,8.03550492025536,54350.0
5435,8.559302629099918,8.03550492025536,54360.0
5436,8.559302629099918,8.03550492025536,54370.0
5437,8.559302629099918,8.03550492025536,54380.0
5438,8.559302629099918,8.03550492025536,54390.0
5439,8.559302629099918,8.03550492025536,54400.0
5440,8.559302629099918,8.03550492025536,54410.0
5441,8.559302629099918,8.03550492025536,54420.0
5442,8.559302629099918,8.03550492025536,54430.0
5443,8.559302629099918,8.03550492025536,54440.0
5444,8.559302629099918,8.03550492025536,54450.0
5445,8.559302629099918,8.03550492025536,54460.0
5446,8.559302629099918,8.03550492025536,54470.0
5447,8.559302629099918,8.03550492025536,54480.0
5448,8.559302629099918,8.03550492025536,54490.0
5449,8.559302629099918,8.03550492025536,54500.0
5450,8.559302629099918,8.03550492025536,54510.0
5451,8.559302629099918,8.03550492025536,54520.0
5452,8.559302629099918,8.03550492025536,54530.0
5453,8.559302629099918,8.03550492025536,54540.0
5454,8.559302629099918,8.03550492025536,54550.0
5455,8.559302629099918,8.03550492025536,54560.0
5456,8.559302629099918,8.03550492025536,54570.0
5457,8.559302629099918,8.03550492025536,54580.0
5458,8.559302629099918,8.03550492025536,54590.0
5459,8.559302629099918,8.03550492025536,54600.0
5460,8.559302629099918,8.03550492025536,54610.0
5461,8.559302629099918,8.03550492025536,54620.0
5462,8.559302629099918,8.03550492025536,54630.0
5463,8.559302629099918,8.03550492025536,54640.0
5464,8.559302629099918,8.03550492025536,54650.0
5465,8.559302629099918,8.03550492025536,54660.0
5466,8.559302629099918,8.03550492025536,54670.0
5467,8.559302629099918,8.03550492025536,54680.0
5468,8.559302629099918,8.03550492025536,54690.0
5469,8.559302629099918,8.03550492025536,54700.0
5470,8.559302629099918,8.03550492025536,54710.0
5471,8.559302629099918,8.03550492025536,54720.0
5472,8.559302629099918,8.03550492025536,54730.0
5473,8.559302629099918,8.03550492025536,54740.0
5474,8.559302629099918,8.03550492025536,54750.0
5475,8.559302629099918,8.03550492025536,54760.0
5476,8.559302629099918,8.03550492025536,54770.0
5477,8.559302629099918,8.03550492025536,54780.0
5478,8.559302629099918,8.03550492025536,54790.0
5479,8.559302629099918,8.03550492025536,54800.0
5480,8.559302629099918,8.03550492025536,54810.0
5481,8.559302629099918,8.03550492025536,54820.0
5482,8.559302629099918,8.03550492025536,54830.0
5483,8.559302629099918,8.03550492025536,54840.0
5484,8.559302629099918,8.03550492025536,54850.0
5485,8.559302629099918,8.03550492025536,54860.0
5486,8.559302629099918,8.03550492025536,54870.0
5487,8.559302629099918,8.03550492025536,54880.0
5488,8.559302629099918,8.03550492025536,54890.0
5489,8.559302629099918,8.03550492025536,54900.0
5490,8.559302629099918,8.03550492025536,54910.0
5491,8.559302629099918,8.03550492025536,54920.0
5492,8.559302629099918,8.03550492025536,54930.0
5493,8.559302629099918,8.03550492025536,54940.0
5494,8.559302629099918,8.03550492025536,54950.0
5495,8.559302629099918,8.03550492025536,54960.0
5496,8.559302629099918,8.03550492025536,54970.0
5497,8.559302629099918,8.03550492025536,54980.0
5498,8.559302629099918,8.03550492025536,54990.0
5499,8.559302629099918,8.03550492025536,55000.0
5500,8.559302629099918,8.03550492025536,55010.0
5501,8.559302629099918,8.03550492025536,55020.0
5502,8.559302629099918,8.03550492025536,55030.0
5503,8.559302629099918,8.03550492025536,55040.0
5504,8.559302629099918,8.03550492025536,55050.0
5505,8.559302629099918,8.03550492025536,55060.0
5506,8.559302629099918,8.03550492025536,55070.0
5507,8.559302629099918,8.03550492025536,55080.0
5508,8.559302629099918,8.03550492025536,55090.0
5509,8.559302629099918,8.03550492025536,55100.0
5510,8.559302629099918,8.03550492025536,55110.0
5511,8.559302629099918,8.03550492025536,55120.0
5512,8.559302629099918,8.03550492025536,55130.0
5513,8.559302629099918,8.03550492025536,55140.0
5514,8.559302629099918,8.03550492025536,55150.0
5515,8.559302629099918,8.03550492025536,55160.0
5516,8.559302629099918,8.03550492025536,55170.0
5517,8.559302629099918,8.03550492025536,55180.0
5518,8.559302629099918,8.03550492025536,55190.0
5519,8.559302629099918,8.03550492025536,55200.0
5520,8.559302629099918,8.03550492025536,55210.0
5521,8.559302629099918,8.03550492025536,55220.0
5522,8.559302629099918,8.03550492025536,55230.0
5523,8.559302629099918,8.03550492025536,55240.0
5524,8.559302629099918,8.03550492025536,55250.0
5525,8.559302629099918,8.03550492025536,55260.0
5526,8.559302629099918,8.03550492025536,55270.0
5527,8.559302629099918,8.03550492025536,55280.0
5528,8.559302629099918,8.03550492025536,55290.0
5529,8.559302629099918,8.03550492025536,55300.0
5530,8.559302629099918,8.03550492025536,55310.0
5531,8.559302629099918,8.03550492025536,55320.0
5532,8.559302629099918,8.03550492025536,55330.0
5533,8.559302629099918,8.03550492025536,55340.0
5534,8.559302629099918,8.03550492025536,55350.0
5535,8.559302629099918,8.03550492025536,55360.0
5536,8.559302629099918,8.03550492025536,55370.0
5537,8.559302629099918,8.03550492025536,55380.0
5538,8.559302629099918,8.03550492025536,55390.0
5539,8.559302629099918,8.03550492025536,55400.0
5540,8.559302629099918,8.03550492025536,55410.0
5541,8.559302629099918,8.03550492025536,55420.0
5542,8.559302629099918,8.03550492025536,55430.0
5543,8.559302629099918,8.03550492025536,55440.0
5544,8.559302629099918,8.03550492025536,55450.0
5545,8.559302629099918,8.03550492025536,55460.0
5546,8.559302629099918,8.03550492025536,55470.0
5547,8.559302629099918,8.03550492025536,55480.0
5548,8.559302629099918,8.03550492025536,55490.0
5549,8.559302629099918,8.03550492025536,55500.0
5550,8.559302629099918,8.03550492025536,55510.0
5551,8.559302629099918,8.03550492025536,55520.0
5552,8.559302629099918,8.03550492025536,55530.0
5553,8.559302629099918,8.03550492025536,55540.0
5554,8.559302629099918,8.03550492025536,55550.0
5555,8.559302629099918,8.03550492025536,55560.0
5556,8.559302629099918,8.03550492025536,55570.0
5557,8.559302629099918,8.03550492025536,55580.0
5558,8.559302629099918,8.03550492025536,55590.0
5559,8.559302629099918,8.03550492025536,55600.0
5560,8.559302629099918,8.03550492025536,55610.0
5561,8.559302629099918,8.03550492025536,55620.0
5562,8.559302629099918,8.03550492025536,55630.0
5563,8.559302629099918,8.03550492025536,55640.0
5564,8.559302629099918,8.03550492025536,55650.0
5565,8.559302629099918,8.03550492025536,55660.0
5566,8.559302629099918,8.03550492025536,55670.0
5567,8.559302629099918,8.03550492025536,55680.0
5568,8.559302629099918,8.03550492025536,55690.0
5569,8.559302629099918,8.03550492025536,55700.0
5570,8.559302629099918,8.03550492025536,55710.0
5571,8.559302629099918,8.03550492025536,55720.0
5572,8.559302629099918,8.03550492025536,55730.0
5573,8.559302629099918,8.03550492025536,55740.0
5574,8.559302629099918,8.03550492025536,55750.0
5575,8.559302629099918,8.03550492025536,55760.0
5576,8.559302629099918,8.03550492025536,55770.0
5577,8.559302629099918,8.03550492025536,55780.0
5578,8.559302629099918,8.03550492025536,55790.0
5579,8.559302629099918,8.03550492025536,55800.0
5580,8.559302629099918,8.03550492025536,55810.0
5581,8.559302629099918,8.03550492025536,55820.0
5582,8.559302629099918,8.03550492025536,55830.0
5583,8.559302629099918,8.03550492025536,55840.0
5584,8.559302629099918,8.03550492025536,55850.0
5585,8.559302629099918,8.03550492025536,55860.0
5586,8.559302629099918,8.03550492025536,55870.0
5587,8.559302629099918,8.03550492025536,55880.0
5588,7.7522879624191745,8.384928615432003,55890.0
5589,7.74432399919921,8.388460284279741,55900.0
5590,7.74432399919921,8.388460284279741,55910.0
5591,7.74432399919921,8.388460284279741,55920.0
5592,7.74432399919921,8.388460284279741,55930.0
5593,7.74432399919921,8.388460284279741,55940.0
5594,7.74432399919921,8.388460284279741,55950.0
5595,7.74432399919921,8.388460284279741,55960.0
5596,7.74432399919921,8.388460284279741,55970.0
5597,7.74432399919921,8.388460284279741,55980.0
5598,7.74432399919921,8.388460284279741,55990.0
5599,7.74432399919921,8.388460284279741,56000.0
5600,7.74432399919921,8.388460284279741,56010.0
5601,7.74432399919921,8.388460284279741,56020.0
5602,7.74432399919921,8.388460284279741,56030.0
5603,7.74432399919921,8.388460284279741,56040.0
5604,7.74432399919921,8.388460284279741,56050.0
5605,7.74432399919921,8.388460284279741,56060.0
5606,7.74432399919921,8.388460284279741,56070.0
5607,7.74432399919921,8.388460284279741,56080.0
5608,7.74432399919921,8.388460284279741,56090.0
5609,7.74432399919921,8.388460284279741,56100.0
5610,7.74432399919921,8.388460284279741,56110.0
5611,7.74432399919921,8.388460284279741,56120.0
5612,7.74432399919921,8.388460284279741,56130.0
5613,7.74432399919921,8.388460284279741,56140.0
