,BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core,Time
4039,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,40400
4040,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,40410
4041,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,40420
4042,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,40430
4043,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,40440
4044,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,40450
4045,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,40460
4046,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,40470
4047,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,40480
4048,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,40490
4049,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,40500
4050,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,40510
4051,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,40520
4052,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,40530
4053,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,40540
4054,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,40550
4055,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,40560
4056,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,40570
4057,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,40580
4058,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,40590
4059,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,40600
4060,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,40610
4061,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,40620
4062,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,40630
4063,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,40640
4064,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,40650
4065,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,40660
4066,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,40670
4067,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,40680
4068,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,40690
4069,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,40700
4070,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,40710
4071,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,40720
4072,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,40730
4073,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,40740
4074,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,40750
4075,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,40760
4076,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,40770
4077,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,40780
4078,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,40790
4079,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,40800
4080,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,40810
4081,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,40820
4082,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,40830
4083,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,40840
4084,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,40850
4085,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,40860
4086,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,40870
4087,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,40880
4088,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,40890
4089,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,40900
4090,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,40910
4091,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,40920
4092,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,40930
4093,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,40940
4094,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,40950
4095,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,40960
4096,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,40970
4097,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,40980
4098,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,40990
4099,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,41000
4100,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,41010
4101,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,41020
4102,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,41030
4103,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,41040
4104,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,41050
4105,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,41060
4106,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,41070
4107,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,41080
4108,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,41090
4109,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,41100
4110,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,41110
4111,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,41120
4112,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,41130
4113,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,41140
4114,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,41150
4115,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,41160
4116,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,41170
4117,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,41180
4118,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,41190
4119,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,41200
4120,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,41210
4121,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,41220
4122,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,41230
4123,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,41240
4124,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,41250
4125,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,41260
4126,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,41270
4127,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,41280
4128,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,41290
4129,904922291.9315423,825550.1222493906,11833314171.882631,17079775370.415676,55384248.41075785,178815057.45721254,383245134.9633257,741321272.8606347,491127367.7261606,601015712.9584355,50330386.06356973,2393400.733496337,2208918322.738386,2269908256.9682126,19.804400977995115,20594.621026894896,5760208214.914419,22497362633.985283,41300
