,BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core,Time
3913,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39140
3914,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39150
3915,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39160
3916,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39170
3917,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39180
3918,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39190
3919,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39200
3920,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39210
3921,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39220
3922,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39230
3923,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39240
3924,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39250
3925,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39260
3926,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39270
3927,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39280
3928,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39290
3929,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39300
3930,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39310
3931,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39320
3932,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39330
3933,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39340
3934,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39350
3935,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39360
3936,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39370
3937,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39380
3938,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39390
3939,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39400
3940,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39410
3941,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39420
3942,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39430
3943,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39440
3944,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39450
3945,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39460
3946,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39470
3947,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39480
3948,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39490
3949,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39500
3950,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39510
3951,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39520
3952,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39530
3953,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39540
3954,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39550
3955,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39560
3956,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39570
3957,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39580
3958,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39590
3959,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39600
3960,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39610
3961,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39620
3962,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39630
3963,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39640
3964,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39650
3965,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39660
3966,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39670
3967,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39680
3968,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39690
3969,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39700
3970,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39710
3971,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39720
3972,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39730
3973,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39740
3974,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39750
3975,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39760
3976,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39770
3977,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39780
3978,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39790
3979,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39800
3980,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39810
3981,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39820
3982,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39830
3983,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39840
3984,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39850
3985,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39860
3986,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39870
3987,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39880
3988,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39890
3989,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39900
3990,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39910
3991,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39920
3992,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39930
3993,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39940
3994,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39950
3995,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39960
3996,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39970
3997,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39980
3998,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,39990
3999,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,40000
4000,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,40010
4001,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,40020
4002,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,40030
4003,907459481.4180942,835271.1491442528,11799494671.882631,16901956322.249409,55953098.28850852,178766164.54767695,378346219.559902,735395943.276285,488559229.0953533,598030491.1980441,49806977.995110065,2447616.8704156484,2197928201.7114897,2257009310.268949,37.408312958435204,22205.623471882664,5764912689.731052,22421664092.66507,40040
