,BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core,Time
3249,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,32500
3250,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,32510
3251,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,32520
3252,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,32530
3253,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,32540
3254,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,32550
3255,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,32560
3256,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,32570
3257,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,32580
3258,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,32590
3259,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,32600
3260,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,32610
3261,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,32620
3262,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,32630
3263,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,32640
3264,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,32650
3265,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,32660
3266,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,32670
3267,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,32680
3268,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,32690
3269,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,32700
3270,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,32710
3271,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,32720
3272,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,32730
3273,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,32740
3274,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,32750
3275,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,32760
3276,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,32770
3277,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,32780
3278,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,32790
3279,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,32800
3280,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,32810
3281,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,32820
3282,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,32830
3283,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,32840
3284,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,32850
3285,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,32860
3286,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,32870
3287,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,32880
3288,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,32890
3289,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,32900
3290,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,32910
3291,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,32920
3292,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,32930
3293,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,32940
3294,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,32950
3295,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,32960
3296,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,32970
3297,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,32980
3298,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,32990
3299,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33000
3300,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33010
3301,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33020
3302,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33030
3303,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33040
3304,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33050
3305,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33060
3306,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33070
3307,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33080
3308,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33090
3309,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33100
3310,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33110
3311,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33120
3312,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33130
3313,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33140
3314,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33150
3315,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33160
3316,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33170
3317,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33180
3318,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33190
3319,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33200
3320,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33210
3321,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33220
3322,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33230
3323,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33240
3324,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33250
3325,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33260
3326,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33270
3327,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33280
3328,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33290
3329,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33300
3330,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33310
3331,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33320
3332,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33330
3333,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33340
3334,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33350
3335,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33360
3336,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33370
3337,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33380
3338,1126213595.0124712,852189.5261845401,11806666592.768093,21062263255.36157,44479372.319202065,170748671.8204489,471607179.30174506,913442847.1321701,648120953.1172074,752825589.0274297,51851954.1147133,1729115.9600997523,2744284380.7980056,2800367271.571068,40.89775561097256,718.453865336657,4804108146.882788,27311681540.39905,33390
