,BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core,Time
5340,595968180.9999996,330882.7500000008,11814273043.499998,21099148096.750004,13120858.999999989,289470382.7499993,76452705.50000007,700391524.7499988,246173235.2499998,447741530.5000006,76342536.49999999,5657492.750000014,2977775848.750003,3033808217.749994,65.25000000000017,1439.750000000002,4669224475.250001,27848867418.24998,53410
5341,595968180.9999996,330882.7500000008,11814273043.499998,21099148096.750004,13120858.999999989,289470382.7499993,76452705.50000007,700391524.7499988,246173235.2499998,447741530.5000006,76342536.49999999,5657492.750000014,2977775848.750003,3033808217.749994,65.25000000000017,1439.750000000002,4669224475.250001,27848867418.24998,53420
5342,595968180.9999996,330882.7500000008,11814273043.499998,21099148096.750004,13120858.999999989,289470382.7499993,76452705.50000007,700391524.7499988,246173235.2499998,447741530.5000006,76342536.49999999,5657492.750000014,2977775848.750003,3033808217.749994,65.25000000000017,1439.750000000002,4669224475.250001,27848867418.24998,53430
5343,595968180.9999996,330882.7500000008,11814273043.499998,21099148096.750004,13120858.999999989,289470382.7499993,76452705.50000007,700391524.7499988,246173235.2499998,447741530.5000006,76342536.49999999,5657492.750000014,2977775848.750003,3033808217.749994,65.25000000000017,1439.750000000002,4669224475.250001,27848867418.24998,53440
5344,595968180.9999996,330882.7500000008,11814273043.499998,21099148096.750004,13120858.999999989,289470382.7499993,76452705.50000007,700391524.7499988,246173235.2499998,447741530.5000006,76342536.49999999,5657492.750000014,2977775848.750003,3033808217.749994,65.25000000000017,1439.750000000002,4669224475.250001,27848867418.24998,53450
5345,595968180.9999996,330882.7500000008,11814273043.499998,21099148096.750004,13120858.999999989,289470382.7499993,76452705.50000007,700391524.7499988,246173235.2499998,447741530.5000006,76342536.49999999,5657492.750000014,2977775848.750003,3033808217.749994,65.25000000000017,1439.750000000002,4669224475.250001,27848867418.24998,53460
5346,595968180.9999996,330882.7500000008,11814273043.499998,21099148096.750004,13120858.999999989,289470382.7499993,76452705.50000007,700391524.7499988,246173235.2499998,447741530.5000006,76342536.49999999,5657492.750000014,2977775848.750003,3033808217.749994,65.25000000000017,1439.750000000002,4669224475.250001,27848867418.24998,53470
5347,595968180.9999996,330882.7500000008,11814273043.499998,21099148096.750004,13120858.999999989,289470382.7499993,76452705.50000007,700391524.7499988,246173235.2499998,447741530.5000006,76342536.49999999,5657492.750000014,2977775848.750003,3033808217.749994,65.25000000000017,1439.750000000002,4669224475.250001,27848867418.24998,53480
5348,595968180.9999996,330882.7500000008,11814273043.499998,21099148096.750004,13120858.999999989,289470382.7499993,76452705.50000007,700391524.7499988,246173235.2499998,447741530.5000006,76342536.49999999,5657492.750000014,2977775848.750003,3033808217.749994,65.25000000000017,1439.750000000002,4669224475.250001,27848867418.24998,53490
5349,595968180.9999996,330882.7500000008,11814273043.499998,21099148096.750004,13120858.999999989,289470382.7499993,76452705.50000007,700391524.7499988,246173235.2499998,447741530.5000006,76342536.49999999,5657492.750000014,2977775848.750003,3033808217.749994,65.25000000000017,1439.750000000002,4669224475.250001,27848867418.24998,53500
5350,595968180.9999996,330882.7500000008,11814273043.499998,21099148096.750004,13120858.999999989,289470382.7499993,76452705.50000007,700391524.7499988,246173235.2499998,447741530.5000006,76342536.49999999,5657492.750000014,2977775848.750003,3033808217.749994,65.25000000000017,1439.750000000002,4669224475.250001,27848867418.24998,53510
5351,595968180.9999996,330882.7500000008,11814273043.499998,21099148096.750004,13120858.999999989,289470382.7499993,76452705.50000007,700391524.7499988,246173235.2499998,447741530.5000006,76342536.49999999,5657492.750000014,2977775848.750003,3033808217.749994,65.25000000000017,1439.750000000002,4669224475.250001,27848867418.24998,53520
5352,595968180.9999996,330882.7500000008,11814273043.499998,21099148096.750004,13120858.999999989,289470382.7499993,76452705.50000007,700391524.7499988,246173235.2499998,447741530.5000006,76342536.49999999,5657492.750000014,2977775848.750003,3033808217.749994,65.25000000000017,1439.750000000002,4669224475.250001,27848867418.24998,53530
5353,595968180.9999996,330882.7500000008,11814273043.499998,21099148096.750004,13120858.999999989,289470382.7499993,76452705.50000007,700391524.7499988,246173235.2499998,447741530.5000006,76342536.49999999,5657492.750000014,2977775848.750003,3033808217.749994,65.25000000000017,1439.750000000002,4669224475.250001,27848867418.24998,53540
5354,595968180.9999996,330882.7500000008,11814273043.499998,21099148096.750004,13120858.999999989,289470382.7499993,76452705.50000007,700391524.7499988,246173235.2499998,447741530.5000006,76342536.49999999,5657492.750000014,2977775848.750003,3033808217.749994,65.25000000000017,1439.750000000002,4669224475.250001,27848867418.24998,53550
5355,595968180.9999996,330882.7500000008,11814273043.499998,21099148096.750004,13120858.999999989,289470382.7499993,76452705.50000007,700391524.7499988,246173235.2499998,447741530.5000006,76342536.49999999,5657492.750000014,2977775848.750003,3033808217.749994,65.25000000000017,1439.750000000002,4669224475.250001,27848867418.24998,53560
5356,595968180.9999996,330882.7500000008,11814273043.499998,21099148096.750004,13120858.999999989,289470382.7499993,76452705.50000007,700391524.7499988,246173235.2499998,447741530.5000006,76342536.49999999,5657492.750000014,2977775848.750003,3033808217.749994,65.25000000000017,1439.750000000002,4669224475.250001,27848867418.24998,53570
5357,595968180.9999996,330882.7500000008,11814273043.499998,21099148096.750004,13120858.999999989,289470382.7499993,76452705.50000007,700391524.7499988,246173235.2499998,447741530.5000006,76342536.49999999,5657492.750000014,2977775848.750003,3033808217.749994,65.25000000000017,1439.750000000002,4669224475.250001,27848867418.24998,53580
5358,595968180.9999996,330882.7500000008,11814273043.499998,21099148096.750004,13120858.999999989,289470382.7499993,76452705.50000007,700391524.7499988,246173235.2499998,447741530.5000006,76342536.49999999,5657492.750000014,2977775848.750003,3033808217.749994,65.25000000000017,1439.750000000002,4669224475.250001,27848867418.24998,53590
5359,595968180.9999996,330882.7500000008,11814273043.499998,21099148096.750004,13120858.999999989,289470382.7499993,76452705.50000007,700391524.7499988,246173235.2499998,447741530.5000006,76342536.49999999,5657492.750000014,2977775848.750003,3033808217.749994,65.25000000000017,1439.750000000002,4669224475.250001,27848867418.24998,53600
5360,595968180.9999996,330882.7500000008,11814273043.499998,21099148096.750004,13120858.999999989,289470382.7499993,76452705.50000007,700391524.7499988,246173235.2499998,447741530.5000006,76342536.49999999,5657492.750000014,2977775848.750003,3033808217.749994,65.25000000000017,1439.750000000002,4669224475.250001,27848867418.24998,53610
5361,595968180.9999996,330882.7500000008,11814273043.499998,21099148096.750004,13120858.999999989,289470382.7499993,76452705.50000007,700391524.7499988,246173235.2499998,447741530.5000006,76342536.49999999,5657492.750000014,2977775848.750003,3033808217.749994,65.25000000000017,1439.750000000002,4669224475.250001,27848867418.24998,53620
5362,595968180.9999996,330882.7500000008,11814273043.499998,21099148096.750004,13120858.999999989,289470382.7499993,76452705.50000007,700391524.7499988,246173235.2499998,447741530.5000006,76342536.49999999,5657492.750000014,2977775848.750003,3033808217.749994,65.25000000000017,1439.750000000002,4669224475.250001,27848867418.24998,53630
5363,595968180.9999996,330882.7500000008,11814273043.499998,21099148096.750004,13120858.999999989,289470382.7499993,76452705.50000007,700391524.7499988,246173235.2499998,447741530.5000006,76342536.49999999,5657492.750000014,2977775848.750003,3033808217.749994,65.25000000000017,1439.750000000002,4669224475.250001,27848867418.24998,53640
5364,595968180.9999996,330882.7500000008,11814273043.499998,21099148096.750004,13120858.999999989,289470382.7499993,76452705.50000007,700391524.7499988,246173235.2499998,447741530.5000006,76342536.49999999,5657492.750000014,2977775848.750003,3033808217.749994,65.25000000000017,1439.750000000002,4669224475.250001,27848867418.24998,53650
5365,595968180.9999996,330882.7500000008,11814273043.499998,21099148096.750004,13120858.999999989,289470382.7499993,76452705.50000007,700391524.7499988,246173235.2499998,447741530.5000006,76342536.49999999,5657492.750000014,2977775848.750003,3033808217.749994,65.25000000000017,1439.750000000002,4669224475.250001,27848867418.24998,53660
5366,595968180.9999996,330882.7500000008,11814273043.499998,21099148096.750004,13120858.999999989,289470382.7499993,76452705.50000007,700391524.7499988,246173235.2499998,447741530.5000006,76342536.49999999,5657492.750000014,2977775848.750003,3033808217.749994,65.25000000000017,1439.750000000002,4669224475.250001,27848867418.24998,53670
5367,595968180.9999996,330882.7500000008,11814273043.499998,21099148096.750004,13120858.999999989,289470382.7499993,76452705.50000007,700391524.7499988,246173235.2499998,447741530.5000006,76342536.49999999,5657492.750000014,2977775848.750003,3033808217.749994,65.25000000000017,1439.750000000002,4669224475.250001,27848867418.24998,53680
5368,595968180.9999996,330882.7500000008,11814273043.499998,21099148096.750004,13120858.999999989,289470382.7499993,76452705.50000007,700391524.7499988,246173235.2499998,447741530.5000006,76342536.49999999,5657492.750000014,2977775848.750003,3033808217.749994,65.25000000000017,1439.750000000002,4669224475.250001,27848867418.24998,53690
5369,595968180.9999996,330882.7500000008,11814273043.499998,21099148096.750004,13120858.999999989,289470382.7499993,76452705.50000007,700391524.7499988,246173235.2499998,447741530.5000006,76342536.49999999,5657492.750000014,2977775848.750003,3033808217.749994,65.25000000000017,1439.750000000002,4669224475.250001,27848867418.24998,53700
5370,595968180.9999996,330882.7500000008,11814273043.499998,21099148096.750004,13120858.999999989,289470382.7499993,76452705.50000007,700391524.7499988,246173235.2499998,447741530.5000006,76342536.49999999,5657492.750000014,2977775848.750003,3033808217.749994,65.25000000000017,1439.750000000002,4669224475.250001,27848867418.24998,53710
5371,595968180.9999996,330882.7500000008,11814273043.499998,21099148096.750004,13120858.999999989,289470382.7499993,76452705.50000007,700391524.7499988,246173235.2499998,447741530.5000006,76342536.49999999,5657492.750000014,2977775848.750003,3033808217.749994,65.25000000000017,1439.750000000002,4669224475.250001,27848867418.24998,53720
5372,595968180.9999996,330882.7500000008,11814273043.499998,21099148096.750004,13120858.999999989,289470382.7499993,76452705.50000007,700391524.7499988,246173235.2499998,447741530.5000006,76342536.49999999,5657492.750000014,2977775848.750003,3033808217.749994,65.25000000000017,1439.750000000002,4669224475.250001,27848867418.24998,53730
5373,595968180.9999996,330882.7500000008,11814273043.499998,21099148096.750004,13120858.999999989,289470382.7499993,76452705.50000007,700391524.7499988,246173235.2499998,447741530.5000006,76342536.49999999,5657492.750000014,2977775848.750003,3033808217.749994,65.25000000000017,1439.750000000002,4669224475.250001,27848867418.24998,53740
5374,595968180.9999996,330882.7500000008,11814273043.499998,21099148096.750004,13120858.999999989,289470382.7499993,76452705.50000007,700391524.7499988,246173235.2499998,447741530.5000006,76342536.49999999,5657492.750000014,2977775848.750003,3033808217.749994,65.25000000000017,1439.750000000002,4669224475.250001,27848867418.24998,53750
5375,595968180.9999996,330882.7500000008,11814273043.499998,21099148096.750004,13120858.999999989,289470382.7499993,76452705.50000007,700391524.7499988,246173235.2499998,447741530.5000006,76342536.49999999,5657492.750000014,2977775848.750003,3033808217.749994,65.25000000000017,1439.750000000002,4669224475.250001,27848867418.24998,53760
5376,667590619.8599994,321325.72000000055,11813054057.550009,21453059663.5,12210132.049999978,262848950.42999932,88457475.48000008,715260680.7999995,257472144.0600001,432006031.8399998,76975595.57000011,4975999.280000008,3113593235.3499975,3170352835.259996,64.62000000000015,1040.4000000000008,4404769927.550002,28624981668.07005,53770
5377,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,53780
5378,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,53790
5379,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,53800
5380,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,53810
5381,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,53820
5382,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,53830
5383,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,53840
5384,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,53850
5385,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,53860
5386,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,53870
5387,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,53880
5388,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,53890
5389,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,53900
5390,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,53910
5391,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,53920
5392,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,53930
5393,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,53940
5394,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,53950
5395,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,53960
5396,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,53970
5397,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,53980
5398,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,53990
5399,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,54000
5400,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,54010
5401,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,54020
5402,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,54030
5403,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,54040
5404,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,54050
5405,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,54060
5406,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,54070
5407,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,54080
5408,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,54090
5409,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,54100
5410,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,54110
5411,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,54120
5412,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,54130
5413,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,54140
5414,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,54150
5415,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,54160
5416,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,54170
5417,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,54180
5418,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,54190
5419,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,54200
5420,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,54210
5421,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,54220
5422,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,54230
5423,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,54240
5424,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,54250
5425,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,54260
5426,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,54270
5427,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,54280
5428,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,54290
5429,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,54300
5430,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,54310
5431,851762605.4999985,296750.5000000003,11809919522.249989,22363117977.999996,9868262.750000007,194393838.7499998,119326884.00000025,753495653.4999999,286526481.0000002,391543320.9999995,78603461.75000009,3223587.5,3462837943.75,3521467565.9999957,63.000000000000114,13.499999999999982,3724743947.749997,30620704024.75005,54320
