,BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core,Time
5091,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,50920
5092,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,50930
5093,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,50940
5094,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,50950
5095,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,50960
5096,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,50970
5097,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,50980
5098,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,50990
5099,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51000
5100,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51010
5101,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51020
5102,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51030
5103,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51040
5104,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51050
5105,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51060
5106,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51070
5107,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51080
5108,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51090
5109,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51100
5110,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51110
5111,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51120
5112,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51130
5113,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51140
5114,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51150
5115,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51160
5116,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51170
5117,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51180
5118,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51190
5119,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51200
5120,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51210
5121,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51220
5122,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51230
5123,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51240
5124,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51250
5125,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51260
5126,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51270
5127,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51280
5128,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51290
5129,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51300
5130,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51310
5131,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51320
5132,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51330
5133,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51340
5134,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51350
5135,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51360
5136,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51370
5137,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51380
5138,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51390
5139,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51400
5140,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51410
5141,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51420
5142,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51430
5143,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51440
5144,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51450
5145,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51460
5146,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51470
5147,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51480
5148,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51490
5149,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51500
5150,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51510
5151,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51520
5152,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51530
5153,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51540
5154,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51550
5155,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51560
5156,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51570
5157,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51580
5158,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51590
5159,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51600
5160,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51610
5161,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51620
5162,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51630
5163,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51640
5164,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51650
5165,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51660
5166,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51670
5167,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51680
5168,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51690
5169,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51700
5170,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51710
5171,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51720
5172,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51730
5173,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51740
5174,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51750
5175,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51760
5176,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51770
5177,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51780
5178,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51790
5179,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51800
5180,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51810
5181,887069848.1572499,867333.4152334139,11782666509.090927,16569764046.437311,55462506.142506056,178499013.75921372,373502085.0122852,721449821.8673227,476817827.7641283,586960309.8280085,48740771.99017189,2597717.9361179424,2159068693.857497,2209938012.776417,283.0466830466832,26469.287469287498,5844674405.405417,21913654915.970573,51820
