,POWER_CPU,POWER_MEM,TIME
4103,8.52010518466956,7.929434737196367,41040.0
4104,8.52010518466956,7.929434737196367,41050.0
4105,8.52010518466956,7.929434737196367,41060.0
4106,8.52010518466956,7.929434737196367,41070.0
4107,8.52010518466956,7.929434737196367,41080.0
4108,8.52010518466956,7.929434737196367,41090.0
4109,8.52010518466956,7.929434737196367,41100.0
4110,8.52010518466956,7.929434737196367,41110.0
4111,8.52010518466956,7.929434737196367,41120.0
4112,8.52010518466956,7.929434737196367,41130.0
4113,8.52010518466956,7.929434737196367,41140.0
4114,8.52010518466956,7.929434737196367,41150.0
4115,8.52010518466956,7.929434737196367,41160.0
4116,8.52010518466956,7.929434737196367,41170.0
4117,8.52010518466956,7.929434737196367,41180.0
4118,8.52010518466956,7.929434737196367,41190.0
4119,8.52010518466956,7.929434737196367,41200.0
4120,8.52010518466956,7.929434737196367,41210.0
4121,8.52010518466956,7.929434737196367,41220.0
4122,8.52010518466956,7.929434737196367,41230.0
4123,8.52010518466956,7.929434737196367,41240.0
4124,8.52010518466956,7.929434737196367,41250.0
4125,8.52010518466956,7.929434737196367,41260.0
4126,8.52010518466956,7.929434737196367,41270.0
4127,8.52010518466956,7.929434737196367,41280.0
4128,8.52010518466956,7.929434737196367,41290.0
4129,8.52010518466956,7.929434737196367,41300.0
4130,8.52010518466956,7.929434737196367,41310.0
4131,8.52010518466956,7.929434737196367,41320.0
4132,8.52010518466956,7.929434737196367,41330.0
4133,8.52010518466956,7.929434737196367,41340.0
4134,8.52010518466956,7.929434737196367,41350.0
4135,8.52010518466956,7.929434737196367,41360.0
4136,8.52010518466956,7.929434737196367,41370.0
4137,8.52010518466956,7.929434737196367,41380.0
4138,8.52010518466956,7.929434737196367,41390.0
4139,8.52010518466956,7.929434737196367,41400.0
4140,8.52010518466956,7.929434737196367,41410.0
4141,8.52010518466956,7.929434737196367,41420.0
4142,8.52010518466956,7.929434737196367,41430.0
4143,8.52010518466956,7.929434737196367,41440.0
4144,8.52010518466956,7.929434737196367,41450.0
4145,8.52010518466956,7.929434737196367,41460.0
4146,8.52010518466956,7.929434737196367,41470.0
4147,8.52010518466956,7.929434737196367,41480.0
4148,8.52010518466956,7.929434737196367,41490.0
4149,8.52010518466956,7.929434737196367,41500.0
4150,8.52010518466956,7.929434737196367,41510.0
4151,8.52010518466956,7.929434737196367,41520.0
4152,8.52010518466956,7.929434737196367,41530.0
4153,8.52010518466956,7.929434737196367,41540.0
4154,8.52010518466956,7.929434737196367,41550.0
4155,8.52010518466956,7.929434737196367,41560.0
4156,8.52010518466956,7.929434737196367,41570.0
4157,8.52010518466956,7.929434737196367,41580.0
4158,8.52010518466956,7.929434737196367,41590.0
4159,8.52010518466956,7.929434737196367,41600.0
4160,8.52010518466956,7.929434737196367,41610.0
4161,8.52010518466956,7.929434737196367,41620.0
4162,8.52010518466956,7.929434737196367,41630.0
4163,8.52010518466956,7.929434737196367,41640.0
4164,8.52010518466956,7.929434737196367,41650.0
4165,8.52010518466956,7.929434737196367,41660.0
4166,8.52010518466956,7.929434737196367,41670.0
4167,8.52010518466956,7.929434737196367,41680.0
4168,8.52010518466956,7.929434737196367,41690.0
4169,8.52010518466956,7.929434737196367,41700.0
4170,8.52010518466956,7.929434737196367,41710.0
4171,8.52010518466956,7.929434737196367,41720.0
4172,8.52010518466956,7.929434737196367,41730.0
4173,8.52010518466956,7.929434737196367,41740.0
4174,8.52010518466956,7.929434737196367,41750.0
4175,8.52010518466956,7.929434737196367,41760.0
4176,8.52010518466956,7.929434737196367,41770.0
4177,8.52010518466956,7.929434737196367,41780.0
4178,8.52010518466956,7.929434737196367,41790.0
4179,8.52010518466956,7.929434737196367,41800.0
4180,8.52010518466956,7.929434737196367,41810.0
4181,8.52010518466956,7.929434737196367,41820.0
4182,8.52010518466956,7.929434737196367,41830.0
4183,8.52010518466956,7.929434737196367,41840.0
4184,8.52010518466956,7.929434737196367,41850.0
4185,8.52010518466956,7.929434737196367,41860.0
4186,8.52010518466956,7.929434737196367,41870.0
4187,8.52010518466956,7.929434737196367,41880.0
4188,8.52010518466956,7.929434737196367,41890.0
4189,8.52010518466956,7.929434737196367,41900.0
4190,8.52010518466956,7.929434737196367,41910.0
4191,8.52010518466956,7.929434737196367,41920.0
4192,8.52010518466956,7.929434737196367,41930.0
4193,8.52010518466956,7.929434737196367,41940.0
4194,8.52010518466956,7.929434737196367,41950.0
4195,8.52010518466956,7.929434737196367,41960.0
4196,8.52010518466956,7.929434737196367,41970.0
4197,8.52010518466956,7.929434737196367,41980.0
4198,8.52010518466956,7.929434737196367,41990.0
4199,8.52010518466956,7.929434737196367,42000.0
4200,8.52010518466956,7.929434737196367,42010.0
4201,8.52010518466956,7.929434737196367,42020.0
4202,8.52010518466956,7.929434737196367,42030.0
4203,8.52010518466956,7.929434737196367,42040.0
4204,8.52010518466956,7.929434737196367,42050.0
4205,8.52010518466956,7.929434737196367,42060.0
4206,8.52010518466956,7.929434737196367,42070.0
4207,8.52010518466956,7.929434737196367,42080.0
4208,8.52010518466956,7.929434737196367,42090.0
4209,8.52010518466956,7.929434737196367,42100.0
4210,8.52010518466956,7.929434737196367,42110.0
4211,8.52010518466956,7.929434737196367,42120.0
4212,8.52010518466956,7.929434737196367,42130.0
4213,8.52010518466956,7.929434737196367,42140.0
4214,8.52010518466956,7.929434737196367,42150.0
4215,8.52010518466956,7.929434737196367,42160.0
4216,8.52010518466956,7.929434737196367,42170.0
4217,8.52010518466956,7.929434737196367,42180.0
4218,8.52010518466956,7.929434737196367,42190.0
4219,8.52010518466956,7.929434737196367,42200.0
4220,8.52010518466956,7.929434737196367,42210.0
4221,8.52010518466956,7.929434737196367,42220.0
4222,8.52010518466956,7.929434737196367,42230.0
4223,8.52010518466956,7.929434737196367,42240.0
4224,8.52010518466956,7.929434737196367,42250.0
4225,8.52010518466956,7.929434737196367,42260.0
4226,8.52010518466956,7.929434737196367,42270.0
4227,8.52010518466956,7.929434737196367,42280.0
4228,8.52010518466956,7.929434737196367,42290.0
4229,8.52010518466956,7.929434737196367,42300.0
4230,8.52010518466956,7.929434737196367,42310.0
4231,8.52010518466956,7.929434737196367,42320.0
4232,8.52010518466956,7.929434737196367,42330.0
4233,8.52010518466956,7.929434737196367,42340.0
4234,8.52010518466956,7.929434737196367,42350.0
4235,8.52010518466956,7.929434737196367,42360.0
4236,8.52010518466956,7.929434737196367,42370.0
4237,8.52010518466956,7.929434737196367,42380.0
4238,8.52010518466956,7.929434737196367,42390.0
4239,8.52010518466956,7.929434737196367,42400.0
4240,8.52010518466956,7.929434737196367,42410.0
4241,8.52010518466956,7.929434737196367,42420.0
4242,8.52010518466956,7.929434737196367,42430.0
4243,8.52010518466956,7.929434737196367,42440.0
4244,8.52010518466956,7.929434737196367,42450.0
4245,8.52010518466956,7.929434737196367,42460.0
4246,8.52010518466956,7.929434737196367,42470.0
4247,8.52010518466956,7.929434737196367,42480.0
4248,8.52010518466956,7.929434737196367,42490.0
4249,8.52010518466956,7.929434737196367,42500.0
4250,8.52010518466956,7.929434737196367,42510.0
4251,8.52010518466956,7.929434737196367,42520.0
4252,8.52010518466956,7.929434737196367,42530.0
4253,8.52010518466956,7.929434737196367,42540.0
4254,8.52010518466956,7.929434737196367,42550.0
4255,8.52010518466956,7.929434737196367,42560.0
4256,8.52010518466956,7.929434737196367,42570.0
4257,8.52010518466956,7.929434737196367,42580.0
4258,8.52010518466956,7.929434737196367,42590.0
4259,8.52010518466956,7.929434737196367,42600.0
4260,8.264884095618193,7.765775222174607,42610.0
4261,6.817827097676442,6.840366254382218,42620.0
4262,6.817827097676442,6.840366254382218,42630.0
4263,6.817827097676442,6.840366254382218,42640.0
4264,6.817827097676442,6.840366254382218,42650.0
4265,6.817827097676442,6.840366254382218,42660.0
4266,6.817827097676442,6.840366254382218,42670.0
4267,6.817827097676442,6.840366254382218,42680.0
4268,6.817827097676442,6.840366254382218,42690.0
4269,6.817827097676442,6.840366254382218,42700.0
4270,6.817827097676442,6.840366254382218,42710.0
4271,6.817827097676442,6.840366254382218,42720.0
4272,6.817827097676442,6.840366254382218,42730.0
4273,6.817827097676442,6.840366254382218,42740.0
4274,6.817827097676442,6.840366254382218,42750.0
4275,6.817827097676442,6.840366254382218,42760.0
4276,6.817827097676442,6.840366254382218,42770.0
4277,6.817827097676442,6.840366254382218,42780.0
4278,6.817827097676442,6.840366254382218,42790.0
4279,6.817827097676442,6.840366254382218,42800.0
4280,6.817827097676442,6.840366254382218,42810.0
4281,6.817827097676442,6.840366254382218,42820.0
4282,6.817827097676442,6.840366254382218,42830.0
4283,6.817827097676442,6.840366254382218,42840.0
4284,6.817827097676442,6.840366254382218,42850.0
4285,6.817827097676442,6.840366254382218,42860.0
4286,6.817827097676442,6.840366254382218,42870.0
4287,6.817827097676442,6.840366254382218,42880.0
4288,6.817827097676442,6.840366254382218,42890.0
4289,6.817827097676442,6.840366254382218,42900.0
4290,6.817827097676442,6.840366254382218,42910.0
4291,6.817827097676442,6.840366254382218,42920.0
4292,6.817827097676442,6.840366254382218,42930.0
4293,6.817827097676442,6.840366254382218,42940.0
4294,6.817827097676442,6.840366254382218,42950.0
4295,6.817827097676442,6.840366254382218,42960.0
4296,6.817827097676442,6.840366254382218,42970.0
4297,6.817827097676442,6.840366254382218,42980.0
4298,6.817827097676442,6.840366254382218,42990.0
4299,6.817827097676442,6.840366254382218,43000.0
4300,6.817827097676442,6.840366254382218,43010.0
4301,6.817827097676442,6.840366254382218,43020.0
4302,6.817827097676442,6.840366254382218,43030.0
4303,6.817827097676442,6.840366254382218,43040.0
4304,6.817827097676442,6.840366254382218,43050.0
4305,6.817827097676442,6.840366254382218,43060.0
4306,6.817827097676442,6.840366254382218,43070.0
4307,6.817827097676442,6.840366254382218,43080.0
4308,6.817827097676442,6.840366254382218,43090.0
4309,6.817827097676442,6.840366254382218,43100.0
4310,6.817827097676442,6.840366254382218,43110.0
4311,6.817827097676442,6.840366254382218,43120.0
4312,6.817827097676442,6.840366254382218,43130.0
4313,6.817827097676442,6.840366254382218,43140.0
4314,6.817827097676442,6.840366254382218,43150.0
4315,6.817827097676442,6.840366254382218,43160.0
4316,6.817827097676442,6.840366254382218,43170.0
4317,6.817827097676442,6.840366254382218,43180.0
4318,6.817827097676442,6.840366254382218,43190.0
4319,6.817827097676442,6.840366254382218,43200.0
4320,6.817827097676442,6.840366254382218,43210.0
4321,6.817827097676442,6.840366254382218,43220.0
4322,6.817827097676442,6.840366254382218,43230.0
4323,6.817827097676442,6.840366254382218,43240.0
4324,6.817827097676442,6.840366254382218,43250.0
4325,6.817827097676442,6.840366254382218,43260.0
4326,6.817827097676442,6.840366254382218,43270.0
4327,6.817827097676442,6.840366254382218,43280.0
4328,6.817827097676442,6.840366254382218,43290.0
4329,6.817827097676442,6.840366254382218,43300.0
4330,6.817827097676442,6.840366254382218,43310.0
4331,6.817827097676442,6.840366254382218,43320.0
4332,6.817827097676442,6.840366254382218,43330.0
4333,6.817827097676442,6.840366254382218,43340.0
4334,6.817827097676442,6.840366254382218,43350.0
4335,6.817827097676442,6.840366254382218,43360.0
4336,6.817827097676442,6.840366254382218,43370.0
4337,6.817827097676442,6.840366254382218,43380.0
4338,6.817827097676442,6.840366254382218,43390.0
4339,6.817827097676442,6.840366254382218,43400.0
4340,6.817827097676442,6.840366254382218,43410.0
4341,6.817827097676442,6.840366254382218,43420.0
4342,6.817827097676442,6.840366254382218,43430.0
4343,6.817827097676442,6.840366254382218,43440.0
4344,6.817827097676442,6.840366254382218,43450.0
4345,6.817827097676442,6.840366254382218,43460.0
4346,6.817827097676442,6.840366254382218,43470.0
4347,6.817827097676442,6.840366254382218,43480.0
4348,6.817827097676442,6.840366254382218,43490.0
4349,6.817827097676442,6.840366254382218,43500.0
4350,6.817827097676442,6.840366254382218,43510.0
4351,6.817827097676442,6.840366254382218,43520.0
4352,6.817827097676442,6.840366254382218,43530.0
4353,6.817827097676442,6.840366254382218,43540.0
4354,6.817827097676442,6.840366254382218,43550.0
4355,6.817827097676442,6.840366254382218,43560.0
4356,6.817827097676442,6.840366254382218,43570.0
4357,6.817827097676442,6.840366254382218,43580.0
4358,6.817827097676442,6.840366254382218,43590.0
4359,6.817827097676442,6.840366254382218,43600.0
4360,6.817827097676442,6.840366254382218,43610.0
4361,6.817827097676442,6.840366254382218,43620.0
4362,6.817827097676442,6.840366254382218,43630.0
4363,6.817827097676442,6.840366254382218,43640.0
4364,6.817827097676442,6.840366254382218,43650.0
4365,6.817827097676442,6.840366254382218,43660.0
4366,6.817827097676442,6.840366254382218,43670.0
4367,6.817827097676442,6.840366254382218,43680.0
4368,6.817827097676442,6.840366254382218,43690.0
4369,6.817827097676442,6.840366254382218,43700.0
4370,6.817827097676442,6.840366254382218,43710.0
4371,6.817827097676442,6.840366254382218,43720.0
4372,6.817827097676442,6.840366254382218,43730.0
4373,6.817827097676442,6.840366254382218,43740.0
4374,6.817827097676442,6.840366254382218,43750.0
4375,6.817827097676442,6.840366254382218,43760.0
4376,6.817827097676442,6.840366254382218,43770.0
4377,6.817827097676442,6.840366254382218,43780.0
4378,6.817827097676442,6.840366254382218,43790.0
4379,6.817827097676442,6.840366254382218,43800.0
4380,6.817827097676442,6.840366254382218,43810.0
4381,6.817827097676442,6.840366254382218,43820.0
4382,6.817827097676442,6.840366254382218,43830.0
4383,6.817827097676442,6.840366254382218,43840.0
4384,6.817827097676442,6.840366254382218,43850.0
4385,6.817827097676442,6.840366254382218,43860.0
4386,6.817827097676442,6.840366254382218,43870.0
4387,6.817827097676442,6.840366254382218,43880.0
4388,6.817827097676442,6.840366254382218,43890.0
4389,6.817827097676442,6.840366254382218,43900.0
4390,6.817827097676442,6.840366254382218,43910.0
4391,6.817827097676442,6.840366254382218,43920.0
4392,6.817827097676442,6.840366254382218,43930.0
4393,6.817827097676442,6.840366254382218,43940.0
4394,6.817827097676442,6.840366254382218,43950.0
4395,6.817827097676442,6.840366254382218,43960.0
4396,6.817827097676442,6.840366254382218,43970.0
4397,6.817827097676442,6.840366254382218,43980.0
4398,6.817827097676442,6.840366254382218,43990.0
4399,6.817827097676442,6.840366254382218,44000.0
4400,6.817827097676442,6.840366254382218,44010.0
4401,6.817827097676442,6.840366254382218,44020.0
4402,6.817827097676442,6.840366254382218,44030.0
4403,6.817827097676442,6.840366254382218,44040.0
4404,6.817827097676442,6.840366254382218,44050.0
4405,6.817827097676442,6.840366254382218,44060.0
4406,6.817827097676442,6.840366254382218,44070.0
4407,6.817827097676442,6.840366254382218,44080.0
4408,6.817827097676442,6.840366254382218,44090.0
4409,6.817827097676442,6.840366254382218,44100.0
4410,6.817827097676442,6.840366254382218,44110.0
4411,6.817827097676442,6.840366254382218,44120.0
4412,6.817827097676442,6.840366254382218,44130.0
4413,6.817827097676442,6.840366254382218,44140.0
4414,6.817827097676442,6.840366254382218,44150.0
4415,6.817827097676442,6.840366254382218,44160.0
4416,6.817827097676442,6.840366254382218,44170.0
4417,6.817827097676442,6.840366254382218,44180.0
4418,6.817827097676442,6.840366254382218,44190.0
4419,6.817827097676442,6.840366254382218,44200.0
4420,6.817827097676442,6.840366254382218,44210.0
4421,6.817827097676442,6.840366254382218,44220.0
4422,6.817827097676442,6.840366254382218,44230.0
4423,6.817827097676442,6.840366254382218,44240.0
4424,6.817827097676442,6.840366254382218,44250.0
4425,6.817827097676442,6.840366254382218,44260.0
4426,6.817827097676442,6.840366254382218,44270.0
4427,6.817827097676442,6.840366254382218,44280.0
4428,6.817827097676442,6.840366254382218,44290.0
4429,6.817827097676442,6.840366254382218,44300.0
4430,6.817827097676442,6.840366254382218,44310.0
4431,6.817827097676442,6.840366254382218,44320.0
4432,6.817827097676442,6.840366254382218,44330.0
4433,6.817827097676442,6.840366254382218,44340.0
4434,6.817827097676442,6.840366254382218,44350.0
4435,6.817827097676442,6.840366254382218,44360.0
4436,6.817827097676442,6.840366254382218,44370.0
4437,6.817827097676442,6.840366254382218,44380.0
4438,6.817827097676442,6.840366254382218,44390.0
4439,6.817827097676442,6.840366254382218,44400.0
4440,6.817827097676442,6.840366254382218,44410.0
4441,6.817827097676442,6.840366254382218,44420.0
4442,6.817827097676442,6.840366254382218,44430.0
4443,6.817827097676442,6.840366254382218,44440.0
4444,6.817827097676442,6.840366254382218,44450.0
4445,6.817827097676442,6.840366254382218,44460.0
4446,6.817827097676442,6.840366254382218,44470.0
4447,6.817827097676442,6.840366254382218,44480.0
4448,6.817827097676442,6.840366254382218,44490.0
4449,6.817827097676442,6.840366254382218,44500.0
4450,6.817827097676442,6.840366254382218,44510.0
4451,6.817827097676442,6.840366254382218,44520.0
4452,6.817827097676442,6.840366254382218,44530.0
4453,6.817827097676442,6.840366254382218,44540.0
4454,6.817827097676442,6.840366254382218,44550.0
4455,6.817827097676442,6.840366254382218,44560.0
4456,6.817827097676442,6.840366254382218,44570.0
4457,6.817827097676442,6.840366254382218,44580.0
4458,6.817827097676442,6.840366254382218,44590.0
4459,6.817827097676442,6.840366254382218,44600.0
4460,6.817827097676442,6.840366254382218,44610.0
4461,6.817827097676442,6.840366254382218,44620.0
4462,6.817827097676442,6.840366254382218,44630.0
4463,6.817827097676442,6.840366254382218,44640.0
4464,6.817827097676442,6.840366254382218,44650.0
4465,6.817827097676442,6.840366254382218,44660.0
4466,6.817827097676442,6.840366254382218,44670.0
4467,6.817827097676442,6.840366254382218,44680.0
4468,6.817827097676442,6.840366254382218,44690.0
4469,6.817827097676442,6.840366254382218,44700.0
4470,6.817827097676442,6.840366254382218,44710.0
4471,6.817827097676442,6.840366254382218,44720.0
4472,6.817827097676442,6.840366254382218,44730.0
4473,6.817827097676442,6.840366254382218,44740.0
4474,6.817827097676442,6.840366254382218,44750.0
4475,6.817827097676442,6.840366254382218,44760.0
4476,6.817827097676442,6.840366254382218,44770.0
4477,6.817827097676442,6.840366254382218,44780.0
4478,6.817827097676442,6.840366254382218,44790.0
4479,6.817827097676442,6.840366254382218,44800.0
4480,6.817827097676442,6.840366254382218,44810.0
4481,6.817827097676442,6.840366254382218,44820.0
4482,6.817827097676442,6.840366254382218,44830.0
4483,6.817827097676442,6.840366254382218,44840.0
4484,6.817827097676442,6.840366254382218,44850.0
4485,6.817827097676442,6.840366254382218,44860.0
4486,6.817827097676442,6.840366254382218,44870.0
4487,6.817827097676442,6.840366254382218,44880.0
4488,6.817827097676442,6.840366254382218,44890.0
4489,6.817827097676442,6.840366254382218,44900.0
4490,6.817827097676442,6.840366254382218,44910.0
4491,6.817827097676442,6.840366254382218,44920.0
4492,6.817827097676442,6.840366254382218,44930.0
4493,6.817827097676442,6.840366254382218,44940.0
4494,6.817827097676442,6.840366254382218,44950.0
4495,6.817827097676442,6.840366254382218,44960.0
4496,6.817827097676442,6.840366254382218,44970.0
4497,6.817827097676442,6.840366254382218,44980.0
4498,6.817827097676442,6.840366254382218,44990.0
4499,6.817827097676442,6.840366254382218,45000.0
4500,6.817827097676442,6.840366254382218,45010.0
4501,6.817827097676442,6.840366254382218,45020.0
4502,6.817827097676442,6.840366254382218,45030.0
4503,6.817827097676442,6.840366254382218,45040.0
4504,6.817827097676442,6.840366254382218,45050.0
4505,6.817827097676442,6.840366254382218,45060.0
4506,6.817827097676442,6.840366254382218,45070.0
4507,6.817827097676442,6.840366254382218,45080.0
4508,6.817827097676442,6.840366254382218,45090.0
4509,6.817827097676442,6.840366254382218,45100.0
4510,6.817827097676442,6.840366254382218,45110.0
4511,6.817827097676442,6.840366254382218,45120.0
4512,6.817827097676442,6.840366254382218,45130.0
4513,6.817827097676442,6.840366254382218,45140.0
4514,6.817827097676442,6.840366254382218,45150.0
4515,6.817827097676442,6.840366254382218,45160.0
4516,6.817827097676442,6.840366254382218,45170.0
4517,6.817827097676442,6.840366254382218,45180.0
4518,6.817827097676442,6.840366254382218,45190.0
4519,6.817827097676442,6.840366254382218,45200.0
4520,6.817827097676442,6.840366254382218,45210.0
4521,6.817827097676442,6.840366254382218,45220.0
4522,6.817827097676442,6.840366254382218,45230.0
4523,6.817827097676442,6.840366254382218,45240.0
4524,6.817827097676442,6.840366254382218,45250.0
4525,6.817827097676442,6.840366254382218,45260.0
4526,6.817827097676442,6.840366254382218,45270.0
4527,6.817827097676442,6.840366254382218,45280.0
4528,6.817827097676442,6.840366254382218,45290.0
4529,6.817827097676442,6.840366254382218,45300.0
4530,6.817827097676442,6.840366254382218,45310.0
4531,6.817827097676442,6.840366254382218,45320.0
4532,6.817827097676442,6.840366254382218,45330.0
4533,6.817827097676442,6.840366254382218,45340.0
4534,6.817827097676442,6.840366254382218,45350.0
4535,6.817827097676442,6.840366254382218,45360.0
4536,6.817827097676442,6.840366254382218,45370.0
4537,6.817827097676442,6.840366254382218,45380.0
4538,6.817827097676442,6.840366254382218,45390.0
4539,6.817827097676442,6.840366254382218,45400.0
4540,6.817827097676442,6.840366254382218,45410.0
4541,6.817827097676442,6.840366254382218,45420.0
4542,6.817827097676442,6.840366254382218,45430.0
4543,6.817827097676442,6.840366254382218,45440.0
4544,6.817827097676442,6.840366254382218,45450.0
4545,6.817827097676442,6.840366254382218,45460.0
4546,6.817827097676442,6.840366254382218,45470.0
4547,6.817827097676442,6.840366254382218,45480.0
4548,6.817827097676442,6.840366254382218,45490.0
4549,6.817827097676442,6.840366254382218,45500.0
4550,6.817827097676442,6.840366254382218,45510.0
4551,6.817827097676442,6.840366254382218,45520.0
4552,6.817827097676442,6.840366254382218,45530.0
4553,6.817827097676442,6.840366254382218,45540.0
4554,6.817827097676442,6.840366254382218,45550.0
4555,6.817827097676442,6.840366254382218,45560.0
4556,6.817827097676442,6.840366254382218,45570.0
4557,6.817827097676442,6.840366254382218,45580.0
4558,6.817827097676442,6.840366254382218,45590.0
4559,6.817827097676442,6.840366254382218,45600.0
4560,6.817827097676442,6.840366254382218,45610.0
4561,6.817827097676442,6.840366254382218,45620.0
4562,6.817827097676442,6.840366254382218,45630.0
4563,6.817827097676442,6.840366254382218,45640.0
4564,6.817827097676442,6.840366254382218,45650.0
4565,6.817827097676442,6.840366254382218,45660.0
4566,6.817827097676442,6.840366254382218,45670.0
4567,6.817827097676442,6.840366254382218,45680.0
4568,6.817827097676442,6.840366254382218,45690.0
4569,6.817827097676442,6.840366254382218,45700.0
4570,6.817827097676442,6.840366254382218,45710.0
4571,6.817827097676442,6.840366254382218,45720.0
4572,6.817827097676442,6.840366254382218,45730.0
4573,6.817827097676442,6.840366254382218,45740.0
4574,6.817827097676442,6.840366254382218,45750.0
4575,6.817827097676442,6.840366254382218,45760.0
4576,6.817827097676442,6.840366254382218,45770.0
4577,6.817827097676442,6.840366254382218,45780.0
4578,6.817827097676442,6.840366254382218,45790.0
4579,6.817827097676442,6.840366254382218,45800.0
4580,6.817827097676442,6.840366254382218,45810.0
4581,6.817827097676442,6.840366254382218,45820.0
4582,6.817827097676442,6.840366254382218,45830.0
4583,6.817827097676442,6.840366254382218,45840.0
4584,6.817827097676442,6.840366254382218,45850.0
4585,6.817827097676442,6.840366254382218,45860.0
4586,6.817827097676442,6.840366254382218,45870.0
4587,6.817827097676442,6.840366254382218,45880.0
4588,6.817827097676442,6.840366254382218,45890.0
4589,6.817827097676442,6.840366254382218,45900.0
4590,6.817827097676442,6.840366254382218,45910.0
4591,6.817827097676442,6.840366254382218,45920.0
4592,6.817827097676442,6.840366254382218,45930.0
4593,6.817827097676442,6.840366254382218,45940.0
4594,6.817827097676442,6.840366254382218,45950.0
4595,6.817827097676442,6.840366254382218,45960.0
4596,6.817827097676442,6.840366254382218,45970.0
4597,6.817827097676442,6.840366254382218,45980.0
4598,6.817827097676442,6.840366254382218,45990.0
4599,6.817827097676442,6.840366254382218,46000.0
4600,6.817827097676442,6.840366254382218,46010.0
4601,6.817827097676442,6.840366254382218,46020.0
4602,6.817827097676442,6.840366254382218,46030.0
4603,6.817827097676442,6.840366254382218,46040.0
4604,6.817827097676442,6.840366254382218,46050.0
4605,6.817827097676442,6.840366254382218,46060.0
4606,6.817827097676442,6.840366254382218,46070.0
4607,6.817827097676442,6.840366254382218,46080.0
4608,6.817827097676442,6.840366254382218,46090.0
4609,6.817827097676442,6.840366254382218,46100.0
4610,6.817827097676442,6.840366254382218,46110.0
4611,6.817827097676442,6.840366254382218,46120.0
4612,6.817827097676442,6.840366254382218,46130.0
4613,6.817827097676442,6.840366254382218,46140.0
4614,6.817827097676442,6.840366254382218,46150.0
4615,6.817827097676442,6.840366254382218,46160.0
4616,6.817827097676442,6.840366254382218,46170.0
4617,6.817827097676442,6.840366254382218,46180.0
4618,6.817827097676442,6.840366254382218,46190.0
4619,6.817827097676442,6.840366254382218,46200.0
4620,6.817827097676442,6.840366254382218,46210.0
4621,6.817827097676442,6.840366254382218,46220.0
4622,6.817827097676442,6.840366254382218,46230.0
4623,6.817827097676442,6.840366254382218,46240.0
4624,6.817827097676442,6.840366254382218,46250.0
4625,6.817827097676442,6.840366254382218,46260.0
4626,6.817827097676442,6.840366254382218,46270.0
4627,6.817827097676442,6.840366254382218,46280.0
4628,6.817827097676442,6.840366254382218,46290.0
4629,6.817827097676442,6.840366254382218,46300.0
4630,6.817827097676442,6.840366254382218,46310.0
4631,6.817827097676442,6.840366254382218,46320.0
4632,6.817827097676442,6.840366254382218,46330.0
4633,6.817827097676442,6.840366254382218,46340.0
4634,6.817827097676442,6.840366254382218,46350.0
4635,6.817827097676442,6.840366254382218,46360.0
4636,6.817827097676442,6.840366254382218,46370.0
4637,6.817827097676442,6.840366254382218,46380.0
4638,6.817827097676442,6.840366254382218,46390.0
4639,6.817827097676442,6.840366254382218,46400.0
4640,6.817827097676442,6.840366254382218,46410.0
4641,6.817827097676442,6.840366254382218,46420.0
4642,6.817827097676442,6.840366254382218,46430.0
4643,6.817827097676442,6.840366254382218,46440.0
4644,6.817827097676442,6.840366254382218,46450.0
4645,6.817827097676442,6.840366254382218,46460.0
4646,6.817827097676442,6.840366254382218,46470.0
4647,6.817827097676442,6.840366254382218,46480.0
4648,6.817827097676442,6.840366254382218,46490.0
4649,6.817827097676442,6.840366254382218,46500.0
4650,6.817827097676442,6.840366254382218,46510.0
4651,6.817827097676442,6.840366254382218,46520.0
4652,6.817827097676442,6.840366254382218,46530.0
4653,6.817827097676442,6.840366254382218,46540.0
4654,6.817827097676442,6.840366254382218,46550.0
4655,6.817827097676442,6.840366254382218,46560.0
4656,6.817827097676442,6.840366254382218,46570.0
4657,6.817827097676442,6.840366254382218,46580.0
4658,6.817827097676442,6.840366254382218,46590.0
4659,6.817827097676442,6.840366254382218,46600.0
4660,6.817827097676442,6.840366254382218,46610.0
4661,6.817827097676442,6.840366254382218,46620.0
4662,6.817827097676442,6.840366254382218,46630.0
4663,6.817827097676442,6.840366254382218,46640.0
4664,6.817827097676442,6.840366254382218,46650.0
4665,6.817827097676442,6.840366254382218,46660.0
4666,6.817827097676442,6.840366254382218,46670.0
4667,6.817827097676442,6.840366254382218,46680.0
4668,6.817827097676442,6.840366254382218,46690.0
4669,6.817827097676442,6.840366254382218,46700.0
4670,6.817827097676442,6.840366254382218,46710.0
4671,6.817827097676442,6.840366254382218,46720.0
4672,6.817827097676442,6.840366254382218,46730.0
4673,6.817827097676442,6.840366254382218,46740.0
4674,6.817827097676442,6.840366254382218,46750.0
4675,6.817827097676442,6.840366254382218,46760.0
4676,6.817827097676442,6.840366254382218,46770.0
4677,6.817827097676442,6.840366254382218,46780.0
4678,6.817827097676442,6.840366254382218,46790.0
4679,6.817827097676442,6.840366254382218,46800.0
4680,6.817827097676442,6.840366254382218,46810.0
4681,6.817827097676442,6.840366254382218,46820.0
4682,6.817827097676442,6.840366254382218,46830.0
4683,6.817827097676442,6.840366254382218,46840.0
4684,6.817827097676442,6.840366254382218,46850.0
