Path,Cycles(s),BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core
7,300,12823148,39524,104809760,228770235,251804,1559413,5058905,5343335,3085843,4053711,305499,29998,36459345,39715713,8,0,34199716,322872886
7,400,15750627,43023,125494878,273553875,41996,1308994,6470442,5189057,2929977,3595039,168273,16592,31178536,32563569,0,0,40569189,376480517
7,500,13364368,40938,106981706,233818510,48118,1168389,4653523,4775918,2863708,3955535,169600,25518,38344650,39676486,0,18,41723464,352199507
7,600,13874014,41063,124907173,270722939,49187,1333065,6352987,5400741,3232612,4143708,194333,22732,32303805,31841435,0,0,33131764,315772060
7,700,14656837,50386,124131393,261495638,141025,1410626,4337811,4516630,2631809,3485490,159483,19903,36074423,38809949,0,0,40832460,362161721
7,800,13299187,35636,107719837,243553412,45925,1266153,6268138,5468786,3245436,4171991,196529,24663,36767457,36599484,0,0,32841819,304589274
7,900,15305055,47524,126546003,276687266,147271,1567121,5123506,5075292,2695916,3488770,137716,19901,31702326,33426522,0,0,39052405,366815794
7,1000,14229316,36968,105583594,230893633,33147,1106784,5799244,4978176,3130015,4203255,199523,19815,37089879,37942125,8,9,37289266,341827906
7,1100,13435386,43851,126616394,276372867,60938,1444255,5845049,5461983,3120629,4016120,152459,17362,32030801,32562037,8,0,34748918,315643193
7,1200,14836289,41023,119729377,255759042,35712,1149182,5128119,4567081,2743045,3644942,175622,17156,37204337,38093535,0,0,39175107,360507628
7,1300,11670111,43757,112409717,249062397,147469,1476487,5857643,5448110,3252292,4227331,185761,22178,36895174,35887311,0,0,33398900,292936157
7,1400,14923856,42204,126466651,277420030,44986,1284229,5751732,4880384,2713714,3500625,169115,17848,32091801,34366190,0,0,39620538,359583533
7,1500,12115919,41547,105380135,228454250,147745,1424165,4600664,5093060,3078610,4158684,181811,20935,37576421,38000682,0,0,36907456,318362721
7,1600,15068303,42335,126597508,277652018,46755,1337270,6294951,5485508,3175704,3866669,180007,18621,30858622,31222463,0,0,35241772,334051619
7,1700,14862805,40622,115644219,250178821,83098,1290799,4544315,4521756,2637909,3748029,153814,20408,38133938,38707523,0,0,40258073,354504389
7,1800,12398109,36173,116734201,261358968,47996,1356194,6251042,5494327,3235898,4181215,200381,19321,35186993,34182221,0,0,33097167,296362704
7,1900,14651683,49312,126659353,273930088,119548,1372471,5463591,4754512,2719532,3578408,140560,17317,33937485,35830935,17,0,39489861,352527233
7,2000,12691818,35095,105675838,232600883,40934,1194878,5912429,5200051,3241130,4150609,199815,21989,37598960,38000375,0,0,33893916,311212812
7,2100,14432393,49528,126652136,275416704,145718,1578888,5415724,5367774,2929823,3772352,163831,21199,30938340,31064750,0,0,37688502,338635356
7,2200,14409024,38526,111230219,242235626,35413,1123635,5297359,4658839,2888212,3853930,209937,19406,37400419,37841904,0,0,38871454,354103688
7,2300,13439543,39210,120902043,265819203,114407,1534004,5043309,5384780,3080835,4196878,162895,19206,34244578,33008004,0,9,33030313,294204048
7,2400,15334262,42171,126637405,271511960,46066,1260831,5648581,4655717,2698779,3485039,168555,20355,34659546,36321412,17,0,38693311,356831656
7,2500,11581106,42062,105673070,237569327,109189,1314728,5632639,5350094,3244770,4185194,171049,18169,38271519,38570148,0,0,33891100,293884739
7,2600,15296514,41961,126634912,277766826,45236,1330578,6345676,5238066,2949854,3625120,163017,18654,30940636,31352011,0,0,38239694,354566156
7,2700,13452115,45477,107675208,234237508,144153,1390520,4407118,4825118,2874127,3995283,213098,18630,37244334,37503592,0,0,39825707,343555049
7,2800,13376496,39078,124573655,272770994,52376,1343465,6437351,5442262,3251944,4173519,196512,23577,32836154,31433237,8,9,32315252,300878509
7,2900,15092092,42437,125421126,268676022,126885,1441207,4284308,4517877,2539191,3414946,146190,21638,36380665,38417188,0,0,40057319,352334933
7,3000,12737313,35605,106884414,242963589,38913,1255958,6032103,5466090,3259473,4213021,200294,22742,37304707,36903977,0,0,31798756,295675534
7,3100,14074490,50245,126587994,274774325,107571,1471801,6047867,5159005,2833084,3507670,136253,17762,31220339,32163854,0,0,40539176,348086929
7,3200,13954820,36950,105648049,232072220,38435,1102377,5714499,4890260,3104182,4185422,205398,19309,37614701,37854987,0,0,37770876,339487982
7,3300,12635158,47464,126715311,274951906,164987,1617773,5171433,5468752,3099116,4002366,189674,18027,31530596,31275142,0,0,34634809,307814897
7,3400,14864959,42206,121536203,258697150,39880,1147731,5393887,4561192,2746568,3597810,181505,19742,36784388,37812489,0,0,38266868,355256512
7,3500,12403078,36186,110720024,247249797,135076,1576170,5084052,5456552,3092900,4128308,159933,21685,37353627,36182542,0,0,32515027,292653316
7,3600,15227773,42726,126843366,276527149,39915,1321872,6160813,5079742,2805405,3538687,157739,20196,31239056,33063843,0,0,38216752,355906164
7,3700,12360893,42670,105588331,228364163,87043,1200138,5802899,5059040,3134484,4261170,168289,19601,37699101,37725703,17,0,37758582,320223919
7,3800,14329976,41970,126754102,275349169,42745,1338052,6522660,5519386,3279051,4024768,176745,16694,30932557,31138834,0,0,33984053,325187438
7,3900,13866399,49786,122163167,258258252,148849,1470456,4344304,4574266,2592387,3638215,200473,20764,37213320,37529743,0,0,40147086,349156453
7,4000,12777768,34918,110130054,248823281,44108,1281929,6590181,5500991,3289714,4214591,203192,19011,37011556,35403461,8,0,31723354,296274225
7,4100,14697541,44161,126621361,275063759,139900,1599707,5092778,5045890,2671845,3473281,129873,17293,31912505,33739689,8,0,38704294,353655608
7,4200,13111331,35251,105618667,232233996,39324,1147352,5759478,5010845,3139240,4160222,204261,21050,37287273,37590124,0,0,36322775,327352684
7,4300,13384644,49243,126781840,275845448,84681,1390642,6490552,5541418,3152967,3999497,145453,17883,31544805,31765261,0,0,35033604,315962151
7,4400,15571584,41176,117402755,252748761,37413,1114003,5380908,4561709,2781235,3790439,188352,17369,37401658,37531706,0,0,38524928,356243824
7,4500,11299383,42942,114768050,253760092,149751,1569946,5179913,5437127,3161103,4195615,202098,20978,35611267,34266421,0,0,32791243,288371806
7,4600,15430766,42930,126803645,278221796,45315,1259441,5878492,4836451,2720006,3513464,173266,19885,32685391,34386360,0,0,38181783,355575760
7,4700,10949478,30570,105157489,199742587,38578,1007880,4790991,4617773,2985881,3645919,167778,20006,33483377,33774130,0,18,31509830,303841363
7,4800,13430627,47403,126442136,261658506,86776,1381382,5443441,5116919,2901764,3690553,141813,17329,31480996,31178748,26,0,35268390,332069101
7,4900,14625320,39104,112974481,241431058,38524,1122166,5368328,4673697,2917754,3917693,188828,21199,36817464,37127633,8,9,38033418,353872730
7,5000,12873824,42239,119202496,263628948,52127,1425018,5992147,5512912,3127995,4174997,167895,19083,35022258,33511004,44,0,32858604,290110001
7,5100,12544133,34989,126033189,225567136,55714,968435,3901421,3668164,2255423,2720474,129877,17778,27781881,29344891,0,0,34299527,339575781
7,5200,11305562,43665,105422902,230519453,148403,1423681,4459885,5063800,2928045,3921185,178581,18984,36264888,37046475,0,0,33340875,294570641
7,5300,15187591,41822,126722737,280997555,41852,1326533,6365990,5284906,2997346,3642711,170871,23832,31456929,31433823,80,0,37501351,350379965
7,5400,13803539,40515,108668706,234787697,141377,1410461,4499589,4772759,2825772,4013218,169381,21064,37917407,38006781,0,0,38660133,346490800
7,5500,13083372,39046,123307425,268591604,60966,1307240,6110456,5333731,3181987,4150958,195223,24552,32556205,31166099,0,0,32042939,297485808
7,5600,13639461,48462,126153802,258548711,172419,1440644,5005454,4487307,2606182,3418438,152919,26834,34560569,36218482,0,0,40191036,338358700
7,5700,12460179,34500,105770641,236527718,60862,1288928,6387314,5436315,3177635,4086600,200271,24285,36366823,36018072,0,0,31768435,290619482
7,5800,14645444,41525,126594348,268834545,146402,1566652,5044285,4966559,2608043,3388385,128065,18903,30509706,31338566,8,9,39935785,341705134
7,5900,13362741,37152,105377422,225884801,59010,1094953,5158718,4762082,3002774,4069306,206122,23885,36567964,36494404,44,18,38294499,329863083
7,6000,12403173,45979,126325547,267498604,188534,1603004,5179444,5336605,3000825,3871883,184701,25330,30969948,30538875,8,9,33668467,296270367
7,6100,14753709,42171,121799815,255968166,57237,1210474,5418162,4533756,2660242,3563827,181190,22135,35689995,36653540,0,0,38595594,346968118
7,6200,11499098,40866,110006473,241708217,95750,1316093,6138824,5371285,3051922,4063065,167324,23241,36485351,35073981,0,0,33108782,283534824
7,6300,14786784,41328,126551349,272458568,68954,1287701,5834747,4847610,2683717,3399276,167492,20325,30743934,32405428,8,9,38886716,347164655
7,6400,12132032,41347,105421395,223328866,166429,1433452,4641267,4964085,2944915,4063306,162443,23111,36892485,36827888,0,0,37559250,316749395
7,6500,13812554,41711,126622806,270387630,72225,1320537,6318377,5333192,3132141,3930417,177376,21576,30116526,30292281,0,9,33539769,314396655
7,6600,13523970,47695,117828218,244416655,155097,1305642,4698884,4436719,2641823,3641094,167358,22674,37022859,37129751,0,9,39988511,340020753
7,6700,12313239,35585,113859213,248945970,72388,1329984,6156385,5318020,3168033,4117380,193665,23520,34909474,33478402,8,18,32321793,286996183
7,6800,14672288,42420,126554269,269416001,134496,1483734,4819495,4758553,2477858,3387731,130992,20163,32403329,34048466,0,0,39638762,340694182
7,6900,12607950,35148,105449701,225199233,60838,1220940,5955051,5148925,3195872,4092120,196952,23322,36124374,36380412,0,0,35268411,307743059
7,7000,13355776,48067,126517685,268829079,182563,1589864,5365209,5314911,2895207,3722315,169964,19281,30360800,30620079,0,0,36867918,320518008
7,7100,14570629,38974,113956357,242917420,55681,1111878,5020218,4478382,2715254,3693950,208064,26464,36493449,36672763,17,0,39337308,348041932
7,7200,12559234,37430,118077599,257703295,69359,1434991,6177589,5410535,3007938,4051130,165080,23011,34065658,32581648,17,9,32125648,289456818
7,7300,13923918,46746,126503186,269634865,88656,1232519,5639889,4581065,2630772,3402393,165204,19478,33183705,34956685,0,0,39651751,340244126
7,7400,12287990,34543,105447883,227000022,62785,1231880,5631712,5209272,3168780,4130855,198154,24082,36560178,36434845,8,9,34191247,295921962
7,7500,13737751,48519,126403455,268794591,181874,1610825,5432358,5234777,2781199,3624830,134679,21459,30763032,30532056,35,27,37453133,335271464
7,7600,14038813,38234,109891043,233290135,55100,1135490,5280530,4622407,2874398,3862154,192080,29830,36138904,36175487,0,36,38580311,341718293
7,7700,11832961,44642,121903886,261258957,167601,1496014,5692732,5309588,3178111,4169757,163508,21580,33119720,31687615,8,9,33353436,283517652
7,7800,14856546,42245,126577169,264358550,64986,1229601,5262242,4467319,2620213,3405657,174983,20608,34196199,35880351,0,9,39004009,346602789
7,7900,12228531,35185,105498254,234320365,142712,1507245,5062212,5336755,3013587,4067149,162212,23398,37028129,36760543,0,0,32988552,284928777
7,8000,14315506,40777,126339727,264787510,71100,1314722,5682177,5029212,2811506,3491039,162405,18794,30506476,30828488,8,0,38244887,353455556
7,8100,12443118,42727,105309654,222230397,171045,1374394,4479025,4728444,2824224,3984527,191533,24046,36269649,36441047,0,0,40235955,324556166
7,8200,13496964,40799,126560465,271256254,69729,1332111,6435205,5372994,3180455,4067920,182920,20063,31583908,30616078,0,0,31356360,303499816
7,8300,13634741,47570,122968730,254059859,121891,1246502,4729196,4381442,2491405,3369721,147346,22386,35388478,36504399,0,0,41146370,338390150
7,8400,12235591,34580,108686303,239687190,63949,1289650,6211914,5371683,3185295,4141099,199724,27624,36312551,34982761,0,0,31957322,287340791
7,8500,14434363,45219,126594454,270768090,185928,1553059,4886190,4824342,2533448,3364726,134587,20266,30829873,32370003,17,18,39064523,346324055
7,8600,13325838,35850,105485454,226553386,57664,1187572,5634644,5026122,3098724,4117751,196946,23245,36440576,36618620,26,27,37368699,324298204
7,8700,12623027,47435,126499249,267168110,185898,1549276,5444933,5260119,3067133,3927312,166176,19964,30853338,31146066,0,0,34230587,305602244
7,8800,14719673,41630,118652621,248382397,60514,1124510,5075631,4463194,2665804,3581786,183315,24006,36340151,36463151,0,0,38717608,345544837
7,8900,12076098,36398,112895052,247969191,121026,1512446,5302771,5366259,3005493,4074748,163048,22309,35823785,34496404,0,0,33328557,284509217
7,9000,14672719,41472,126400371,270337660,73947,1299411,6099297,4807289,2641844,3434134,166474,20554,31406960,32865620,26,18,38802535,343999344
7,9100,11517516,41490,105321574,223756743,167040,1435408,4569855,4983396,3002879,3991153,194644,24505,36328894,36368514,0,0,36428693,304455608
7,9200,14466330,42548,126437240,271268084,65648,1349679,6329895,5357992,3025553,3780238,176589,20185,30067805,30296091,17,0,35262091,323126184
7,9300,13542178,47365,114737909,237839124,119161,1175267,5005899,4423262,2677223,3770758,158993,22079,37094391,37043792,26,0,40197133,338710659
7,9400,12347322,36023,116978741,255146377,70872,1319919,5924024,5316833,3145011,4070120,203174,22538,34140883,32778290,0,0,32083005,288382481
7,9500,14171169,45559,126548097,268915023,180572,1532486,4568426,4663737,2477204,3369032,135812,21292,33073272,34553211,8,9,38789601,344832237
7,9600,12233559,34528,105371345,226579112,57670,1189364,6033701,5158625,3176020,4095189,197425,23920,36209603,36328821,0,0,33033217,300596125
7,9700,13581855,48193,126353598,266700397,187387,1599721,5360365,5246605,2853479,3590271,179979,19581,30503572,30637219,17,0,38519634,327166707
7,9800,11013852,31250,110173118,195202710,48640,1120731,3890868,3342203,2023975,3151020,212419,17997,29130092,29073456,0,18,32936981,384873826
7,9900,7392159,22655,119635302,152821785,52349,1319579,2457140,1893782,1102914,2507722,267286,16075,19076676,18328416,0,0,22424123,350698892
7,10000,11290009,45170,125764369,224164591,104846,1269288,4004937,3661386,2183744,3112547,159952,19973,30341627,31433575,0,0,35368005,363180708
7,10100,12318835,34379,105254428,229198122,67604,1265518,5926553,5336084,3167454,4091846,194375,23604,36320857,36479957,0,0,32779046,287583178
7,10200,13560596,41573,126301176,263726378,126932,1504689,5408964,5124929,2707675,3393921,123490,22439,28867213,28675033,0,0,38149510,337783239
7,10300,13634971,39984,106967185,227826869,55995,1142431,5340800,4732017,2946152,4004354,197622,26579,35955980,36100596,8,0,38850547,333070759
7,10400,12312121,45692,124821161,266144979,174852,1586427,5101509,5332239,3018244,4016672,187398,22457,31861616,30508420,17,9,32911982,293071100
7,10500,11876414,36867,123748864,215587155,71293,1008621,4377916,3824503,2265076,2806173,133033,23366,28734520,29428814,0,0,34208229,334371363
7,10600,12243489,35121,107456565,235527595,66808,1266534,5961194,5305134,3140901,4103933,196068,27461,36238572,35275226,0,0,32313481,287728171
7,10700,13594207,48645,126367365,268911561,104352,1395567,5834696,5025916,2664973,3377296,136498,18929,30954517,32055150,0,0,40283684,339519960
7,10800,13436416,35904,105139401,225113453,62676,1128475,5616098,4895274,3048947,4098224,196867,31080,36228263,36213709,17,0,37694923,323609814
7,10900,13186566,45084,126386885,268955169,179358,1613789,5442119,5366615,2995024,3940348,152183,25342,30983058,30757856,8,9,32668414,308970139
7,11000,14663410,41923,119761258,249508535,58825,1170630,5298562,4479894,2633058,3513694,175441,24311,35911587,36249107,8,18,38664420,344095652
7,11100,11233994,41531,111639329,241582896,176096,1546303,5514588,5334453,3078059,4090109,188533,23267,35869424,34462781,8,9,32774488,281953172
7,11200,14722073,41783,126441644,272365229,70699,1294572,5685732,4848873,2659333,3424490,167509,19414,31324428,33053544,8,0,39106479,346428463
7,11300,12166602,37443,105314376,223705438,102919,1316862,4817390,4972904,2955689,4052755,165137,23262,37014503,37070912,0,0,37354129,308030487
7,11400,14059252,41580,126360918,271381657,69387,1377416,6588739,5435646,3086572,3833063,182816,19766,30337043,30420385,0,0,34829730,318372687
7,11500,13576057,46532,116251064,240394545,177917,1379352,4146167,4414503,2553003,3612327,179577,24000,36220537,36297703,0,0,39469960,338442666
7,11600,12284606,37591,115273431,250024339,64615,1324951,6429198,5376722,3188476,4121398,192430,23109,34550166,33054595,8,18,31487826,288882660
7,11700,13674377,48139,126503775,268094069,149526,1444471,5663255,4721445,2587759,3396422,128625,22754,32311521,33967832,0,0,40193641,337378672
7,11800,12174597,34678,105407369,226967153,52975,1189965,5481901,5121778,3195024,4148731,193934,23388,36420386,36636629,0,0,35251657,304189091
7,11900,14271825,44681,126410271,268643514,174518,1618012,5173940,5282795,2853587,3645964,130349,19783,30883456,30985792,8,9,36533886,326243424
7,12000,14431463,38995,112685153,239750353,52839,1126572,5271281,4552913,2776795,3787764,198727,26674,36547641,36478452,35,0,38405342,345867005
7,12100,11484987,45667,119269457,260322022,159502,1594467,5521939,5431438,3162295,4148012,200755,20904,34288051,33065739,0,0,33003276,287882699
7,12200,15339584,42650,126815109,277141928,33558,1214162,5690584,4731266,2777361,3522978,163779,17047,34530683,36263166,0,0,38073601,357982744
7,12300,11736418,42277,105771606,235638466,137528,1466460,5048239,5394290,3133226,4248383,192849,18712,37919601,37830448,8,9,33000033,295237557
7,12400,14842128,42488,126678495,279851353,32116,1344453,6375503,5368737,3042938,3686135,161454,13564,31432005,31577540,0,0,38132350,351360189
7,12500,14110280,41871,108330686,237975710,134753,1359531,4349885,4839645,2920143,4149906,161256,15143,38397783,38209279,0,0,37989851,351719403
7,12600,13610742,39940,124380752,276627595,27253,1330820,6625921,5597534,3334561,4273098,192545,16629,33036343,31562546,0,0,31796888,303282457
7,12700,15465224,42186,125372983,269659295,79779,1363659,4661371,4634451,2605249,3530920,140599,14374,36735037,38455686,0,0,38627727,355632683
7,12800,12780155,35343,107209464,245045003,38269,1240675,6521348,5547626,3338786,4271783,207869,25796,37653713,36433762,8,18,31345308,297552761
7,12900,14364683,49204,126820770,279072266,61688,1335673,6342942,5232814,2866905,3593727,128455,15643,32003599,33239193,17,0,39205359,352082600
7,13000,13778418,36644,105644953,232689425,24624,1093328,5605058,5014004,3173497,4289571,192415,22844,37463876,37465150,0,0,37103054,336141465
7,13100,12929199,48632,126625700,279563722,133012,1537050,5922982,5583284,3345352,4164914,161166,15854,32401612,32361562,0,0,33823416,313273955
7,13200,15384522,41433,120810735,261038462,28164,1146514,5302284,4645207,2765839,3627424,180429,20787,37435586,38021300,0,0,37920154,356189065
7,13300,11624455,43072,111748758,250462885,140368,1559897,5633984,5566600,3193367,4277543,204329,17209,36718815,35206740,8,9,32645256,291550770
7,13400,15175666,42937,126703841,280583383,26499,1303222,6048745,5074939,2809108,3578626,160069,15107,32107563,33839237,26,9,38053836,356639217
7,13500,12234128,41573,105737247,230754581,141113,1393314,4803468,5099141,3130863,4233613,172357,17281,38241141,37913165,17,9,35329146,318635238
7,13600,14754343,42572,126976938,283275968,30525,1354995,6553619,5598143,3226477,3915423,183880,15980,31574178,31736159,8,0,34804239,331433920
7,13700,15174207,40150,115992399,252122244,107567,1347972,4110951,4606626,2732699,3875609,144074,16853,38298404,38500623,8,9,38670957,356242280
7,13800,13058844,38421,116725404,262076510,25622,1329841,6684119,5609939,3345363,4304397,195637,18415,35102429,33511932,8,9,31652328,296953427
7,13900,15031326,45826,126950402,280138832,45121,1347148,5539612,4870425,2621108,3506666,127592,14968,34144284,35833008,0,9,38841984,351830657
7,14000,12594086,34748,105813484,234595420,28730,1190787,5890972,5341217,3322453,4274746,199655,17560,37827747,37866327,0,0,34084034,308896857
7,14100,13951767,50098,126908728,279489148,93693,1457090,6237311,5496424,3143278,3833333,134994,13874,32203422,32269728,0,0,37618185,338475685
7,14200,14722573,38993,111550355,243595057,22899,1103137,5332623,4761196,2983764,3969730,192889,16975,37623975,37772076,8,18,37662485,356746618
7,14300,12042620,46042,121094987,268692068,144138,1608142,5728347,5568118,3240647,4200390,193590,21138,34476765,33231521,8,9,33046259,291130059
7,14400,15090410,41918,126837104,273575581,31066,1226389,5496351,4750563,2776431,3533295,168911,20224,34821809,36724984,0,0,38105752,355463243
7,14500,11484252,42459,105687200,237218247,140419,1495733,5360948,5488126,3176692,4255753,193082,18316,37694500,37496568,8,9,32399716,292944867
7,14600,15620266,42819,126759131,280082760,27943,1322159,6456968,5313706,3008773,3656531,162680,16169,31206669,31321517,8,9,37816654,357845714
7,14700,13498190,40005,106483999,235084722,134606,1360383,4314769,4858547,2929688,4181909,165861,17317,38587673,38327511,0,9,38553138,342912258
7,14800,14209670,41635,126015448,277822370,26227,1335533,6540478,5590739,3301217,4216902,173186,19234,32270208,31128241,0,0,31061952,310458698
7,14900,14905693,44268,123791496,266591362,52599,1278054,4793339,4604531,2603612,3615688,149343,24657,37120631,38511658,8,9,39437771,351248888
7,15000,12328584,34742,108548939,247203958,36859,1270965,6193450,5522651,3310322,4215522,199386,17830,38067361,36712174,0,0,32327795,293385607
7,15100,14354172,49926,126834749,278825984,88851,1421795,6114959,5149568,2806445,3585343,134558,14140,32207402,33772755,0,9,39747310,349772327
7,15200,13454844,35616,105807618,235011759,29811,1140301,5901678,5071320,3260856,4258538,202145,20121,37723648,37737352,0,0,36818528,332714702
7,15300,13362530,49102,126792977,275098738,146360,1600598,5577919,5542594,3244501,4117851,170320,15274,31696504,31956178,0,0,33992622,317437838
7,15400,15119218,41382,118934184,258314872,27005,1132552,5423530,4665222,2814160,3732213,190789,15440,37856977,37851639,0,9,38390516,357340023
7,15500,11809365,43844,113590032,252848284,140525,1553382,5390810,5531651,3159773,4210744,186500,19342,35970434,34458287,17,0,31694691,291400049
7,15600,14905758,41917,126809100,280053039,37309,1303391,5921510,4979677,2768828,3557805,164678,18460,32809822,34478880,0,0,38319083,354989618
7,15700,12691907,38672,105705042,231226450,145423,1406232,5100959,5163898,3131384,4183712,175045,21889,38009006,37953945,0,0,34494051,316096645
7,15800,15141376,42980,126651704,280313970,29801,1322968,6567797,5584965,3206520,3882104,167410,18158,31175955,31091046,8,18,34763994,338527923
7,15900,13853870,43065,113788068,244959758,49453,1234915,5026344,4680733,2761632,3888574,156530,23329,37915603,38184294,0,0,39103361,348952568
7,16000,13295732,37677,118704032,267072113,32482,1319368,6393663,5563750,3317850,4289005,196724,17515,34877046,33305707,0,0,31760022,296968463
7,16100,13916791,49785,126959540,277833015,90214,1341619,5626482,4816788,2775942,3574057,131926,14603,35219696,36781304,8,9,40006000,350367350
7,16200,12658726,35349,105807709,237015443,28794,1208239,6215370,5443030,3324799,4231867,202573,17947,37718343,37860883,8,0,32615326,303431334
7,16300,14345837,49632,126948146,277691429,139209,1583063,5672044,5416316,2997729,3720308,156949,19067,31808697,32157794,0,0,38160708,344887460
7,16400,14085715,38082,108734740,238892243,25308,1119880,5457833,4793390,3038434,4087706,195474,18829,37726092,37855814,8,9,38550215,350049754
7,16500,12869420,46391,123940858,275262785,140563,1580348,5317226,5567996,3180462,4222278,193638,17681,33230149,31809434,0,0,32577904,299246524
7,16600,15335867,42821,125588002,267871704,26668,1177979,5889369,4673113,2785529,3559381,169512,14968,35805911,37350010,0,0,37922247,356218500
7,16700,12132645,40620,107088466,244049998,141561,1544303,5383609,5580958,3143560,4243020,168589,21506,38284516,37206289,0,0,32057455,295608009
7,16800,15344765,42132,126772026,280954512,35080,1311482,6347853,5175134,2909179,3538257,168864,16808,31419070,32473910,0,18,37678743,357030543
7,16900,13595577,37122,105767935,232801321,84910,1303484,4616238,5012408,3036483,4262341,172432,16912,38440422,38472501,26,36,37865006,331624381
7,17000,14247369,40624,126944122,280664943,28626,1337478,6402828,5601291,3333896,4107527,171820,16840,31819140,31470703,0,0,32242743,317616797
7,17100,14628323,46408,120886523,260187098,35757,1182531,5029418,4661299,2660966,3709632,143581,16552,38053935,38542909,0,0,39042241,351263408
7,17200,13002737,35880,111473387,253142082,30094,1300149,6673182,5596401,3360428,4268957,203447,17744,36994498,35404953,0,0,31913064,297726176
7,17300,13973469,49023,126930017,278541055,114275,1413753,5551763,4991850,2792905,3613954,136233,18487,32775813,34608820,0,0,39005533,350403022
7,17400,13202485,35254,105801917,233899434,28572,1142377,5905219,5218696,3320518,4285415,195996,16241,37884798,37883597,0,0,35453341,323753023
7,17500,13562557,48992,126979903,279967061,148368,1641100,5569108,5548793,3114908,3924274,180604,14842,31790949,32075988,0,0,36337921,324562486
7,17600,15226118,40687,115973693,253572993,26521,1118440,5313589,4644820,2904376,3835458,188127,17969,37696203,37848086,0,0,37849341,356160222
7,17700,11324961,44072,116666066,259400806,142860,1611193,5507896,5579502,3184722,4233133,188856,20791,35392219,33637999,35,45,32429816,291525781
7,17800,15332495,42532,126912831,281577109,24938,1253342,6015506,4929957,2805236,3564730,161296,15922,33516323,35165390,17,9,38170855,357251013
7,17900,12526542,38522,105801328,231705616,142238,1414808,4882008,5264034,3127204,4187804,163586,24049,38171040,38125365,0,0,33751137,309359047
7,18000,14899282,42330,126701500,280696657,30321,1353706,6442060,5519785,3164158,3791597,162070,15166,31331781,31611701,35,36,36316294,342976894
7,18100,14529126,40007,111432412,244458237,56516,1229688,4629470,4751374,2795769,3988916,164185,17123,38383336,38299592,0,0,39303410,351603195
7,18200,13348411,38828,121219573,271900672,29217,1350252,6682644,5626794,3369729,4290207,196924,15323,34298112,32684696,0,9,31774534,297625829
7,18300,14137334,48699,126682540,273437786,72586,1254008,5625537,4720612,2704749,3561789,133975,19589,35592348,37386073,0,9,38875024,349871803
7,18400,12367124,34835,105775431,240121472,29728,1232512,6195748,5500277,3327208,4271399,199025,23504,37824821,37947601,17,27,32088563,294240339
7,18500,14285717,50202,126970061,279462648,133299,1544572,5562395,5311832,3004842,3647373,145827,19940,31899343,32211503,0,0,39114800,353332248
7,18600,14056189,36442,106550587,234566091,24824,1112141,5546695,4932786,3138087,4197482,189563,17785,37592866,37737000,0,0,37589926,346341392
7,18700,12888050,48586,125932850,276789689,141173,1628237,5776339,5610540,3193399,4189539,206041,18577,32294329,31441631,8,9,33063660,301923651
7,18800,15390351,42126,123627178,266499625,32060,1165790,5648824,4651927,2787425,3561256,174364,16601,36441026,37719040,17,9,37789707,356879686
7,18900,11519941,41091,108767211,245176170,139184,1544963,5390695,5559917,3168708,4268155,164334,17447,38216817,36424782,35,0,31821623,294169643
7,19000,15159550,42131,126940196,279993475,29977,1310693,6257289,5144512,2885071,3566713,157360,15260,31196100,33021977,0,0,37821572,356305556
7,19100,13540913,35127,105694369,234345309,94541,1361730,4370275,5082621,3058581,4235320,166791,17893,38631019,38619373,8,0,37610581,328310088
7,19200,14444650,42117,126979553,280760606,34406,1346539,6633996,5585263,3316167,4052685,181815,14580,31383895,31497167,26,18,32695653,324183583
7,19300,14465862,44404,118880545,256500611,31614,1199704,5105234,4669475,2662948,3742452,144289,16291,38461781,38568474,0,9,38684635,351550094
7,19400,12706907,35194,113720596,259204746,32478,1306826,6359237,5501468,3297216,4228171,200637,20854,36503685,34888036,0,0,32051117,296140584
7,19500,14212745,49400,126780930,277368087,111990,1403703,5613659,4938564,2812052,3573833,139591,17213,33275583,35086555,8,0,38710713,350922531
7,19600,12895258,35896,105679265,234482689,26598,1139213,5980774,5272190,3338515,4297056,197645,16119,37803571,37767695,8,0,34973138,316911140
7,19700,13830788,49530,126796931,278222229,147617,1627335,5357161,5535854,3102230,3790475,176646,15341,31634023,31970643,8,0,36483901,330658339
7,19800,15357511,39965,113785287,247039677,26264,1092998,5378943,4651598,2908196,3958529,183931,21970,37447215,37496549,0,9,37808133,355638762
7,19900,11797050,44557,118579979,264889137,148798,1598582,5305968,5534608,3171588,4191864,183147,19688,35285834,33713414,8,0,32546251,293849082
7,20000,15432281,42297,126951533,278806391,27066,1227506,5751036,4814783,2781395,3529269,161532,14778,34178731,35848344,0,0,37879553,357517221
7,20100,12772333,35496,105623802,233805739,104978,1396470,5015392,5127891,2981764,4090826,170274,19576,38213977,38280799,0,0,32966705,301328210
