Path,Cycles(s),BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core
1,18000,30529940,23398,109364453,180771829,487318,2953987,2594,5032556,2023040,4443455,2164,28370,21915894,21579378,0,0,59378798,230666191
1,18100,26953646,24681,122149031,186868904,621128,3470126,3130,5838472,2335990,5034904,2402,26494,21776265,19950030,0,0,49750280,191707531
1,18200,33448501,25608,126327437,196737553,575497,3146051,2698,4580785,1659012,3666279,1948,25499,21091455,21871416,0,0,54200153,245805636
1,18300,26592269,22511,105143893,179643963,541119,3330917,2892,5943713,2231242,4698450,2011,27002,22420017,21749881,0,0,52032575,195888272
1,18400,30505943,25792,126261459,180265746,605928,3261737,3022,5436139,2035004,4158059,2042,25693,19580566,19481558,0,9,55432378,231794128
1,18500,32125788,22786,109987759,173589311,505374,2795910,2518,4638203,1755852,4023176,2155,30414,21628541,22098736,0,0,54138550,248446569
1,18600,27565581,23884,121610085,195792440,603048,3561625,3022,6007557,2258188,4678954,2204,26336,20632524,19581181,0,0,50362001,191754313
1,18700,32576708,26193,126234622,193058895,559669,3004510,2669,4676493,1878853,4071631,1786,24851,22519093,23469798,0,0,58052690,239503028
1,18800,26947642,21058,105347926,171270993,554541,3238212,2871,5762042,2194361,4580513,1903,26827,23771901,24668508,0,0,48870809,200351368
1,18900,31446638,26512,126339719,203074478,596752,3461508,2972,5460638,1965451,3868343,1957,27835,18594904,19211334,0,0,58375790,230443730
1,19000,28684030,23978,109340921,176276614,508080,3018978,2569,5318610,2176228,4617371,1993,28060,21917532,21933641,0,0,61640409,222805898
1,19100,28581108,24500,122075326,192534961,609793,3360174,3044,5454153,2139134,4739191,1952,27389,21327481,20633325,0,0,45346767,204337506
1,19200,32734208,25211,126178405,205659289,554860,3178953,2777,4795358,1744936,3757945,2020,25328,20566862,21543403,0,0,57347415,239146769
1,19300,24868343,22178,104972101,159105922,536883,3089884,2946,5502029,2167139,4777257,2141,33802,23471857,23081816,0,0,49970640,190602096
1,19400,32754323,25004,126402224,201241259,595333,3342699,2972,5135571,1791089,3858331,1606,24225,18947917,19318436,0,0,52919602,246647132
1,19500,29564101,23506,109439034,170207734,510218,2929326,2590,5160920,2119060,4534783,2069,28150,21197506,20752740,0,0,60317502,227877712
1,19600,26220855,23929,122091510,181795458,624723,3392192,3022,5709408,2227433,4891273,1871,26327,21795361,20217026,0,0,50739231,188769425
1,19700,32425708,25504,126221209,198138158,575639,3142750,2698,4734035,1714307,3778513,2011,23618,20967841,22148069,0,0,56999525,239312762
1,19800,26449269,21368,105187587,178485536,523214,3270450,2914,5771206,2229803,4811686,1979,26826,23561245,23261514,0,0,51355883,192041160
1,19900,32896021,26278,126336255,203247377,599461,3434801,2972,5506418,2013894,4010966,1732,24747,18588596,18511900,0,0,54589444,244045954
1,20000,30528338,22799,108688391,168289312,513067,2803795,2597,4852333,2029698,4408974,2155,27182,22681639,23154509,0,0,56975348,236006500
1,20100,29270512,25810,122742333,200971651,588463,3436598,3044,5603550,2156684,4577425,1903,26219,19777855,19106469,0,0,46867438,205818040
1,20200,29673031,25594,126115112,186968593,570077,3029565,2669,4917010,1942560,4155369,1853,23150,21131859,22056777,0,0,63152062,219898753
1,20300,26185438,21620,105215400,162025548,538974,3003435,2946,5352144,2133836,4652229,2195,27488,22738939,23443594,0,0,47072245,200768715
1,20400,32177031,25729,126376930,206196842,595738,3451472,3047,5471662,1968008,4052460,2006,32551,17723573,17784929,0,0,57635009,233960624
1,20500,28921782,23843,109299133,163514401,528071,2919033,2590,5253302,2238206,4871417,2123,28955,22600884,22007955,0,0,57980521,230064709
1,20600,28943040,23740,122275413,195031034,606753,3363318,3044,5459790,2081240,4534586,2326,32969,20189802,19927312,9,0,46004895,205998123
1,20700,31150446,24905,126226610,200545060,568549,3288676,2763,5186742,1910823,3930755,850,22520,19467277,20145120,0,0,60708817,227480611
1,20800,26135694,21116,105267578,159284783,539265,3102329,2893,5660474,2229739,4787555,742,25112,23987219,23845237,9,0,47572307,201684625
1,20900,35853083,24086,126213894,223709259,587204,3683615,2972,5681511,1885424,3747997,670,18595,18365474,19119704,0,0,50057882,259796329
1,21000,30417433,22569,109365898,175025856,505989,2900127,2662,4917112,1985279,4470093,809,24261,22505211,22525558,0,0,57367327,236762367
1,21100,27282546,23289,122107325,189526754,593101,3497148,3022,5962311,2339244,4844860,670,22650,20450448,19171893,0,0,49586705,192219785
1,21200,36827093,27623,126180746,222353996,485186,3387361,2691,5590250,2271383,4559414,701,23010,24135541,25143970,0,0,47757343,269975273
1,21300,30857597,23028,105206282,192718247,459888,3396489,2990,6435740,2736039,5515324,877,29104,26603995,26415252,0,0,38626717,231674349
1,21400,36679789,26795,126312485,227717962,525548,3763379,3080,6417520,2564177,4884093,575,18748,22857334,23146243,9,9,46259474,269573906
1,21500,39273634,22556,108050732,212502214,385343,3158611,2569,5801196,2605833,5318276,1003,22078,27774547,28477513,0,0,34964996,311076881
1,21600,36542070,24221,123032512,265148079,522378,4402717,3044,8071192,3448682,6647038,913,19936,26839361,25311766,0,0,35293337,251496293
1,21700,41533483,24702,125859849,245210866,486414,3649407,2569,6206627,2794317,5354492,904,19581,30869100,32221589,18,9,36400942,308137216
1,21800,37020824,18451,105376988,234512854,413131,3686534,3004,7318091,3168727,6115529,953,21012,30590189,30485013,0,0,25406033,277234137
1,21900,43406524,28370,126341932,285278887,512539,4473000,2972,7695751,3086084,5586366,769,22213,24673910,25090391,0,0,33382263,316560728
1,22000,39213945,22646,105626353,233397072,431779,3734594,2569,7299491,3366252,6670255,751,24203,31517232,31432287,0,0,37409743,296691190
1,22100,39184805,25855,125975102,259770139,522563,4170691,3065,7656941,3348412,6543393,670,20274,28629403,27852756,18,0,26938577,280244169
1,22200,45241883,26498,123671804,256122716,474920,3660425,2569,6212900,2670144,5384632,809,22141,30969345,32693046,0,0,29824352,332112429
1,22300,35959336,22565,108210172,250906947,464820,4223086,2993,8088137,3370838,6464758,607,22776,30336672,29303493,0,0,31699561,255027771
1,22400,42928173,27605,126341626,274902530,522788,4327712,2997,7407343,2943700,5452682,593,17835,25865151,26360173,0,0,36393235,311599018
1,22500,39110165,20958,105468601,228415453,442628,3613444,2713,7074874,3287292,6693346,935,25998,32765751,32603381,0,0,32039911,303809205
1,22600,41743324,25170,126599903,272112172,522449,4282506,3173,7741527,3309745,6323988,629,20193,27252889,27395816,0,9,25807581,294116913
1,22700,34958740,20697,119913310,202254312,310014,2604383,2518,5368836,2808371,4903719,1431,24972,26352562,26803215,18,0,31903950,308431423
1,22800,38338605,20431,110954862,255979654,478275,4283485,3087,7946493,3351001,6468623,971,23474,31419861,31615470,9,0,24709088,279592744
1,22900,45414369,24180,126237828,282701315,531451,4361339,3015,7424154,3025188,5672612,868,17992,26173702,26750833,18,0,29286092,334793287
1,23000,42063126,19648,105683244,226750964,459156,3557648,2590,6908661,3211622,6685519,1125,18397,34034654,34403992,0,0,26053352,332402860
1,23100,42903280,21917,126348859,296226983,522857,4550953,3022,8194973,3474829,6648340,1102,18231,27764255,27341268,0,9,24132738,296082164
1,23200,45681025,24999,122837034,260644808,485040,3743946,2569,6565779,2841714,5681424,823,20557,31405464,32893534,0,9,28425525,336887017
1,23300,36306137,23127,108966963,240764670,489723,4093753,3004,7821155,3325091,6469790,715,22474,30529028,28985673,0,0,28077659,265731403
1,23400,42423806,29144,126232047,274267465,531337,4249557,2893,7221819,2854547,5439353,796,21903,24877108,25705560,0,0,36549136,307649211
1,23500,37107145,23447,105295732,226000544,445342,3650554,2691,7217528,3291889,6514485,684,22974,30795725,30824087,0,9,32837785,290732725
1,23600,40080481,26097,126407916,259757352,540814,4186119,3206,7606159,3291668,6230414,873,26133,26437719,26769328,0,0,28717193,286626357
1,23700,42847065,25958,119526311,248944900,460950,3616432,2680,6514683,2814377,5705554,553,23046,31028157,31607664,0,0,35274687,311708648
1,23800,36178104,23640,112038354,248500365,500579,4194127,3087,7938605,3405132,6603910,724,22618,29799783,28560888,0,0,30155947,261780820
1,23900,45960974,26129,126471003,282395540,525714,4132425,3015,6823815,2659442,5144569,598,18645,25833710,27770238,0,0,30230871,331744200
1,24000,37369581,22623,105327663,228819167,438559,3726228,2763,7220649,3269000,6343685,711,25890,31019053,31388957,0,0,29315370,293006794
1,24100,41568601,28262,126333103,266200274,544629,4252781,3065,7795143,3294538,6184918,895,23186,26948923,26767471,9,0,30400637,294358594
1,24200,43092887,25283,116554843,246173287,450039,3605215,2518,6575577,2872014,5858404,711,23046,31414869,31148521,0,0,34546435,315662966
1,24300,35928122,24653,114617421,254497596,499115,4262442,3022,7752725,3301656,6347856,796,28825,28256306,27571940,9,0,28280669,263479705
1,24400,44456192,27618,126436454,273368146,523159,3981347,2770,6696936,2757868,5470301,468,19720,27564412,29088941,0,0,32730706,324237930
1,24500,35743157,23537,105272518,220516051,452344,3707596,2792,7327810,3331412,6566398,558,22510,32002254,31946434,0,0,31214479,279447303
1,24600,42623581,29112,126243763,273216632,528612,4360496,3094,7787513,3113924,5728769,702,20287,25221976,25308409,0,0,29804701,302646968
1,24700,42294145,25553,113873916,238583065,446253,3599037,2562,6531935,2889523,5863151,684,23334,30457758,30133486,0,0,35045070,314068301
1,24800,37428247,23316,117702317,260596376,514836,4301420,3044,7615960,3190310,6372821,810,23343,28547361,27293856,18,0,24632834,272227637
1,24900,42125584,28023,126143838,264381874,509860,3920493,2900,6796114,2913591,5683231,792,24036,28362260,29639382,0,0,35137565,310847426
1,25000,35532841,23410,105296604,222866464,464697,3801237,2770,7453355,3361942,6621872,567,22686,31901992,31733046,0,0,30135398,271614932
1,25100,44031081,27573,126337552,275134586,527551,4259368,3173,7475732,3034832,5573361,693,21610,25380464,25986660,0,0,30230407,314074541
1,25200,42621637,25251,111071516,236631466,441565,3590299,2562,6495625,2842325,5747353,639,23946,30861528,31319103,0,0,31029459,328523230
1,25300,36840314,25152,120373743,261438508,525492,4350939,3066,7844334,3300332,6363997,670,23069,27221775,26118018,9,0,29930857,258629013
1,25400,41328470,28280,126193728,257890648,503783,3908818,2713,6694584,2795186,5430852,661,20724,27564927,28314852,0,0,38672131,301880543
1,25500,33806343,23050,105150801,216962527,479239,3802762,2871,7491497,3262093,6492303,697,24347,31507210,31146554,0,0,33478016,253362586
1,25600,44158757,26403,126448489,268653647,536166,4175490,3022,6998046,2768562,5145979,724,20962,24784680,25324133,0,0,32388463,317108438
1,25700,40255099,22983,109492059,235207505,437311,3670950,2540,6705070,2902710,5894314,675,23195,29439529,29542633,0,0,37103310,306978865
1,25800,36128279,23577,122406559,251998400,534002,4223531,3087,7641607,3316267,6545494,589,20602,27688826,26396730,0,0,32276661,254615386
1,25900,42218511,25719,126286220,251482301,491505,3707826,2670,6230936,2697927,5379940,711,19882,28897157,30014608,0,0,34912111,313610952
1,26000,34849448,20377,105426079,223047555,473222,3905472,2871,7715235,3372897,6700499,819,20881,32024438,31703696,0,0,30800725,255986390
1,26100,43349342,26376,126357200,272586756,528538,4306420,3130,7207064,2814253,5221958,603,19369,24671449,24974824,0,0,34225085,316827676
1,26200,39220101,22861,107281974,228729425,438451,3635592,2699,6892180,3074812,6171848,603,21885,29816829,29459929,0,0,38285936,299080103
1,26300,38515728,24495,124565898,258216675,531185,4207834,3044,7789605,3315684,6460368,715,21295,26970785,25957757,0,0,29438107,270909313
1,26400,43499674,25548,125282898,257339957,479791,3727907,2612,6336565,2782751,5484702,670,20013,30122885,31430811,0,0,34914754,317433964
1,26500,35986885,21970,106581680,234562494,475147,4013098,2972,7788273,3309788,6482079,639,23798,31886725,31307610,0,0,28108713,264102907
1,26600,43072574,26655,126497528,276940421,528642,4409953,2972,7435244,3014520,5517183,535,19612,25666012,25940608,0,0,36229666,312449401
1,26700,37106833,21763,105187587,216071495,391511,3309892,2634,6608197,3107963,6027253,652,20508,28647362,28707947,9,0,36304455,294619261
1,26800,34558660,19720,125620635,233459846,385779,3317221,3066,6745347,3333404,5555110,787,19617,20550258,20104582,0,0,28329015,272688663
1,26900,45717550,25377,122869484,267924610,465757,3780286,2569,6235751,2531282,5042240,702,22663,28429909,29665471,45,0,31572216,328617625
1,27000,34740929,22110,109001335,242804564,481264,4153496,2972,8165844,3528834,6748895,616,21138,30437433,28770176,27,0,34988099,247280611
1,27100,40882071,25251,126566630,248360553,538617,4002230,2936,6946071,2911969,5554233,513,17592,27795404,28810503,0,0,37931633,304114129
1,27200,40533386,22182,105291077,227430902,436981,3575859,2691,6742267,3017173,6107068,765,23861,31375614,31857555,0,0,28242389,315025484
1,27300,40944791,27609,126331020,281644346,515066,4418891,3022,7941436,3272462,6060568,823,19797,23797252,23597573,0,0,29606763,282453754
1,27400,41660934,25917,120655929,252881373,468541,3770912,2655,6839985,2985202,5938260,571,20490,29708980,29565174,0,0,40482130,300492896
1,27500,35166413,20377,111137931,232599203,489360,3966187,3066,7541393,3307943,6549503,639,21624,31886345,30855778,0,0,30490027,258600174
1,27600,42674843,24540,126393490,264598598,534082,4187152,2979,7181806,2970486,5706623,693,15557,28175415,28790983,0,0,36481177,311593849
1,27700,38715035,20660,105315244,215808288,405924,3278097,2828,6598411,3175574,6306948,684,21804,32578021,32661150,0,0,29957298,303119739
1,27800,42191474,25102,126412308,278626325,528211,4349098,3066,7599953,3073774,5825151,859,19032,25359012,25607816,0,0,28351384,296771521
1,27900,44973297,26259,118687455,262348533,450472,3765385,2519,6566071,2701873,5351021,742,23865,28564340,29364008,0,0,34146719,320920180
1,28000,34346506,22312,112942475,244054860,499262,4228535,3022,8153975,3557109,6883116,679,21597,30824497,28850253,0,0,33576728,250681101
1,28100,42262431,25683,126477095,252698806,534967,3904427,2900,6628353,2778897,5469444,589,18541,28389196,29876348,0,0,34367132,315589152
1,28200,38199198,20723,105417215,228762953,441686,3679777,2670,6990040,3141829,6241046,634,22447,31003345,31623668,0,0,29406247,295087794
1,28300,41694385,26979,126480493,281349080,523960,4458054,3066,7926427,3209559,5847934,738,20922,23523542,23807995,0,0,32244943,288083633
1,28400,40619259,26349,116455429,238287510,452803,3604529,2519,6672003,2986803,5948012,634,21817,30644891,30401188,0,0,40100400,297095216
1,28500,35850056,22586,115297418,238884184,510960,4058437,3022,7559072,3310693,6604460,711,22362,30910431,29813194,0,0,27595545,266768087
1,28600,46164755,24945,126614067,275134276,520795,3989383,2911,6429782,2540433,5064960,495,19387,27374239,29542735,0,0,27875463,339504285
1,28700,35981529,22919,105239682,234254745,442501,3912468,2879,7640426,3399679,6459517,720,25418,29091957,29339442,0,0,33286767,275648860
1,28800,41241252,26844,126288531,271742666,538494,4358004,3098,8119545,3387161,6250027,819,19288,25320319,24921889,0,0,36889287,284652764
1,28900,39832640,23239,114216079,231907869,440217,3538488,2519,6531934,2994484,6072221,693,22213,30242037,30212330,0,0,37102586,306725934
1,29000,30196238,17879,116734304,198935154,335581,2816669,3044,6114995,3093291,5484352,760,20337,24299083,23189955,0,0,22690751,264396817
1,29100,45047272,26268,126407917,278635119,508753,4068646,2771,6507901,2536890,4990096,567,20719,27007427,28460501,0,0,31054335,327946867
1,29200,34075527,22573,105241166,222673977,452083,3886767,2835,7679234,3400174,6615938,675,25427,30477926,30007776,0,0,34123576,263524467
1,29300,41023134,27771,126454758,261628268,532512,4274004,3044,7711247,3187654,5921634,706,17731,26121098,25991532,0,0,34936796,292857824
1,29400,41962069,23873,112359091,236642622,442454,3597488,2562,6649332,2986483,6067819,630,22308,31621525,31427518,0,0,34252252,317469923
1,29500,38859219,24067,119491492,261574493,509681,4264271,3066,7612826,3186687,6327004,594,21934,28374516,27016942,0,0,24467966,277840366
1,29600,44338065,25728,126498745,274046780,505694,3997047,2670,6580406,2715515,5355747,576,19495,28235627,29422059,0,0,33052993,322992388
1,29700,34546104,21524,105301330,221222844,461222,3905866,2979,7792606,3404128,6647573,585,21691,31285392,30965430,0,0,31444865,263715811
1,29800,43441497,25867,126383929,270053417,529273,4288754,3217,7545361,3075269,5793360,832,19495,25946077,26175758,0,0,33047265,311070570
1,29900,41161496,23324,109683023,235894161,428940,3638221,2519,6855478,3058039,6175226,603,22641,31264975,31229880,36,0,33550456,316248879
1,30000,38749534,24895,122020293,264372829,525050,4305091,3130,7703046,3234712,6371968,679,21493,27436422,26023498,0,9,26771708,270968090
1,30100,43564944,26142,126496876,269857274,501043,3929278,2670,6374778,2665956,5286925,810,20818,28310090,29585760,0,0,34257207,316774770
1,30200,34375552,22379,105188427,224415178,472579,3933729,2882,7773495,3380703,6611924,657,22510,31270777,30981429,9,0,30985472,255477463
1,30300,42910215,26884,126273993,270844588,533299,4324147,2994,7452673,3042652,5697582,553,18897,26008866,25955797,0,0,33405144,317101365
1,30400,41087380,23558,107180170,233841508,432379,3589890,2612,6773472,3032103,6148059,612,22357,30355565,31014533,0,0,32225098,315781750
1,30500,39587299,24917,124537993,270794586,529835,4311220,3023,7701540,3254512,6328940,652,20287,26647238,25623661,0,0,27533495,276510383
1,30600,42537082,25592,125718563,261096162,493816,3859614,2591,6502115,2760017,5425283,670,21039,28622403,29808287,0,0,35774865,311802481
1,30700,33758507,22159,106115770,224256695,483176,3918153,3015,7717094,3406811,6691094,639,23046,31817761,31056398,0,0,30890423,253188857
1,30800,43593829,26011,126428307,272120659,530790,4253775,2972,7126148,2861048,5367305,486,17884,26200117,27156655,0,0,32820986,320180473
1,30900,40589162,23054,105335693,232753514,432684,3651061,2666,6979300,3102530,6249408,684,22996,30100648,30065721,0,0,33017000,308756714
1,31000,38228407,24998,126281244,266404364,532490,4328870,3141,7951355,3402319,6498624,760,18501,26185430,25068993,0,0,30397471,271035740
1,31100,41537759,25637,122076285,242463229,490238,3586765,2666,6233483,2714340,5586397,729,20881,30997636,31879477,0,0,35615269,309072377
1,31200,35490199,21542,109394011,234001726,482095,3939184,3015,7425946,3171078,6283296,544,23941,30881379,29854440,0,0,27731338,265725753
1,31300,44805974,27113,126364205,282544998,523167,4301842,2915,7116557,2751914,5188497,756,21178,24471203,25985383,0,0,32630265,323628949
1,31400,36666204,21875,105284311,228710902,431851,3702264,2691,7435515,3372305,6589278,621,25161,29719255,29337100,0,0,37463575,278690374
1,31500,39733326,25691,126470117,263103217,541097,4233123,3087,7681517,3276921,6267429,648,19266,26301075,26326780,0,0,30792276,284959923
1,31600,44549538,24647,117369671,245854150,465866,3476865,2519,6102126,2631180,5510395,657,22924,30767645,31124652,0,0,31083733,327840015
1,31700,35976620,22780,114597775,250716523,501347,4263059,3044,7847906,3349565,6562304,904,27321,29427561,28079783,0,0,28405422,264322758
1,31800,41654900,26650,126131242,269637953,526520,4126583,2792,6937885,2757184,5392073,702,17249,25882730,26853341,0,0,37366528,305392804
1,31900,41396843,19315,105362856,252216920,403779,3974453,2771,8130358,3771235,7258387,774,18550,34686828,35018041,0,0,20410735,316106835
1,32000,50636792,22825,126823063,320139185,462539,4812807,3131,9058744,3885259,6990269,630,14396,29802197,29744321,0,0,19890253,351373441
1,32100,48700309,21988,111573279,275140432,397518,3928649,2594,7673101,3700873,7298296,670,17569,36526585,36513738,0,0,20868745,367979343
1,32200,43574704,21340,120963250,304795204,473855,4803494,3023,9085591,4070391,7723162,571,16084,33015067,31587852,0,0,17295373,306251209
1,32300,51199271,21952,126952023,310933886,439678,4366449,2745,7644851,3367787,6354676,634,16214,33660183,35322191,0,0,20102091,371664705
1,32400,42098822,18495,105642787,273678433,402831,4444462,2871,9148779,4111022,7749971,832,21822,36207853,35768536,0,0,17375834,306803402
1,32500,50516061,23423,126848273,316549014,468465,4786330,2972,8598847,3677438,6600539,517,14081,30166435,30613530,0,0,21248391,366702923
1,32600,45828762,19391,105626282,263394572,392392,3947098,2569,8034612,3857690,7666490,630,18685,36595222,36655728,0,0,20164842,349710253
1,32700,47105728,21956,126836779,318742222,465389,4803003,3044,9096556,4049203,7430808,661,16088,30400415,30230640,0,0,17171292,327804628
1,32800,51490412,21110,120201579,296234334,403131,4107867,2519,7674903,3442662,6791405,1138,16525,36470876,36801600,0,0,19717882,373317450
1,32900,43462767,18657,112230937,296899159,416854,4766883,3023,9391298,4271723,8014324,1890,18798,36426194,34917498,0,0,15088136,315480357
1,33000,52226165,21758,126958737,327761588,446140,4732648,2771,8439322,3545866,6661561,1894,17074,32134246,33709806,9,0,17972984,379217716
1,33100,44717701,18576,105795872,272789917,373029,4240147,2771,8750891,4255192,7991934,1935,18883,37378966,37424316,0,0,16819050,340933379
1,33200,50809937,22204,126674824,326316277,442974,4858468,3048,9345282,4116051,7377270,1773,16691,31105346,31171887,0,0,16429824,352032273
1,33300,51330165,20615,114493209,290220634,380382,4069953,2594,7814237,3718569,7300954,1935,19153,37397645,37419242,0,0,18154688,377775173
1,33400,44067163,19647,117976184,308513656,433226,4898773,3098,9384604,4257487,7980790,1885,19153,34759069,33292357,0,0,15085671,315414416
1,33500,52211134,22231,126967668,325984092,431089,4551370,2670,8093153,3553535,6674898,1692,17249,33771454,35380366,0,0,17817651,379063372
1,33600,43450022,18369,105788230,273569443,389405,4431912,2871,9068209,4257067,7956120,1899,19266,37373846,37447307,0,0,15636646,324434121
1,33700,51894945,22559,126921183,326392835,449270,4894304,3023,9092912,3917777,7029917,1669,16624,31187844,31215154,0,0,17602508,368388254
1,33800,49440693,19575,109658436,280785112,372444,4077470,2476,8086879,3880736,7614471,1984,19252,37367038,37474124,0,0,18001996,375226574
1,33900,46300590,20201,123124993,319683221,446997,4908200,2990,9399856,4269419,8007358,1989,17429,33153652,31665191,0,0,15021409,319434859
1,34000,52101213,21137,125352652,312225652,412805,4341568,2569,7788422,3541793,6651386,2052,18307,35259820,36903097,0,0,18254272,378259797
1,34100,43345079,18243,107171854,286456080,406807,4631865,2972,9405782,4262373,7997785,1966,19558,37265208,36118792,0,0,15011535,314896118
1,34200,52032180,21520,126823487,326687020,446821,4847493,2871,8673223,3692946,6678547,1512,16331,31158880,32373540,0,0,18134187,378149869
1,34300,46071091,18383,105785877,273051728,371323,4132592,2746,8536966,4136909,8002237,1876,19482,37347254,37405299,0,0,17544667,350536183
1,34400,49548294,21871,126953275,327561718,445268,4902609,3098,9385144,4209937,7557003,1719,15971,31177031,31242191,0,0,15800292,343315295
1,34500,52118323,20921,117290649,296055096,391524,4117085,2519,7831136,3602537,7101116,1885,19356,37360977,37439826,0,0,17982355,378646538
1,34600,43490788,18437,115465549,303394071,430280,4874006,3080,9407250,4270362,8021731,1912,18226,35374280,33853777,0,0,15118095,315693531
1,34700,52080642,22078,126951537,326839057,433382,4596369,2771,8161171,3531346,6603918,1534,17722,33014301,34689624,0,0,18277313,378096967
1,34800,43431933,18117,105610120,272348226,385461,4385021,2771,9033290,4274121,8012931,1966,19639,37413608,37424037,0,0,15776032,326195162
1,34900,52172550,22091,126909339,327107206,445223,4895249,2983,9116017,3931180,7045657,1773,16471,31164025,31189321,0,0,17406334,367570374
1,35000,48976963,19751,108887365,279317293,373693,4074190,2490,8065226,3865315,7595640,1993,20998,37290170,37385810,0,0,18106207,371756700
1,35100,46578230,20453,123729868,320237879,445810,4888304,2979,9383560,4260705,7993667,1903,18230,32914062,31407160,18,9,15005659,321406699
1,35200,52014217,21794,124681092,311986910,410906,4342095,2508,7789882,3558582,6657688,1836,17402,35656789,37249436,0,0,18139097,378025402
1,35300,43265721,18014,108011314,288575040,408833,4647963,2908,9402092,4266612,8013054,2002,18428,37380905,36119240,0,0,14799498,314134240
1,35400,52070115,22365,126936648,327092859,447042,4836708,2893,8655071,3669335,6676255,1629,15773,31197732,32598671,0,0,18234329,378090243
1,35500,45805909,18869,105755716,272070101,374573,4143038,2666,8574264,4146110,8009266,1813,18622,37366763,37415579,0,0,17188743,348965374
1,35600,49756473,22154,126950809,326424814,448173,4889143,3066,9366032,4193874,7523417,1930,16592,31210215,31265975,0,0,15997224,345089661
1,35700,52105875,20903,116906853,295503251,388879,4097412,2569,7814514,3610399,7109097,1984,18649,37431907,37541582,0,0,18087834,378567205
1,35800,43421012,18693,115789781,303615297,432555,4881181,2997,9395670,4271216,8010702,1948,18950,35153330,33657735,9,0,15139173,315297433
1,35900,52228430,21920,126961638,327671685,432321,4587145,2717,8163180,3545264,6654938,1485,16174,33362895,34915852,0,0,18113580,378843021
1,36000,43538464,17424,105801564,273051091,386685,4397570,2746,9060613,4267114,7996695,2128,17074,37350105,37433027,0,0,15934519,325203739
1,36100,52147893,21938,126951801,327745200,444903,4909275,3023,9102308,3924654,7030409,1714,15265,31227310,31271816,0,0,17574052,369249182
1,36200,48898091,19841,108569407,277691884,375039,4074143,2519,8123127,3904373,7666420,1957,19639,37378114,37443873,0,0,18145705,371415055
1,36300,46465583,20547,123993950,320789468,444015,4901258,3023,9397203,4255453,7998099,1818,18113,32773917,31299856,0,0,15155785,320976854
1,36400,52088718,21668,124345937,311127608,408326,4326756,2569,7809181,3542691,6657181,1881,20962,35548598,37174585,0,0,17957127,378445512
1,36500,43406631,18275,108369022,288534185,411360,4653676,2972,9394700,4269149,7999167,1764,18964,37410523,36009440,0,0,15179500,315250216
1,36600,51986288,21794,126958013,326215011,452506,4809138,2947,8570091,3643882,6655849,1584,16201,31146703,32662229,0,0,18422742,377415428
1,36700,45823692,18243,105794692,272866205,371978,4157184,2746,8605477,4171062,7990469,1809,19414,37341938,37481571,0,0,16903284,349205000
1,36800,49930708,21888,126864040,327450137,445291,4902059,3098,9401959,4185454,7529220,1701,15751,31188493,31237014,0,0,16173547,345773039
1,36900,52215820,21011,116595625,294667786,392607,4083102,2519,7824494,3635295,7147873,1912,18613,37427453,37472818,0,0,18178368,378918218
1,37000,43449481,18909,116171860,304149116,431339,4883153,3023,9397602,4253829,7993633,1993,17866,35210682,33735461,0,0,15067335,315356407
1,37100,52165277,21659,126966870,327635961,431738,4576755,2771,8153373,3561453,6671718,1548,19499,33358504,34981727,0,0,18160006,378618642
1,37200,43454147,18149,105741814,272452462,383939,4392832,2771,9047455,4250348,7961740,1953,19873,37286208,37419751,0,0,15739618,323653773
1,37300,52249508,21632,126942674,327320713,445314,4892166,3023,9097709,3919126,7031275,1935,15355,31233660,31288802,0,0,17483776,370702835
1,37400,49009711,18851,108705951,278815582,372808,4093009,2519,8129883,3902439,7654241,1849,18563,37431703,37530915,0,0,18107210,372073408
1,37500,46552243,19755,124067009,321257305,448521,4915065,3016,9405191,4258826,8007210,1890,17006,32835026,31309993,0,0,15320851,321533014
1,37600,52128678,21587,124623451,311111554,415362,4338354,2544,7811817,3530983,6657538,1858,17573,35788399,37390074,0,0,18450080,378144220
1,37700,43374470,18347,108140244,288185013,407628,4646694,3019,9408339,4273876,8024378,1858,17848,37486146,36073763,9,18,15018895,314468854
1,37800,52251373,22086,126940138,327837760,445110,4816185,2818,8605610,3641268,6648966,1777,20422,31095782,32603168,0,0,17923684,379279774
1,37900,45494262,18257,105652302,271829164,370391,4152776,2742,8576719,4162011,7990026,1980,19063,37399613,37466816,0,9,17089389,347328699
1,38000,49834575,21353,126768815,326958369,445658,4898296,3098,9398872,4176979,7514157,1854,15787,31049888,31158551,0,0,16217518,345372554
1,38100,52007955,20462,116382685,293714593,385496,4082763,2490,7824678,3640254,7172749,1903,19639,37418299,37497789,0,0,18236364,378195473
1,38200,43282933,19157,116197302,304722932,430310,4885474,2998,9374414,4266745,7997295,1809,18883,35124012,33640077,0,9,14901436,315250423
1,38300,52093594,21825,126974103,326922459,428248,4572127,2753,8151526,3553588,6662554,1629,16160,33384943,35025898,0,0,18263264,378157877
