Path,Cycles(s),BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core
14,9400,19540590,12320,105765702,214998908,109028,1466834,7921363,5207491,2661999,3891869,696622,26048,30136937,31591610,0,0,36176439,316167583
14,9500,6002281,7805,126939724,243019134,601667,2197193,4434460,5170868,2595587,3352873,618169,20247,29526382,32514289,0,0,43969006,283366468
14,9600,15115495,7512,114123090,243224823,741165,1665595,3900450,4117642,2127363,3322989,401619,19045,38952993,37592828,9,0,44523193,346665080
14,9700,15921409,12365,118593540,231308363,199961,1656133,9300844,5599122,2823611,4188762,817532,22227,26118590,26992272,0,0,29658714,291980225
14,9800,6857235,7485,126900251,250228099,681690,2222719,2800871,4520399,2022294,2696639,805196,21773,34814801,38587577,0,0,50862921,298112985
14,9900,13860581,8066,105759342,234210707,483163,1572363,5670656,4752973,2567869,3619897,571085,19554,36144387,35981349,0,0,35560250,294508550
14,10000,17928811,12909,126911116,239730763,257738,1635234,9190444,5281128,2575711,3894254,476772,20265,23578162,25213817,0,0,36385750,348054563
14,10100,6134104,6535,106231198,214921055,621519,2110013,2627102,4495312,2139032,2979804,871684,26894,38721993,40316714,0,0,51290239,288173400
14,10200,16235832,9569,126375515,274017173,716207,1727108,6600021,5109099,2628195,3572376,391153,16403,31258770,29260443,9,0,34760534,307763257
14,10300,13917566,11959,122002978,221441238,182847,1419569,7327949,4786883,2573718,4072090,800200,21268,27958626,32285584,9,0,38749125,341036279
14,10400,7670798,5959,110573109,244790550,830509,2230325,3082375,4742615,2335638,3029432,820544,20755,39437015,39466721,0,0,42584970,251634706
14,10500,21479020,11712,126951639,262743620,344342,1651223,8419646,4760422,2431420,3235398,313460,17240,27413794,28738383,0,0,41888508,335679055
14,10600,8199661,7998,105801990,196774464,319642,1636293,5081665,5416844,2897607,4091166,681674,23563,29943538,35158565,0,0,37421665,302164769
14,10700,10296307,7273,126880176,272989329,952295,2199708,3819112,4667740,2235646,2910457,633884,17790,34926605,34747816,0,0,47498260,282976977
14,10800,22184322,11761,113615428,237874572,216028,1311136,9343689,4501057,2436357,3529391,512985,23937,30906176,31599798,0,0,42440190,334691383
14,10900,5854558,8831,118904417,220041162,370390,2010822,4209789,5673395,2792326,3662534,724824,27564,28615194,31280348,0,0,33380572,275879541
14,11000,12708314,7814,126860286,267004948,901138,1734124,4345436,3760505,1954177,2844968,203490,16412,38889572,38682612,0,0,51325324,314138604
14,11100,17266169,10334,105765870,228629466,229302,1555383,8988155,5607347,2779232,4117598,542061,24085,30327173,31139722,0,0,33383660,294685245
14,11200,7425916,9195,126922619,234041820,537223,2452216,3127958,5182313,2411677,3116135,722350,23329,28923980,32230401,0,0,43166214,318861209
14,11300,12490148,6058,105745017,231817767,724113,1266638,5656428,3912960,2303025,3360063,392373,17902,39797382,37963363,0,0,49885505,313073045
14,11400,18390269,12571,126888127,261255502,258262,1742423,8677996,5848788,2800219,4069709,783687,21453,25428545,26813372,0,0,32681884,306790853
14,11500,7161630,8529,121741484,221002305,561508,2022990,3001160,4142566,2095032,2804480,839472,23843,35625432,38830889,0,0,45430812,307838411
14,11600,12798197,6715,110964323,247216568,728771,1733411,6946975,4745379,2511077,3565706,390008,19261,36348757,34058132,0,0,38255596,284069284
14,11700,17475237,13440,126921123,251056893,175199,1644958,7203268,5303950,2238648,3338320,833533,20211,23704315,28824791,9,1108,37555407,351524264
14,11800,5536670,6936,105746967,209714046,654113,2026822,3121188,4680417,2617316,3388150,804972,22006,38274086,40694819,0,0,47867990,259397234
14,11900,15520308,8250,126947240,274104905,759168,1683400,7675231,4819255,2532862,3398116,426289,17447,30634648,29651337,0,0,40908584,325922622
14,12000,17403686,13395,114265108,216199125,121612,1510875,6045360,4793219,2340267,3791322,811385,23739,29045460,31414742,0,0,36356780,351100755
14,12100,6331754,6540,118464917,243934757,645498,2379839,3775854,5118933,2474557,3413894,805429,21651,36018378,35840659,0,0,44848638,236373933
14,12200,17718387,9794,126947859,269317613,316229,1531061,6610206,4431356,2153149,2905277,532471,18707,30824823,33285733,0,558,42019116,340484819
14,12300,12040608,10717,105790204,195758640,268869,1572432,7043147,5308235,2999449,4323732,626214,23536,29024486,33010442,0,0,31874300,283796513
14,12400,10435552,7152,126617514,280737166,948697,2358528,3818204,4644540,2055468,2590654,557524,17425,34387118,34616990,0,0,51820591,304392625
14,12500,19643837,10586,105940052,222514902,242714,1495351,6574669,4881753,2475918,3625238,498177,23905,33182744,33362173,0,0,42831724,325856950
14,12600,8037401,9749,126693677,225732255,431325,1741234,6573820,5451387,3043294,4190787,530938,23703,24033408,27720963,0,0,32869272,285502226
14,12700,12152724,6864,121773044,264750828,830851,2039882,2545220,4015975,1890729,2717601,448438,19270,40515497,41026392,18,9,50935454,315521094
14,12800,19036904,11905,110891443,242121170,231844,1642360,9282583,5492049,2716294,3693171,420866,26142,30535634,29741693,9,0,35200728,287514451
14,12900,6928532,8830,126899565,232434462,572767,1936440,4970114,4999313,2416141,3423164,552971,19846,28993047,32541923,0,0,44850047,313358567
14,13000,11175893,6490,105743438,231936328,675917,1690298,3554821,4452448,2344123,3165999,539120,21930,40301464,39618408,0,0,41335367,304718409
14,13100,20370442,13800,126960643,257423647,244506,1538299,9637545,5590145,2719684,3863403,714487,21138,24266961,25089538,0,558,37135464,326925385
14,13200,6036582,7431,117370144,221448161,485239,1948749,3099674,4457808,2214176,3081561,905550,25404,35586545,39186500,0,0,49184396,302501839
14,13300,12710464,7323,115185336,253799176,750117,1831677,5236040,4763816,2529731,3642488,417272,19652,36953854,33666815,0,0,37159337,285885416
14,13400,18466613,13237,126955859,245400722,251837,1514217,8795358,5026342,2402689,3718653,526207,20395,25728029,28705838,18,0,37016258,351089797
14,13500,4899097,6139,105777767,214945671,538348,2233234,3041866,4975659,2371504,3162431,1099055,24756,37788594,40249983,0,0,42863288,260621874
14,13600,16896572,9447,126930132,271668466,412491,1711006,6294269,4752512,2496682,3275909,291869,16183,29983218,29270598,0,0,43120233,321018202
14,13700,16864468,11472,109109855,215731659,242166,1305736,8238565,4923829,2596531,4140494,779148,24724,28952815,31547911,9,0,37295505,345051410
14,13800,9624353,7692,123447018,263028414,324069,1668853,3967730,4528259,2509739,3443529,393984,16030,35686966,33502080,0,0,40204132,269677792
14,13900,15182174,11612,125072399,239945144,183422,1479711,7077324,4801071,2505200,3710970,222479,15827,29786536,32371370,0,0,39488626,344665959
14,14000,12222667,7467,107591679,258410198,275000,1533376,5233988,4613537,2513773,3128735,407028,18509,38553008,36980469,0,0,38840232,275821562
14,14100,12456467,10811,126931807,249411737,238889,1662827,6692166,4861973,2508025,3528597,189015,14252,27794354,30091569,0,0,42032706,325435087
14,14200,17513535,9271,105776264,239790992,208712,1466659,5990229,4569229,2498989,3616517,333131,18604,36597454,35082097,0,0,38551431,325969676
14,14300,9276796,8781,126928056,262918662,301348,1594890,6032371,4856675,2770145,3724611,229737,14171,30751876,31823552,0,0,40993554,291119781
14,14400,16991032,11189,116804949,238443631,161586,1280389,6535529,4544726,2334480,3665249,250873,17573,34049391,33529159,0,0,36793290,362625958
14,14500,9806381,6593,115913713,262440239,322786,1615488,6437903,4743186,2798446,3679722,346414,17479,36078753,35375053,0,0,40295904,266192460
14,14600,14119953,11558,126945338,252052865,244183,1699933,5442501,4865173,2382017,3499113,184965,16970,29288012,31238837,0,0,37851873,346164510
14,14700,13329036,7228,105746916,240748510,199748,1331486,7333527,4622519,2659983,3616169,429214,17884,35969459,35523774,0,0,40148374,286500801
14,14800,11845229,11112,126884501,249475005,306560,2000645,3631726,5057994,2406873,3271773,176700,15602,30505461,31803650,0,0,40389794,314154691
14,14900,18488060,10288,108859039,243601801,153276,1148745,8055300,4545812,2546674,3998463,347798,16525,34637699,32965485,0,0,39907684,346888412
14,15000,7950573,7854,123822663,256002457,324415,1755804,3694705,4834086,2597914,3495052,319035,16034,34504764,34059530,0,0,40371512,268920531
14,15100,15965954,11612,124628292,239576071,173409,1466942,7487451,4847466,2509317,3712143,228541,15877,30299915,31613741,0,0,38403042,347733665
14,15200,11977215,7453,107925633,256991675,279279,1577921,5146850,4639840,2478257,3169406,428927,18041,38823491,37299731,0,0,39055183,275338968
14,15300,12333542,10671,126941127,250639185,243816,1644930,6533579,4802229,2476181,3498814,196580,14265,28084975,30501012,0,0,41854980,325742563
14,15400,17485003,9114,105765044,238548332,202790,1429609,6044761,4576550,2532689,3653966,331833,17438,36543401,35030523,0,0,38303988,324905954
14,15500,8977079,8808,126949110,259730416,291625,1614158,5939745,4863775,2749956,3656682,223993,13761,30178134,31822744,0,0,41198956,290798415
14,15600,17256333,11270,116328123,240512871,167844,1296164,6559362,4521916,2292157,3615704,249840,16795,34267009,33644006,0,0,37269940,362775353
14,15700,9538989,6692,116366687,260544568,323619,1601006,6278804,4735898,2824109,3722882,335419,16115,36086387,35183705,0,0,40123887,265668298
14,15800,14229586,11783,126942441,247152103,211352,1710148,5889595,4851013,2321266,3496127,164169,16930,28516687,30223167,0,0,36042638,350453947
14,15900,12253428,7327,105672534,240951569,239240,1337063,6951253,4544723,2720095,3683436,453740,17969,37137689,36053030,0,0,41344414,279812640
14,16000,13619477,11594,126949798,251624293,284298,1947078,4472587,5349935,2530067,3478068,169789,14072,28494094,30190631,0,0,39429282,325322292
14,16100,18420945,9375,108816248,246842405,158867,1087201,8108311,4392873,2453759,3798342,352282,16354,35403715,34230088,0,0,42084292,341312098
14,16200,7492575,8177,123799347,253701673,325248,1857744,3530673,4823217,2625911,3539311,288191,17083,33793159,33297283,0,0,39715386,268520583
14,16300,17052494,11756,124649799,244531169,150525,1428251,7600744,4717970,2489592,3655495,227566,15688,30692616,31721677,0,0,36533125,352079837
14,16400,10634623,7102,108083229,251035125,287049,1615557,4576443,4631489,2555376,3257321,459686,17609,39365329,37431885,0,0,39191569,270814058
14,16500,13610148,10972,126955492,248826866,226720,1660225,6789728,4934523,2546423,3540617,185084,15134,27280917,30153752,0,0,41084610,329468891
14,16600,16876203,9028,105771091,240976856,218238,1415330,5882142,4573996,2445558,3580626,343170,16988,37461644,35672702,0,0,39259228,323273067
14,16700,8858638,8826,126950724,259234087,296399,1648556,6042072,4888857,2760191,3625937,228327,15580,29908068,31744551,0,0,41479723,289970542
14,16800,17800078,11391,116750881,242862519,169003,1338912,6595983,4520066,2281818,3531754,255983,16867,34505117,33706855,0,0,37328463,359486195
14,16900,9220993,6557,115949486,256530458,324767,1642301,6131016,4666756,2798252,3849823,321805,17690,36124121,35127292,0,0,39027593,266252446
14,17000,14771051,12084,126892163,248752415,217514,1761416,5654958,4796159,2324565,3423174,185607,15390,28865919,30567682,0,0,36116173,351237870
14,17100,12177507,6886,105770152,240214229,229209,1307588,6931112,4546260,2737024,3709550,449657,16812,37195845,36133162,0,0,41447465,278542068
14,17200,12677969,11188,126951578,250650099,288585,1914406,3894743,5216367,2446643,3362753,191826,13968,29955316,31645003,0,0,40377552,317793477
14,17300,18502882,9964,108541648,244167242,156305,1104522,8102879,4491426,2520537,3958701,349310,17038,35123176,33390820,0,0,41082929,343741624
14,17400,7760300,7943,124157542,255873087,323643,1775214,3664430,4834933,2610245,3488265,306880,15534,34115818,33960459,0,0,40117326,270987447
14,17500,16454693,11467,124449192,240534392,160875,1440740,7657427,4797767,2451117,3704755,220030,16052,30345762,31573129,0,0,37417617,350736420
14,17600,10314864,6913,108258166,253459590,298218,1558355,4593289,4566407,2577059,3261827,460309,16677,39568341,37216824,0,0,40843405,265231028
14,17700,14567283,11220,126838096,247825001,207955,1581122,7140751,5019805,2584948,3698019,171374,14229,25963298,29143621,0,0,41661718,332585185
14,17800,15086016,7943,105783515,246328003,238820,1451619,5442264,4551175,2383793,3336681,355920,17641,37864913,36454302,0,0,41740625,315462311
14,17900,10805945,9906,126949828,260207350,272048,1662251,6920200,4988227,2827229,3744915,213889,15548,29161721,30183030,0,0,39625306,293730163
14,18000,18265981,11112,116720865,246841134,177116,1396085,6233724,4408460,2227176,3403232,260241,16826,34778808,34185474,0,0,37924204,359113849
14,18100,8648527,6958,115984358,249891772,310442,1674174,6002594,4665505,2796059,3921824,311633,18145,37496933,35923205,0,0,38597533,261087790
14,18200,15969773,11737,126953930,251777641,228730,1774867,5978477,5002197,2391712,3378363,217147,14423,27762219,29398702,0,0,35142499,356674536
14,18300,11259914,6715,105684659,238508619,238000,1234859,6753029,4399814,2682405,3760170,425807,16659,37461515,36603699,0,0,44089925,286445334
14,18400,12932941,11431,126950882,254010455,286203,1951620,4281776,5430059,2517604,3460479,230664,14832,28994796,30863333,0,0,38323522,314634499
14,18500,18736306,10378,112750315,254587038,160517,1063823,8143018,4323770,2458991,3795082,322443,16025,35458707,34167521,0,0,42229892,347617205
14,18600,7257336,7174,119961078,247311032,325770,1828303,3563474,4872062,2605729,3509675,325538,15071,35041247,34749373,0,0,40096696,262634816
14,18700,16765992,11625,126929519,245476148,162950,1500782,7628681,4820755,2472890,3663811,189905,15210,29433199,30473121,0,0,36624671,351414466
14,18800,10169440,7210,105556286,246025004,290554,1549388,4521664,4521360,2541169,3308023,458421,16074,39699975,38614125,0,0,40337237,266460140
14,18900,14084839,11377,126759004,249964339,210773,1610141,7067213,5074348,2611187,3630923,185469,14319,26673812,28739832,0,0,41366616,331333571
14,19000,16622449,8857,105809804,242456177,222076,1408999,5579429,4483047,2331330,3466069,353681,17753,38178667,36117032,0,0,41177948,332608680
14,19100,9152497,8947,126935241,260111703,283097,1594742,6333322,4907324,2873985,3807514,224131,15098,30301313,31457873,0,0,39182111,282253577
14,19200,17804352,11530,120068831,249130466,180457,1375558,6600844,4520415,2179838,3380898,259045,15854,33804527,33671410,0,0,37437032,359784076
14,19300,8943931,6503,112155342,246364658,315195,1618807,5915772,4640916,2815575,3877674,319666,17091,37169606,35942439,0,0,38989146,262460820
14,19400,16642594,12574,126838532,249771900,194440,1735101,6008544,4991306,2322691,3349041,196124,15233,27137867,28809224,0,0,36193207,356812868
14,19500,10416713,6444,105660326,236868705,247518,1248426,6399677,4356247,2707172,3717209,380891,18207,37657544,37498769,0,0,44283299,283562700
14,19600,13893804,11584,126947565,256239238,270129,1964403,5292307,5587357,2604214,3575947,227457,13077,28060854,29178368,0,0,37178993,321253118
14,19700,18687559,9955,112517203,254229912,170788,1072788,7992959,4180760,2434468,3589764,347094,16281,35641316,35249729,0,0,43339813,343165793
14,19800,7057276,7741,120217081,246537512,322370,1893326,3416540,4898392,2635349,3626506,322164,16079,34468041,33896107,0,0,38659430,263964757
14,19900,17625809,11904,126975128,249252043,150991,1474940,7758104,4745928,2470465,3604875,192268,15602,29689673,30709155,0,0,36039150,354311260
14,20000,9120213,6750,105763815,242037074,302671,1568799,4233057,4602693,2547685,3399700,435199,17505,39628717,38679218,0,0,40583256,264644406
14,20100,14674516,11386,126849563,251694947,206480,1591563,7404671,5110214,2685097,3673090,187413,14184,25763275,27870980,0,0,40658955,338609208
14,20200,15781070,8308,105775277,244825246,243511,1405003,5194917,4443673,2251589,3312075,354951,17357,38671928,37095910,0,0,42697184,329978368
14,20300,9431162,9293,126948224,258449593,278418,1626178,6595117,4991126,2899923,3882677,226732,15273,29769267,30340874,0,0,38984281,278631656
14,20400,18122463,11089,120664019,253142934,184957,1422289,6251176,4394165,2191224,3284392,257277,16785,34300266,34268342,0,0,37326795,360566163
14,20500,8741244,6822,112057540,243352014,310271,1637197,5990720,4666156,2813852,3929877,314438,17505,37348492,35986615,0,0,38310322,262878123
14,20600,16327156,11962,126900813,251404943,216835,1807188,5908889,5015013,2297444,3341148,214408,15035,27443088,29120449,0,0,35722811,356401562
14,20700,10698339,6264,105787752,237427910,250415,1239407,6482473,4328543,2659935,3734939,391912,18036,38041591,37424506,0,0,45153581,281580040
14,20800,13429214,11634,126739053,254218978,268752,1896561,4964609,5534623,2598564,3563304,230360,14337,28262959,29634356,0,0,36228164,321821196
14,20900,18875280,9838,112664764,253330480,180300,1096976,7863247,4077698,2395064,3528933,349898,18397,35809608,35448110,0,0,43672957,340492839
14,21000,6775833,8132,119996386,242579193,315060,1877897,3454131,4918927,2607191,3677797,311055,15210,34704339,33740442,0,0,37660502,262992798
14,21100,18238090,12061,126967237,252097479,151014,1457486,7769002,4692526,2477927,3574500,209260,15534,29845925,30861763,0,0,36219292,355463047
14,21200,8907321,6710,105603117,240536539,302151,1546929,4066399,4628930,2592857,3439222,436217,16898,39868643,38919465,0,0,40760645,264036980
14,21300,15689931,11616,126968023,252104376,196713,1555744,7956241,5129070,2663627,3781315,166498,16043,25097337,26647273,0,0,40363367,342139518
14,21400,14295647,7921,105759442,244153489,249311,1474598,4699084,4409613,2319054,3115812,392435,17717,38410194,38201297,0,0,44500913,322370799
14,21500,10550723,9748,126945813,257804576,263042,1675764,6887005,5020803,2925489,3953526,218786,14355,29413576,29788535,0,0,37414802,281097503
14,21600,18345643,11242,120232416,254425532,182008,1419310,6088998,4344613,2179956,3255785,268271,17069,34524176,34337204,0,0,37558808,359716762
14,21700,8577326,6930,112427305,243039525,299844,1629294,6094210,4693006,2842893,3956236,300530,16794,37422144,35801493,0,0,38300296,261554120
14,21800,16459355,12120,126822857,253770815,214804,1742174,6051391,5005223,2364166,3350849,227021,15003,27665692,29304468,0,0,35601020,357108972
14,21900,10696014,6399,105770095,238196706,257708,1254041,6506043,4374914,2641562,3726758,396669,18540,37863307,37214637,0,0,45319088,281410054
14,22000,13597163,11746,126951306,253488231,267262,1954526,4994523,5559635,2585756,3587202,218931,15021,28047547,29258754,0,0,35837401,323407308
14,22100,18721250,9743,112448968,252917503,174835,1077643,7799080,4085971,2406125,3528074,356473,16970,35915383,35514148,0,0,43731836,339774030
14,22200,6662888,8029,120256531,242712101,319765,1882197,3470664,4935709,2609463,3697331,320077,16502,34585519,33621358,0,0,37890542,261792977
14,22300,18023468,11949,126803744,251197172,153522,1464860,7712569,4666146,2499304,3598613,209427,16452,30054403,31047671,0,0,36134256,354447249
14,22400,8872882,6606,105699318,241038018,299978,1569331,4083110,4647712,2531985,3410929,437753,18293,39888467,38939750,0,0,41271279,262599732
14,22500,14862847,11309,126955816,252810932,203242,1561232,7559240,5116092,2629574,3689041,187841,14202,25748688,27723362,0,0,40525181,340474500
14,22600,15124509,8222,105558875,243372590,240692,1469436,5047552,4446830,2298898,3210760,377010,17879,38576147,37799584,0,0,43527496,324975592
14,22700,10068017,9532,126960301,255243904,265212,1601539,6764932,4980478,2905543,3945025,222994,15494,29299201,29796587,0,0,37857649,281720660
14,22800,18360116,11030,120145269,255090566,188029,1432763,6037993,4341183,2166070,3236471,280561,15939,34722148,34467219,0,0,37892770,360219038
14,22900,8440493,7173,112512633,238913092,307650,1640018,5889248,4723331,2817151,3962438,259460,18473,37595415,35968396,0,0,38366765,260579660
14,23000,16468317,11777,126958810,257608835,215004,1669514,6243502,4983597,2354550,3378127,237655,13586,27491225,29198637,0,0,35983094,360571012
14,23100,10517465,6363,105619067,236191546,251658,1295131,6230138,4346814,2710243,3656148,379098,17604,37703300,37650331,0,0,45750581,288774488
14,23200,13159082,11381,126975520,249651577,261979,1944317,5254247,5647779,2703348,3803875,241759,14076,27845753,28697083,0,0,35238829,315814221
14,23300,19123417,9599,114944604,256600112,195296,1113784,7196028,3780827,2353196,3312871,387199,18279,36116721,35406949,0,0,45815682,332397515
14,23400,6970376,8839,117599455,236441026,289109,1955462,3905873,5317759,2557334,3745326,284718,16421,34842039,33837642,0,0,35488975,269833409
14,23500,18532248,11647,126934652,265189309,166131,1320970,7970211,4646902,2495790,3617860,244755,15368,29949445,30873619,0,0,39429135,353252291
14,23600,8011123,6309,105705610,235165258,306837,1533620,3726910,4663242,2565674,3508377,385551,16727,39415992,39741243,0,0,41633034,266909254
14,23700,15538011,11597,126760826,254118777,189968,1558239,8235450,5209250,2690846,3806825,177973,14553,25731218,26352690,0,0,38552060,340288622
14,23800,14327155,8326,106956377,245984338,253148,1457877,4449753,4313813,2297909,3061233,400860,16344,38794136,38561921,0,0,44763452,327935030
14,23900,10147559,9968,125604515,249250966,247006,1670424,6847618,5053404,2901767,4079879,211070,16389,29745246,29232107,0,0,36720151,270218236
14,24000,18482943,10607,123158954,265521424,215764,1512275,5978304,4307849,2128817,3069048,313563,16344,34870684,34970457,0,0,39491950,356733686
14,24100,8563519,7308,109596542,232861696,288584,1589226,5831582,4813145,2805812,3998986,250151,16668,38099163,36785799,0,0,38626659,260770354
14,24200,16392907,11647,126972141,258341574,222684,1721120,6326192,5109865,2358654,3417817,239707,13919,26905153,28608390,0,0,36100460,360720148
14,24300,10845811,6314,105761359,236798380,248965,1195254,6466172,4244289,2677048,3772178,383032,16596,37718301,37279732,0,0,45501749,291831229
14,24400,13143368,11584,126972876,254715688,272687,1912753,4941053,5556374,2605511,3585265,253184,14148,28227356,29599732,0,0,35151540,314398491
14,24500,19213198,10279,115331581,257928173,176333,1112828,7815928,4024120,2347905,3485826,325403,16835,35838290,35386479,0,0,43805902,340266794
14,24600,6228884,7659,117379174,235113956,312441,1908024,3463800,4960817,2574069,3689400,313104,16524,35575621,34344044,0,0,37287131,262456530
14,24700,18704387,12052,126945254,257421774,151168,1453249,7866720,4768626,2480463,3569730,214913,16574,29275421,30267598,0,0,37042671,355050061
14,24800,8335348,6575,105784100,236219407,298462,1499323,3917853,4571310,2581464,3444431,418625,17420,39755087,39586933,0,0,42166167,267603948
14,24900,15052462,11332,126967318,253473034,203971,1543853,7793189,5182138,2753454,3759325,187108,14481,25811526,27319556,0,0,39531558,336229669
14,25000,15923538,8393,107567070,248428338,235124,1429767,5086260,4420975,2228887,3200409,365587,17946,38234362,37007639,0,0,44197367,335001173
14,25100,9572054,9361,125029365,248911054,258483,1654457,6793938,5013257,2927156,4099681,218693,15093,30225029,29618559,0,0,36997418,271020513
14,25200,18650394,11386,123163933,264203826,214491,1510500,6148724,4372089,2124114,3003183,343681,16677,33726308,34256461,0,0,39500013,356190541
14,25300,8665516,7772,109445236,233167879,287492,1579056,5869873,4862022,2779609,3976802,237615,16799,37928901,37094622,0,0,39362196,261477442
14,25400,16650424,11543,126949696,263691456,231462,1663188,6712622,5099753,2379157,3424327,256442,13388,27045307,28373528,0,0,36567137,363284424
14,25500,10523783,6728,105511098,235581591,256775,1233460,6135561,4210666,2675575,3680183,365816,17096,37660010,37693954,0,0,45238916,292624501
14,25600,13453814,11530,126971888,253461048,265383,1941838,5221750,5620265,2614124,3642324,255997,15845,28092102,29087899,0,0,34209501,316425467
14,25700,18933717,10103,115433600,257291229,179733,1103133,7662060,4001574,2367310,3476161,335402,16569,35984048,35487858,0,0,44073328,338613977
14,25800,5850344,8001,117188197,233919620,313991,1925784,3501789,5039260,2542446,3715715,294002,16007,35656809,34244295,0,0,37099829,262279345
14,25900,18820915,11903,126966740,262700272,156641,1382905,7901136,4726041,2484126,3568457,236161,17397,29371097,30388738,0,0,37995523,355593199
14,26000,8258465,6503,105770846,235742540,308983,1525689,3786025,4586740,2551276,3502457,403988,17163,39605972,39622669,0,0,42122639,268895936
14,26100,15180327,11462,126903670,253459963,196982,1525376,8031877,5197134,2712852,3812565,185165,14180,25870462,26960499,0,0,39062174,337001975
14,26200,15218761,8366,107432887,246342124,244021,1448294,4693856,4339558,2255754,3090943,380783,18621,38732441,38253209,0,0,43542087,334304123
14,26300,9672133,9757,124831110,247249613,256123,1634139,6813963,5028843,2905097,4089083,224151,17618,30049517,29372575,0,0,36269309,270824868
14,26400,18681211,10589,123438950,264461021,206998,1494025,6124587,4328185,2118711,3025983,322217,17177,34268444,34760462,0,0,39459171,356561218
14,26500,8432181,7736,109178912,230630603,288505,1586361,5678609,4823473,2776278,3946424,236188,16353,38055343,37243551,0,0,39409817,259758031
14,26600,17034878,11534,126980892,264835945,223887,1620835,6901881,5098448,2344174,3411538,253018,14072,26843126,28180517,0,0,36860799,362274503
14,26700,10187171,6336,105701969,234445959,253681,1267102,5974096,4219350,2748310,3677501,357505,16857,37547049,37842906,0,0,44513747,293363318
14,26800,13578346,11624,126979152,244428575,237282,1892243,5415461,5706159,2783960,3939922,211939,16529,27370090,28089733,0,0,33840139,316845176
14,26900,18152770,9653,115494825,257318115,214662,1102586,6960890,3686360,2301179,3282810,392560,16637,37259445,36048983,0,0,46358467,326200526
14,27000,6552795,8793,117140153,229060021,277150,1950739,4179724,5437126,2649176,3692407,260929,16520,33810215,33679012,0,0,34238882,273059791
14,27100,19459043,11404,126971261,274310220,169074,1242687,8009108,4414168,2396611,3521121,258094,14904,30754657,31143097,0,0,42838587,344393838
14,27200,6477530,6395,105682098,217599591,308733,1663830,3494023,4702960,2629269,3686244,312687,17217,37831600,38479530,0,0,39658141,265548018
14,27300,18191624,11840,126990277,253746780,158461,1554096,8225832,5120965,2652510,3684557,205257,14886,26944294,26513471,0,0,34508083,351790197
14,27400,10647379,7025,107480936,240079922,293792,1436378,3392846,4178042,2390403,3362037,426876,17330,39755192,39191571,0,0,47208192,315414980
14,27500,12851936,10855,125082444,249626050,204688,1554135,7691415,5304693,2970806,4182162,192410,15404,27501696,27658729,0,0,34574892,286091698
14,27600,16378271,9306,123466910,275724464,248765,1464520,5432061,4305966,1992171,2847496,355953,16655,36968042,37160785,0,0,42635032,347981172
14,27700,9083898,8429,109263240,229539540,267317,1564530,6281848,4951168,2890082,3930884,217987,16943,36486617,36269301,0,0,38411103,264557326
14,27800,17948849,11471,126730186,270264019,219738,1632424,7674214,4964165,2222868,3211954,255872,14733,27641686,28831142,0,0,37035908,360255636
14,27900,9478812,6314,105766921,226142078,273407,1386149,4756910,4144241,2741512,3884952,317470,16403,37973969,37745190,0,0,43125481,291306985
14,28000,15643384,11867,126997491,249867281,219566,1898810,5913387,5742831,2825376,3933848,236423,14139,26981037,27607586,0,0,31378374,327438281
14,28100,16337372,9788,119766238,261790956,248954,1148179,6660843,3632201,2154776,3150395,394959,16817,37823052,36965103,0,0,48167095,321747775
14,28200,7992512,8235,112946683,230116903,274714,1888248,4590355,5492101,2633578,3673744,300740,16664,34515879,34718989,0,0,33308765,281750924
14,28300,19215640,11291,126953835,277018940,180333,1285464,8099721,4601109,2384331,3525481,252623,15206,29532221,30164790,0,0,42855760,345095458
14,28400,6832526,6327,105770986,223348721,308284,1638860,3445327,4504733,2621855,3603368,330826,17514,37933726,38862751,0,0,41176291,280879293
14,28500,17281343,11890,126978855,253233245,162502,1534101,8460737,5242123,2762704,3812825,180495,15548,26325715,25915044,0,0,33885127,335816645
14,28600,11973704,7322,111479586,250149145,285749,1478924,3555164,4105268,2300654,3194381,443369,16425,39617238,38814971,0,0,46804109,327483621
14,28700,12365435,10684,121250178,240240819,200977,1592181,7510579,5276118,2951043,4187167,181192,18441,28343296,28440183,0,0,34397756,276896554
14,28800,16089204,9000,126938229,281166387,259396,1466941,5763656,4313290,2011998,2765622,364706,16322,35771925,36221739,0,0,43345491,346287187
14,28900,9205072,8424,105679378,220746641,248575,1540726,5949954,4974821,2905877,4022838,219072,18144,36271018,36584624,0,0,37725378,263413206
14,29000,18324984,10976,126965747,271672591,210125,1696021,7495831,4923361,2350574,3125875,290616,14711,28175144,28266259,0,0,38682759,357936358
14,29100,9066559,7920,105746981,214565366,267505,1364353,3964507,4132076,2635334,3971970,260084,17159,38873126,38262439,0,0,44552708,295483510
14,29200,15886795,11399,126975766,263087975,224374,1706300,6647421,5715454,2885620,4219970,275622,15093,27022474,27135744,0,0,30711275,325118162
