Path,Cycles(s),BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core
5,30900,9227927,8366,107593464,222709289,62812,143408,1307649,7101453,3243337,3518703,21127,19188,43489016,43533261,0,0,32344852,339308605
5,31000,9003897,8753,125359230,259880596,79086,175224,1562041,8201695,3533131,3599383,21077,16191,37903297,36666796,0,0,27277917,301013353
5,31100,9926175,9162,122468266,247297086,70449,148392,1312694,6778435,2924674,3070519,20929,19274,42155942,43604046,0,0,32083544,349767168
5,31200,8316604,7470,110432706,235093286,72687,164666,1550716,8183955,3520654,3649366,20596,19017,42876121,41030261,0,0,26137733,293862034
5,31300,9932807,9050,127112514,264183579,77740,166577,1454338,7367955,2959787,3051911,17009,15134,36926634,38938093,0,0,32572913,349226274
5,31400,8496764,7677,105790046,219016804,66080,152071,1407609,7653745,3519914,3642316,21307,19854,43831395,43781006,0,0,29524502,313167477
5,31500,9798022,9104,127128952,263864808,79637,164828,1566497,8178805,3379834,3328115,16456,14517,36494609,36696586,0,0,30184271,329208706
5,31600,9655062,8330,112642916,230898267,65022,141163,1305571,6850560,3099416,3368587,20443,17978,43535491,43671351,0,0,31697535,351393972
5,31700,8610461,8150,120409594,252480075,78183,169540,1565647,8215806,3539604,3643071,21388,16830,39384174,37850655,0,0,27552223,291101302
5,31800,9982753,9059,127032046,255129199,73605,156584,1359622,6843724,2924945,3032615,17788,17915,40578337,42279497,0,0,31626175,352478890
5,31900,8303475,7511,105817377,226900550,70597,151787,1515025,8169029,3524491,3642340,19525,16911,43922933,42932310,0,0,26437815,292907923
5,32000,9923122,9005,127120997,264066071,77147,174057,1502318,7595820,3081644,3047863,19025,15296,36215071,37334769,0,0,32567095,349603707
5,32100,8841115,7713,105806846,218790874,66185,147548,1362422,7394352,3384038,3634296,21550,19539,43827001,43865114,0,0,31121483,325287562
5,32200,9389331,9108,126999493,263730898,76074,168918,1562102,8189979,3492948,3471637,19030,16128,36355621,36311394,0,0,27512121,316601835
5,32300,9904318,9027,117276192,238219366,67722,145462,1304262,6813646,2968504,3235532,18962,19013,43594604,43637215,0,0,31600980,350904750
5,32400,8293387,7961,115652510,244797478,76640,173672,1561728,8182860,3542786,3650255,21037,18810,41071379,39535170,0,0,27464832,291223110
5,32500,9969950,9104,126992002,263064364,76057,160436,1406108,7101856,2922510,3021147,19565,17379,39028332,40758909,0,0,32058807,351106226
5,32600,8274376,7547,105934103,220263023,70187,150720,1463332,7925525,3549869,3655384,22049,18342,43634196,43932694,0,0,28023826,299037857
5,32700,9908398,9068,126991033,263630698,77248,174709,1550261,7871148,3226988,3190656,17099,15579,36261192,36389064,0,0,31345601,342518618
5,32800,9270085,8100,107384369,221659055,66725,145509,1308255,7145273,3258765,3510778,21131,19494,43786871,43923850,0,0,32641270,340067753
5,32900,9012106,8586,125645687,260594058,78580,171863,1563558,8170611,3514469,3607945,19732,17955,37710115,36313053,0,0,26163868,303824810
5,33000,10006142,9077,122301698,246661788,72012,149382,1310709,6824991,2925588,3076316,18944,17631,42577547,43785413,0,0,31895941,352592290
5,33100,8243266,7533,110707248,236235997,74247,165199,1557102,8186252,3551197,3639056,22360,20462,42505144,41085050,0,0,27367194,290579097
5,33200,10007920,9081,127107326,262983046,80491,166437,1454087,7362006,2928773,3030844,16775,15476,37531373,39240954,0,0,32146031,351487736
5,33300,8357276,7731,105776111,218999244,64645,151120,1408849,7651909,3530897,3665307,22090,18306,43593786,43653775,0,0,29118754,311202675
5,33400,9797532,9131,127092534,263127930,76932,171367,1555996,8114458,3333624,3314676,17963,14850,36245977,36328829,0,0,29108940,331798727
5,33500,9614102,8343,112278657,229763830,68241,142030,1303596,6910630,3135916,3377529,19129,17384,43788865,43988467,0,0,32957255,349201303
5,33600,8637550,8136,120765337,252683023,78929,169982,1560448,8170159,3509120,3634669,21545,16997,39348442,37431581,0,0,26242897,294086222
5,33700,9913163,9050,127125750,255472486,74942,158167,1355510,6824188,2956445,3054024,16379,17532,40737709,42785900,0,0,32692617,349874986
5,33800,8259510,7574,105935263,228664109,70613,159769,1510904,8185517,3556499,3662397,21307,18441,43589375,42782706,0,0,27275579,290664281
5,33900,9980395,8969,127113074,262834644,79840,171177,1503023,7621709,3058392,3031065,17662,15444,36569316,37521921,0,0,32315131,350570626
5,34000,8789581,7596,105920801,219675086,63307,141329,1363697,7415846,3401552,3655356,22738,20547,43490529,43577756,0,0,30939313,325496303
5,34100,9438738,9410,126758090,262487468,80488,173053,1563499,8208230,3486999,3450422,18463,16389,36608663,36492351,0,0,27874519,316843228
5,34200,9943231,8780,116908773,238034895,69310,143258,1299263,6848938,3001939,3233080,19925,20579,43598569,43865151,0,0,32747103,349371437
5,34300,8303666,7794,116122685,244948776,76166,170631,1562746,8165742,3508855,3629680,23507,21578,40963914,39118448,0,0,26673519,293362569
5,34400,9923491,9009,127111294,263482730,72747,156499,1400778,7072520,2952781,3059114,18251,15395,39021447,40941274,0,0,32428478,349043854
5,34500,8273053,7542,105938892,220132087,68745,151738,1462812,7940782,3539172,3668447,19957,17168,43652693,43744972,0,0,27128068,297822255
5,34600,9988930,9261,126976266,263132815,79762,173856,1556397,7866828,3199420,3145190,16771,14895,36483412,36465086,0,0,31685134,345497808
5,34700,9395782,8325,109540710,225407217,63685,142676,1318663,7163946,3260826,3535432,21325,18540,43565938,43646618,0,0,31821060,347153546
5,34800,8806944,8469,123434698,257503080,78473,175552,1564479,8184389,3552843,3660029,20335,17897,38344876,36669832,0,0,27364064,294904614
5,34900,9931257,9167,124514737,250074780,72704,150187,1322099,6821079,2956457,3042805,17545,17528,41609168,43642806,0,0,32424421,349789880
5,35000,8325520,7731,108535089,232402741,72744,160386,1536763,8189274,3517602,3633586,22067,18279,43663146,41763983,0,0,26586398,293584023
5,35100,9937943,9086,127094018,263621417,75674,167141,1477103,7454242,2984465,3051145,18166,17712,36069953,37902225,0,0,31937238,350052656
5,35200,8666930,7704,105935350,220603417,67850,145441,1400337,7594789,3494607,3644592,21829,20606,43851981,43909068,0,0,30213267,318068410
5,35300,9672298,9176,127029451,262922614,78780,177524,1556247,8190056,3406780,3358821,21010,17901,36520973,36676942,0,0,29244522,324154785
5,35400,9779188,8406,114312674,233511211,66072,141281,1306865,6819135,3044413,3311508,19250,18585,43626886,43603964,0,0,31717493,352182633
5,35500,8415529,8262,118657017,249745565,76894,171655,1564240,8192989,3550571,3660506,21221,18554,39998462,38335783,0,0,27217269,290118521
5,35600,9952919,9104,127112717,258949208,72485,148644,1384402,6969372,2940635,3042737,16685,17208,39832860,41704213,0,0,31589214,351771946
5,35700,8345675,7641,105928320,223820766,71528,162417,1485284,8056735,3509801,3637353,21892,18806,43883978,43616754,0,0,26702290,293213383
5,35800,9916957,9113,127118784,263472831,75253,171814,1517600,7708848,3124814,3093635,18157,15575,36238826,36456946,0,0,31923987,350507467
5,35900,9001864,7803,105922902,219911653,66634,143336,1335281,7293172,3341263,3593944,20960,18473,43712993,43991274,0,0,32298047,331280982
5,36000,9235804,8753,127075553,264146119,79126,170087,1560088,8180346,3552349,3535073,18728,17231,36587022,36457373,0,0,27749123,310312618
5,36100,9968876,9207,119116994,240790909,70218,150523,1304263,6802577,2923545,3163881,19363,17955,43488806,43695944,0,0,31829122,352278158
5,36200,8264381,7623,113686784,241386079,72802,171944,1557489,8169009,3535442,3660331,20753,19445,41655156,40014124,0,0,27036456,291208695
5,36300,9986737,9095,127051007,262752076,78356,171188,1422875,7184572,2931548,3025322,18863,18419,38358872,40264616,0,0,32334882,350361411
5,36400,8332155,7654,105844222,218708155,69596,149322,1441264,7837249,3543330,3643316,22261,20642,43663160,43832632,0,0,28476687,304098275
5,36500,9928789,8969,127121228,262956503,78107,169861,1562771,7968046,3261955,3236621,18607,16254,36354875,36307334,0,0,30123519,339095538
5,36600,9372419,8123,109413060,225799858,65795,142844,1294233,7016048,3210964,3456001,21590,19656,43544838,43757121,0,0,32744804,344702372
5,36700,8882177,8348,123630781,257686998,80742,166115,1565160,8184793,3521742,3645678,19678,16047,38526057,36704801,0,0,26492339,298295507
5,36800,9962933,9113,124156885,249533277,72526,150373,1328865,6838136,2929460,3027745,18449,16461,41819275,43519837,0,0,31898924,351189378
5,36900,8243935,7713,108762089,233011064,72306,164596,1541190,8179552,3531513,3666387,20132,18149,43420613,41648346,0,0,26809011,291284858
5,37000,9981058,9072,127106665,262940120,80634,169271,1475914,7468616,2992172,3034681,16361,14364,36675815,38677591,0,0,32525420,350237379
5,37100,8577392,7573,105933053,220184635,65619,148365,1391078,7567797,3499828,3670926,19471,17559,43631925,43609681,0,0,29887453,317095298
5,37200,9637593,8991,127112353,263183345,77359,170369,1564334,8190069,3395731,3370971,19669,16623,36389169,36355602,0,0,28776728,325529427
5,37300,9703844,8532,114123168,233267496,67419,143118,1303255,6824373,3086245,3329656,20074,18554,43536162,43744526,0,0,32677831,348923383
5,37400,8515942,7988,118862600,249585801,77928,171932,1570998,8218927,3524080,3643455,20654,18513,40251662,38371347,0,0,26897355,292639114
5,37500,9988192,9081,127126402,258311680,75891,158853,1376160,6938614,2936674,3032207,16042,16452,40219812,42160492,0,0,32654309,350108288
5,37600,8238123,7416,105934513,225243450,68456,156345,1487895,8070306,3533726,3667876,20222,16934,43591047,43262759,0,0,26914509,291317617
5,37700,9967714,8973,127123803,263365213,78990,170978,1522367,7719870,3130020,3075447,16996,15197,36449655,37037518,0,0,32758342,349659597
5,37800,8968199,7681,105922181,219589368,64709,140812,1349173,7318422,3342249,3613866,21518,19539,43661135,43600940,0,0,31244712,331355077
5,37900,9291293,8730,127130044,263313323,79659,167347,1563207,8186589,3526636,3508909,18377,16052,36509861,36296727,0,0,26812931,313929417
5,38000,9907213,8946,119050878,241588150,69543,148377,1300681,6815292,2957942,3191217,18382,17514,43345495,43676399,0,0,32686951,348717885
5,38100,8321976,7870,113822180,240924170,75146,173588,1561980,8191214,3521612,3639805,20785,18414,41856811,39910055,0,0,26859949,292176196
5,38200,9907152,9243,126979391,263369200,77101,162431,1426057,7181611,2956784,3062904,16339,15300,38428113,40227189,0,0,32210167,349287555
5,38300,8245415,7555,105822990,219334030,65141,152401,1442395,7817856,3519713,3652762,21829,19850,43465135,43557659,0,0,27882290,303347709
5,38400,9956483,9063,127126093,263843485,78846,174517,1559833,7955271,3262657,3212386,18994,17199,36292700,36508680,0,0,31395834,338341469
5,38500,9380235,8122,108952372,224131766,66621,140003,1308999,7064106,3204493,3464281,21019,17865,43767638,43713699,0,0,32019754,345878245
5,38600,8894901,8613,124112398,258569857,80135,167499,1564402,8223467,3547287,3651169,18764,15327,38333817,36717373,0,0,27194643,297867904
5,38700,9936441,8978,124059059,250034332,70907,150843,1325654,6811530,2945111,3046603,20276,17618,41665630,43623665,0,0,32401495,349786374
5,38800,8324062,7942,108838681,233226171,71965,162745,1543153,8209759,3523631,3635619,22594,19341,43405093,41598771,0,0,27075393,291220433
5,38900,9945299,9117,127099462,263321767,77274,167849,1470728,7430098,2963724,3034838,18571,16781,36540325,38446910,0,0,31726075,351483001
5,39000,8578316,7555,105858564,219104717,65951,145744,1392639,7554064,3469376,3636567,20906,19269,43829201,43720058,0,0,29619691,317344829
5,39100,9588418,9297,126962045,263387379,78127,176022,1554312,8161690,3395592,3345004,24925,20075,36054029,36300358,0,0,29420024,323876199
5,39200,9763382,8820,113729560,231786236,67460,146763,1308972,6842523,3069756,3323492,20303,20322,43833286,43701594,0,0,32416119,349640371
5,39300,8517940,8253,119150689,250600324,75367,171801,1559421,8181937,3517835,3653260,21190,18023,39755635,38011973,9,0,26253321,293336394
5,39400,9927515,9077,127132448,257152231,73621,155483,1373067,6895590,2927659,3040229,19030,18414,39974037,41792548,0,0,31859150,350810871
5,39500,8270174,7501,105932982,225646709,70314,157866,1488949,8068803,3535683,3641639,21091,18239,43637358,43479621,0,0,27572051,290791786
5,39600,9980665,9050,126957512,262345706,78721,175490,1516414,7674114,3089985,3045744,18247,16677,36541255,36842747,0,0,31952644,351563277
5,39700,8929293,7870,105877360,220282982,66197,138309,1348703,7322210,3365308,3630493,21851,20907,43436110,43633013,0,0,31657771,330155358
5,39800,9266796,8897,127076016,263167662,76731,175789,1560095,8171737,3524175,3515613,20681,17204,36304689,36341823,0,0,27361721,311413408
5,39900,9958809,9005,118727139,240485632,70724,147282,1301009,6842647,2950469,3182896,18908,18666,43605160,43887646,0,0,32641679,349437165
5,40000,8323111,7677,114244205,242107170,74176,166126,1562484,8178916,3516059,3642915,19898,18068,41737123,39829064,0,0,26168866,294227739
6,100,9199813,54485,117281411,233746826,114681,889507,2620,9321437,4418173,4949614,426734,28402,37327343,39609172,0,9,27649554,326845621
6,200,9792335,9542,122630628,238940811,203784,867997,2317,8455897,4169288,4768847,94808,23488,41902977,47422045,0,0,33630380,360181905
6,300,8583158,8369,105385732,217236642,409116,1324669,2697,10129411,4938544,5741469,109980,25939,43784147,45134183,0,0,25408399,311640043
6,400,10125849,9909,125384424,259802139,101264,929675,2683,9180484,4075558,4500293,381802,25328,35515869,39277647,0,9,30504434,366593817
6,500,8931527,8196,105335633,220204572,114569,713424,2440,9294380,4892319,5773493,110416,20918,43806714,45463561,0,0,28745784,337649407
6,600,9692774,9836,126427648,264435520,136852,842840,2836,10224735,4945774,5445322,97638,17665,36665842,37766219,0,0,26401058,333518514
6,700,10041365,10000,115612471,236933352,115489,719283,2311,8549559,4332729,5212332,103251,21057,43856507,45079605,0,0,29941465,362834598
6,800,8378794,8577,116496337,246763345,143837,809480,2775,10165510,5025815,5742846,102759,20849,40680979,39842501,0,0,25087769,301648755
6,900,10040679,10115,126475490,260832032,128709,799512,2455,8801043,4219510,4839625,91319,21872,39468970,42199010,0,0,29773891,362824630
6,1000,8371384,8235,105580579,223054681,119355,779543,2643,10010499,5062724,5805768,108765,22950,43766260,44460770,9,0,25181856,304302472
6,1100,10030335,9628,126682477,265094273,136347,853924,2736,9799821,4559314,4990793,92221,18383,36479509,37226993,0,0,29498813,358461437
6,1200,9161767,8614,105753616,219985816,127836,676467,2368,8984977,4701441,5581497,100961,26274,43568790,44293945,9,0,29966282,345001950
6,1300,9206207,9700,126733874,264760318,135489,869679,2786,10310155,5091415,5676191,104094,26004,37252975,37092349,0,0,24715927,315376599
6,1400,9957230,10134,120706678,245297162,122235,752148,2324,8573596,4233044,4981080,94663,19813,42951652,44461614,0,0,29868359,359268704
6,1500,8323045,8272,111730248,239292705,132577,832810,2790,10273531,5051351,5790737,109815,28109,42145336,40974756,9,9,25006974,298704082
6,1600,10006552,10690,126858489,265400183,141602,811204,2633,9139154,4202976,4758054,84039,21838,37838210,40160476,0,0,29761453,359847543
6,1700,8423823,8019,105763929,221050741,114968,765265,2635,9714459,5096423,5820753,108633,21094,43772963,44309450,0,0,26446532,317588759
6,1800,9961880,9730,126902589,265935304,138506,863615,2792,10150286,4770706,5226836,89896,18509,36458171,36884755,0,0,27746414,343158475
6,1900,9499209,9053,110545522,228000322,128203,701812,2328,8651206,4473976,5326187,103494,20159,43522262,43976056,0,0,30048946,357355422
6,2000,8809353,8963,122036209,257601256,135298,855333,2794,10320493,5071974,5804089,106918,22238,38918799,37587597,0,0,24796872,300269781
6,2100,9983544,9798,125642739,254264854,127294,770066,2376,8617453,4259022,4858636,93773,20105,41255652,43505312,0,0,29293282,360303585
6,2200,8341104,8167,107004228,232351148,125898,818333,2749,10328829,5102710,5828906,107400,26491,43596895,42616849,0,0,24679069,299639203
6,2300,9979863,9639,126931685,264154869,151525,810667,2656,9364951,4303646,4726507,85136,16097,36369938,38123610,0,0,29815736,358690246
6,2400,8764748,8667,105712688,220746822,111290,747128,2470,9420271,4920985,5792890,110687,21686,43635564,44054662,9,9,27976068,329745946
6,2500,9577271,10352,126970396,265470329,136497,865086,2796,10343046,4986083,5449285,97284,18880,36416567,36717857,0,0,25926755,329128777
6,2600,9912904,9391,115514533,237286020,118491,732156,2331,8611490,4375241,5237284,97877,21698,43757728,44131704,0,0,29543578,358925734
6,2700,8353701,8544,117290316,248083056,145391,808319,2873,10188396,5036476,5706807,100079,19435,40468842,38908614,0,0,24828979,298091906
6,2800,10011354,9741,126988060,263126410,128954,787598,2471,8852553,4229669,4855639,90564,17195,39668959,41810883,0,0,29501797,359795221
6,2900,8336922,8070,105845632,224430224,118121,783419,2734,10064424,5038342,5805617,110675,21027,43633142,44029652,0,0,24617525,300584981
6,3000,9916965,9731,126989596,264598592,147294,861847,2752,9765070,4535455,4941676,89025,17334,36343688,36550092,0,0,29750317,356035145
6,3100,9101654,8497,105842324,221687479,112846,661901,2379,9047277,4735311,5594066,101727,25642,43696259,44052501,18,0,29537012,342154961
6,3200,9219382,9312,127014998,265716418,135965,858036,2799,10322237,5078424,5680167,101172,19490,37246730,36718631,0,0,24618765,315801135
6,3300,9988575,9590,120785821,246739455,120691,746665,2333,8598133,4236250,4998614,97398,23928,42929930,44036564,9,0,29406256,359107983
6,3400,8287326,8086,112094713,239018254,136002,786627,2799,10160461,4992336,5684073,105378,21621,42247975,40645291,0,0,25210630,297189871
6,3500,10001018,9905,127018401,265345447,134787,836200,2566,9197256,4250371,4851366,90485,17990,37856650,39976738,0,0,29584873,358776461
6,3600,8361922,8257,105856489,221440718,116057,763496,2567,9741027,5078851,5833236,107472,21130,43783550,44041490,0,0,26232052,315744769
6,3700,9979703,9905,127024513,266015233,137395,859900,2800,10163338,4772599,5213943,92825,17441,36456911,36736601,18,0,27718702,342406378
6,3800,9481345,8734,110574207,228811704,123262,640439,1956,8663628,4502505,5356561,101098,19151,43610058,43803994,0,0,29963586,356290525
6,3900,8746175,9229,122243533,255688044,135248,877287,2897,10327204,5087653,5805381,108650,25632,38818727,37256674,0,0,24556638,299207751
6,4000,9998604,9931,125427893,254113871,124881,781688,2456,8602869,4245904,4862560,91412,20420,41330449,43397943,0,0,29303939,359206387
6,4100,8312523,8152,107471781,233042695,123023,819497,2754,10340035,5097215,5822462,108555,21864,43690773,42403043,0,0,24767478,298788770
6,4200,9937202,9782,127032445,265248874,146028,772823,2661,9350463,4292081,4756478,84279,16297,36277935,38005015,0,9,29824102,356525961
6,4300,9056893,8665,105863989,221546868,112669,736846,2474,9478636,4986333,5831625,110609,20523,43786807,44017362,0,0,29069865,340758380
6,4400,9224911,9629,126899695,264952648,135452,869453,2801,10315932,5084635,5621954,98989,24385,36724726,36592893,0,0,25105495,315183109
6,4500,9900764,9520,119592683,243609438,129341,735804,2334,8605351,4240923,5043286,96877,18989,43240701,43786679,9,9,30083433,356253794
6,4600,8353556,8678,113315857,243230720,134115,773440,2802,10253413,5059953,5768652,103107,24172,41862582,40316432,0,0,24495035,299095411
6,4700,9969109,9555,127045890,266132609,133066,812957,2568,9126633,4242906,4859447,91433,16909,38271432,40268616,0,0,29467348,358937509
6,4800,8309765,8070,105884067,221619740,115421,764406,2568,9856673,5106883,5836105,107519,25918,43687469,43957559,0,0,25973881,311773622
6,4900,9926506,9866,126952820,264513928,146157,811955,2802,9991633,4687933,5105455,92138,17570,36104606,36316008,0,0,28301176,343521332
6,5000,9382380,9425,109544316,226522995,114337,726032,2410,8867991,4613234,5517656,109608,21225,43713095,43945845,0,0,29513071,352831251
6,5100,8845159,9065,123328393,259449571,143533,856330,2895,10342957,5078724,5831280,104720,19253,38515545,36848995,0,0,24613075,302506217
6,5200,9945147,10064,124785074,253401436,126665,764695,2389,8620363,4258472,4858184,93367,19105,41636513,43726313,0,0,29477686,358331574
6,5300,8287822,7992,108166954,233345468,136315,765243,2756,10241794,5051121,5761388,104418,21683,43568560,41975816,0,0,24739566,297904225
6,5400,9965096,9834,127051496,266037784,138521,854693,2662,9465077,4316630,4828850,96738,23430,36186547,38177526,0,0,29479889,358224987
6,5500,8636952,7956,105888085,221417070,113662,741224,2476,9514370,4993124,5843294,108061,21971,43764616,43960905,0,0,27625958,326831569
6,5600,9633097,9744,127066142,266210599,137111,855816,2803,10350106,4943618,5408672,98786,16755,36435258,36668648,0,0,26470153,330259432
6,5700,9808267,9059,114854439,236069563,129950,684451,2335,8550304,4361206,5183117,94746,20810,43570572,43809094,0,0,29865618,357227854
6,5800,8457729,8717,118109405,251072331,133749,867281,2803,10357335,5103419,5824260,112325,20679,40315107,38656001,0,0,24475513,299233604
6,5900,9964055,10202,127053029,261278356,130796,802655,2476,8760984,4196024,4835744,90642,23776,39718098,41737148,0,0,29530474,357540558
6,6000,8295210,8212,105906899,224947989,128304,792408,2663,10120195,5059454,5794249,111876,20445,43502037,43643217,0,0,24914322,297887176
6,6100,9961318,9734,127069000,266117032,143356,847821,2756,9755384,4510718,4851347,84030,16742,36546321,36838437,0,9,29678325,357675756
6,6200,8985990,8690,105838043,219321623,112730,731130,2458,9181426,4815632,5738595,106768,21282,43725915,43900977,0,0,28964074,340919161
6,6300,9212897,9410,127075540,266425433,137665,869455,2879,10350387,5098666,5651816,97478,17322,36903297,36477126,54,0,24891226,315725847
6,6400,9924365,9819,119939846,243044338,133680,726802,2336,8474634,4155794,4904532,93911,19149,43176200,43839510,0,18,29839957,355572887
6,6500,8316790,8311,112974631,242642407,131070,848459,2803,10351548,5093247,5814440,109610,21286,42078686,40452595,0,0,24731842,298619993
6,6600,9990001,9995,127030604,265737897,134104,827241,2570,9162136,4261808,4871066,89686,16543,38112554,40086443,0,0,29206544,358768220
6,6700,8317925,8113,105915821,222071859,116509,768013,2570,9835296,5113555,5833260,104888,21363,43718016,43943310,0,0,26187478,312164964
6,6800,9928995,9513,127083213,264343707,151055,823736,2803,9949283,4663065,5054358,86340,17605,36256982,36386072,0,0,28072570,343565297
6,6900,9384069,9135,109613570,227183384,113988,730451,2336,8841592,4574883,5494263,106479,23820,43721048,43910849,0,9,29667596,353152672
6,7000,8839658,9450,122903255,258208536,135164,865130,2804,10364359,5107132,5835039,104966,19536,38499216,36858102,0,0,24298518,301765655
6,7100,9955780,9805,124662965,252752947,128509,769042,2383,8633889,4269173,4857172,90021,18402,41608354,43633325,0,0,29537810,357827441
6,7200,8263565,8022,108305863,233363803,135698,762261,2757,10205513,5046372,5708226,101740,21201,43477787,41853038,0,0,24785184,297191154
6,7300,9995383,9733,127101330,266102182,137129,848906,2739,9446312,4321419,4852240,93382,17799,36506773,38406295,0,0,29345036,359198088
6,7400,8604014,8216,105728597,221302879,112693,728468,2552,9518467,5003501,5836201,108819,20112,43688162,43780641,0,0,27600827,325177804
6,7500,9587929,9792,127087639,264523992,147136,862264,2804,10306943,4929336,5377975,95961,23087,36282608,36417474,0,0,26868320,329216409
6,7600,9790043,10269,114760241,236142119,117343,673740,2336,8535182,4376241,5174776,95804,20904,43661491,43884114,9,9,29648190,357002900
6,7700,8448991,9085,118172028,250946550,134401,860236,2804,10335741,5086281,5823698,108570,21669,40259606,38556768,27,27,24468111,297923485
6,7800,9952129,10467,127075297,261484989,131001,787371,2477,8809798,4247526,4866017,88640,22610,39861944,41874824,0,0,29436803,358366551
6,7900,8262962,8346,105792723,224990604,127078,727644,2664,10028843,5022867,5690875,105930,21498,43402687,43355557,0,0,25256061,296005861
6,8000,9964391,9773,127065919,265952221,136782,871042,2757,9763150,4537154,4931376,89392,22416,36441062,36706903,0,0,29363833,358181588
6,8100,9016510,8801,105885127,220949211,113343,745313,2383,9187845,4804656,5750396,107614,21736,43748478,43868286,9,9,28994272,339288978
6,8200,9267366,9346,127070831,266049301,136805,864606,2804,10345634,5090569,5620933,102323,26381,36660889,36578396,0,0,24842044,316894285
6,8300,9958557,9449,119652643,243976420,130070,661040,2337,8484946,4184340,4953296,92434,19203,43270365,43677664,0,0,29884245,356992516
6,8400,8306073,8432,113316245,242629319,127357,857472,2804,10307495,5058875,5782012,115118,27123,41778914,40125130,0,18,24444324,297217156
6,8500,9971719,9701,127080335,266110093,135818,827700,2646,9103210,4251351,4875487,88875,16484,38288438,40162880,9,0,29230471,358742762
6,8600,8295709,7990,105916652,222051981,118288,763443,2646,9864629,5095819,5835123,107754,20584,43722200,43868745,0,0,26166547,311100174
6,8700,9924990,9620,127091643,265516500,146339,787755,2049,9948518,4662597,5064874,85601,16988,36223915,36343742,0,9,28347542,343789393
6,8800,9413821,8882,109353916,227060523,113577,723213,2337,8888454,4605528,5514232,110932,24859,43751826,43903510,0,0,29393281,353087053
6,8900,8860729,9381,123623222,259404644,134992,879001,2804,10291015,5085537,5822166,104263,20697,38352092,36624936,0,18,24365853,302374247
6,9000,9918905,9912,124146703,250225108,134609,768477,2384,8581060,4233808,4845846,94275,20575,41522561,43478024,0,0,30045382,356317886
6,9100,8335971,8350,108615444,235801049,125251,748866,2758,10260926,5044582,5756095,104641,30133,43440432,41805572,0,0,24513728,298738810
6,9200,9947876,10173,127079039,265334862,136963,851643,2664,9442376,4320731,4856024,92903,17407,36645315,38549391,45,0,29482786,357261561
6,9300,8942863,8539,105887381,221823174,113717,739142,2477,9539883,5044946,5849942,106455,20489,43709451,43803121,0,0,28631727,336387421
6,9400,9282603,9687,127005867,263740523,144799,822855,2805,10194986,5016638,5481358,99657,19454,36166967,36390316,0,0,25620217,318553894
6,9500,9968946,9579,118430379,242615148,121635,727872,2337,8630974,4253125,5112950,102798,26929,43676167,43871615,0,0,29607115,357676561
6,9600,8350577,8364,114531336,244898223,131659,855763,2880,10356960,5100840,5836994,110288,19049,41594468,39885374,0,0,24519696,298919613
6,9700,9960121,9588,127107364,266317312,129876,817445,2646,9049947,4265430,4868811,90739,23401,38574398,40551385,0,0,29363333,358498510
6,9800,8298416,7774,105918222,220885640,127903,718162,2571,9841404,5060650,5778415,106230,24355,43548310,43651032,0,0,25765267,307348663
6,9900,9905010,10038,126961365,264938395,137510,869896,2805,10007255,4675109,5105992,94988,22704,36368404,36520770,0,0,28695943,347150660
6,10000,9311759,9021,108386798,226076139,112791,730930,2337,8942611,4641939,5571482,110169,27352,43703799,43822289,0,9,29334256,350311721
6,10100,8942617,9156,124618694,261765666,136377,865700,2805,10339656,5079770,5786989,102870,19841,38017360,36570210,27,9,24556691,305400127
6,10200,9929209,9691,123578113,250446551,150854,718869,2402,8555203,4222345,4821294,90007,20161,41909795,43653654,0,0,29724580,356540037
6,10300,8312116,8260,109408904,236280522,126810,840025,2758,10352206,5097629,5827452,110843,25646,43291094,41566050,9,9,24440124,298130866
6,10400,9900857,9831,126954516,265700460,138707,841660,2665,9394999,4286928,4862605,88914,17123,36682491,38535676,0,9,29566401,356495505
6,10500,8539316,8228,105917659,220810511,121816,740978,2478,9534507,5023559,5797672,108814,21007,43485660,43671155,0,0,27737789,321659370
6,10600,9684801,10506,127081106,265366241,144953,846898,2805,10292840,4873318,5279138,89922,22659,36459506,36592788,0,0,26733887,332400864
6,10700,9782586,9052,113752851,234858754,117423,733178,2337,8630170,4457613,5324760,103803,25984,43692951,43806960,0,0,29428094,358623419
6,10800,8515196,8602,119259302,253221611,136749,874979,2880,10345094,5088536,5838661,105593,19819,39921699,38205689,9,9,24519001,298090219
6,10900,9918509,10209,127026952,258279493,143476,767437,2578,8627490,4185661,4710499,88770,19765,39801281,41876713,0,0,29769923,355496029
6,11000,8306089,8188,105932039,228008320,121332,804983,2640,10188214,5052009,5806528,107280,23410,43700458,43387533,0,0,24648263,298187248
6,11100,9953453,10087,127079129,265338645,135946,872661,2758,9710737,4495642,4881336,92842,23383,36336516,36927062,0,0,29319918,357795479
6,11200,8933358,8296,105897133,222068789,115310,724722,2384,9284581,4860246,5802626,106210,25763,43700533,43809808,0,18,28696486,336215518
