Path,Cycles(s),BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core
14,39100,4341748,2317,116997898,213494288,75783,2849735,2964899,6121526,1901232,3932702,664374,76942,35835943,34621537,0,0,42358249,253158176
14,39200,5376585,2682,126808967,226833263,80066,2620734,2679228,5255790,1581870,3278495,562591,66079,34795544,36740588,9,0,50961084,303962631
14,39300,4471446,2290,105690160,191975149,71180,2573418,2800100,5971359,1905621,3926481,670871,75651,38569801,38967252,18,0,43280696,256568400
14,39400,5268887,2731,126814426,227960709,82513,2853224,2930825,5891510,1731879,3415809,551818,63824,32056034,32392858,0,0,49959771,301272966
14,39500,4936622,2187,106692772,192372996,66184,2357680,2504618,5363769,1755439,3797132,667371,76416,38549751,38917557,0,0,51065927,294272535
14,39600,4920005,2412,125802651,226967183,81761,2827177,2987085,6097783,1891809,3869390,637501,71853,33214110,32440913,0,0,42678150,262384911
14,39700,5292090,2664,125836812,219243602,77903,2541284,2555641,5094315,1572212,3322203,585963,73027,37409549,38881763,0,0,50885499,304470242
14,39800,4435551,2223,106669151,199377280,73339,2665527,2910812,6133070,1904791,3930358,670665,77986,38545121,37814694,0,0,42549418,252950235
14,39900,5369106,2722,126824647,228792062,81312,2810919,2860513,5649690,1635425,3264524,560620,63284,32076543,33504734,0,0,51086742,304181811
14,40000,4710332,2101,105697448,190954451,66048,2375446,2618461,5555904,1839315,3942399,669684,77604,38649203,39009081,0,0,48797241,282279053
7,100,7671249,45827,117353149,182690154,452487,4386818,2817,8304869,1672023,4592903,1458066,24618,32651396,32684635,0,0,43342724,275027223
7,200,8307176,2558,122071071,202473934,62927,3980488,2519,7396416,1587668,4328122,1023665,15911,33549015,39026164,18,0,48662362,310554896
7,300,6550071,2124,105379356,178696007,110794,4249837,3012,8885154,1890506,5179637,1180088,17333,35730560,37041635,0,0,40334594,252146471
7,400,8413168,2340,125268484,211565598,370144,4720228,2905,8245373,1593080,4104477,1368792,18025,28755609,32384877,0,0,47955872,308496967
7,500,7331981,2019,105178293,179847044,41112,3851888,2628,8121967,1809555,5259628,1190037,15809,35810856,37207805,0,0,46760183,281266999
7,600,7434313,3035,126103143,206966806,282177,4566154,2976,8929101,1865639,5009673,1094331,15043,29941980,30861705,0,0,41467052,271789895
7,700,8152012,2337,117258418,196708249,139594,4009676,2490,7464200,1530169,4488933,1619047,21672,33434542,36900886,0,0,47265866,302835003
7,800,6834427,2022,114576417,200399813,29319,4514032,2991,8974640,1907127,5250138,1192160,15544,34056446,33242830,0,0,42986172,243004184
7,900,8134841,2588,126431130,207866387,357124,4421306,2745,7869831,1608741,4395454,994215,13359,31728956,33948189,0,0,46957443,303099737
7,1000,6791369,1936,105544007,180680518,45426,4213798,2748,8596912,1822663,5105442,1574227,18249,34000556,36595258,0,0,41200052,261511302
7,1100,8085405,2413,126531553,216836002,27988,4615613,2997,8769041,1783683,4664283,1008185,14042,29926693,30154493,0,0,48546048,281635392
7,1200,7755769,2390,109216171,174215782,432213,4084169,2500,7729361,1700521,4987946,1173627,17592,35660715,36272507,0,0,46579735,298664213
7,1300,7261350,2304,123147022,211968645,49997,4615413,3001,8985940,1783014,5003415,1279268,15189,31599584,30664033,0,0,39004847,255012530
7,1400,7882022,2505,124807488,207615394,30339,4097164,2575,7521694,1571620,4395131,1124457,17799,32202515,36034949,0,0,50385092,291394526
7,1500,6781561,1988,107545579,182090788,338510,4506258,3030,9019379,1900012,5284678,1195208,16250,35789664,35025202,0,0,38987651,251014990
7,1600,8205652,2397,126737582,217054705,34107,4526513,2930,8270841,1514893,4013973,1273487,15350,29438774,31202904,0,0,46626551,301284553
7,1700,6792271,2100,105667782,178762049,37416,3907346,2656,8232181,1880717,5281272,1195762,18957,33984621,36296994,0,0,47006587,266366475
7,1800,7886594,2379,126852828,208684563,350191,4793808,3007,9011199,1885240,4947868,1072596,14207,29862075,30166425,0,0,41213511,275191191
7,1900,8113251,2347,116446322,195704853,30830,3886694,2507,7512922,1525401,4449404,1494872,16463,35789829,36283380,0,0,46573555,300661570
7,2000,6435905,2221,116048920,196812759,28986,4649312,2938,9030881,1889776,5294085,1197293,16832,31665486,32520664,9,0,39917129,240383543
7,2100,8266582,2284,126850114,211565412,361465,4475893,2566,7767489,1547036,4346929,983896,14943,31921858,33744642,0,0,46535468,301215570
7,2200,6818544,1865,105612600,175750684,51697,3933333,2756,8481107,1813032,4977207,1566195,19486,35314199,36063175,0,0,39936358,256874049
7,2300,8054583,2635,126847284,205641679,455124,4735251,2856,8690673,1756966,4578445,989045,15623,29736847,29941261,0,0,48324189,286737349
7,2400,7626491,2095,108012340,184387809,29462,3940753,2467,7825861,1679843,4949321,1193951,15712,35833601,36120581,0,0,46629473,293665439
7,2500,7460225,2320,124671233,214384379,50126,4642297,2904,9034253,1911363,5206442,1466768,17062,29356076,30051226,0,0,38860611,257462030
7,2600,7883068,2346,123540883,197388769,318202,4218012,2557,7469886,1574383,4416393,1049788,15640,34347853,36146531,0,0,50117593,289886665
7,2700,6889072,1963,109148389,192388061,63380,4473760,2930,9009512,1806810,5060267,1237216,16272,35653727,34323397,0,0,39068431,250112431
7,2800,8243227,2211,126933537,218055293,41905,4533333,2762,8251342,1593380,4392274,1048309,14882,28179582,31719897,0,0,47426216,298182214
7,2900,6615456,1959,105787491,181036481,40799,3929597,2565,8311398,1883518,5312947,1208313,16160,35728710,36086128,0,0,47458571,262129641
7,3000,7916046,2328,126942187,208986153,353225,4774163,2906,9013783,1777736,4644731,1296847,14442,29798179,30006019,0,0,41771102,276821505
7,3100,7943371,2188,115189254,192794676,26848,3835258,2422,7516297,1675188,4791442,1140241,19213,33920587,36102326,0,0,46716179,299066946
7,3200,6492120,2166,117506680,201492606,21038,4639244,2907,9038693,1937653,5286597,1195195,16187,33257992,31883180,0,0,41869732,235799387
7,3300,8171175,2229,126971400,208291049,363591,4482518,2570,7747607,1500123,4128190,1374063,15318,32361307,34059409,0,0,46572926,300054070
7,3400,6761503,1900,105812480,183135755,32842,4229853,2760,8807359,1887539,5289087,1196529,16730,34298592,36062638,0,0,39429784,253583239
7,3500,7851650,2454,126927489,212079868,31231,4644161,2861,8663544,1700093,4558653,996991,14035,29770964,29986125,0,0,46940162,286446975
7,3600,7515341,2364,106755923,175960078,446127,4054168,2470,7887478,1702488,4850537,1574148,20206,35088783,35954424,0,0,46502393,289740012
7,3700,7307683,2148,125915065,216036798,46476,4614367,2983,9041764,1920327,5226759,1135952,14305,30377578,30085561,0,0,38857372,258559531
7,3800,7797134,2593,122522101,195502008,158619,4022332,2474,7536912,1618929,4477362,1060881,14319,34707034,35983910,0,0,46521680,293728901
7,3900,6793355,1936,110273852,193381351,325049,4627199,2933,9018707,1868039,4932328,1707126,19048,33853775,33965574,0,0,38823815,249673948
7,4000,8139199,2309,126987806,217882685,29910,4516283,2765,8175389,1617835,4418085,1000423,13184,30355516,32092183,0,0,48141067,295285786
7,4100,6761067,2256,105709467,172290144,309807,4030103,2567,8407796,1896275,5266720,1195912,16356,35792494,35690810,0,0,42900655,268412990
7,4200,7884907,2373,127003686,217853847,153302,4813446,2909,9010771,1747316,4865534,1054224,14624,29758593,30030287,0,0,42427368,279185747
7,4300,7945435,2111,113829436,192677184,23576,3869991,2424,7552905,1650527,4681828,1524374,21070,33936549,35953102,0,0,49233331,292013268
7,4400,6690221,2174,119018401,197511382,357540,4741444,2909,9038325,1872029,5211698,1327633,16604,32740601,31634647,0,0,38815006,248952336
7,4500,8040309,2363,127010520,213779399,54346,4322922,2572,7665750,1517752,4301858,1007503,14466,32645691,34383372,0,0,46736597,298380606
7,4600,6572027,1918,105822873,185268198,32605,4241301,2762,8875058,1924515,5242613,1513574,19768,33661453,35651192,0,0,42261366,239874349
7,4700,8117309,2327,127012100,208961172,338915,4822454,2884,8590119,1728385,4510783,995556,13399,29850400,30083295,0,0,46458646,299628144
7,4800,7383724,2089,105854978,181387028,23097,3936316,2471,7973894,1669558,4914910,1318992,15758,35765120,36031415,0,0,46482707,286196674
7,4900,7221225,2327,126980275,217883661,50143,4661229,2985,9046357,1890405,5154869,1234022,17360,28669250,29941976,0,0,42401803,252562071
7,5000,8125491,2282,121308740,194137381,347618,4183453,2500,7538844,1582711,4549966,1081633,15330,35101731,35947521,0,0,46658904,299111040
7,5100,6745571,2008,111564154,196682801,46290,4470224,2928,8984466,1787118,4970644,1343193,18062,34681148,33363606,0,0,38699497,249233717
7,5200,7502781,3011,126456995,207319402,245058,4431813,2788,8065979,1598991,4399129,996534,17090,28279125,32382495,18,0,43890444,306167997
7,5300,7008070,1886,105845558,181610427,255163,4201807,2766,8455718,1914081,5280258,1197676,17346,35805701,35854707,0,0,42621308,267063151
7,5400,7925825,2255,127032589,217709058,40580,4666693,3018,9003008,1794150,4538762,1418303,17202,28269297,29945454,0,0,42687051,281773027
7,5500,7719876,2156,113087216,187203822,116559,3893255,2515,7587129,1679064,4881510,1153129,16451,35721514,35974158,0,0,47853673,293560306
7,5600,6847360,2165,119755128,199506552,314422,4832767,3018,8980638,1791252,5220070,1180722,16423,32374505,31155708,0,0,38530379,249923011
7,5700,8158097,2187,127036086,213072232,47761,4216543,2666,7643932,1577349,4314425,1387242,18647,31188813,34664431,0,0,46524027,299368771
7,5800,6739708,2030,105845090,186445654,36954,4259884,2868,8957091,1898014,5271518,1191090,16031,35697172,35548676,0,0,42231577,239843097
7,5900,8128640,2395,127019551,209070434,345422,4841482,2968,8505258,1580245,4278321,999271,14191,29840696,30146605,0,0,46567561,299568577
7,6000,7470214,2021,105872587,181227283,33136,3850510,2551,8045463,1835029,5197938,1440287,18980,33923295,35844689,0,0,45827457,284373096
7,6100,7174436,2548,126952299,216439828,54509,4642043,2911,9033769,1919574,5124567,1112960,13489,30148049,29973265,0,0,42978793,254467632
7,6200,8189972,2363,120071688,192324921,352264,4159226,2501,7514402,1496542,4287606,1206846,17035,35418270,35921081,0,0,46364470,299905556
7,6300,6708257,1908,112839694,198396358,28140,4569152,2911,9057720,1894688,5302078,1290760,18866,32665462,33209393,0,0,38695541,248918203
7,6400,7656216,2282,127045945,217870829,20420,4444570,2670,8038157,1564991,4399347,991182,13898,30994741,32715429,0,0,51000685,286781261
7,6500,6881853,1949,105879808,172712889,360681,4217190,2667,8539484,1799625,5017190,1473650,16233,35703679,35829244,0,0,41664629,263716856
7,6600,8051958,2448,126892891,217830236,36239,4609039,2911,8926341,1813603,4756387,1026015,15874,27956104,29959484,0,0,43826339,284219253
7,6700,7516070,2169,111592691,187984499,24707,3856509,2426,7667459,1728221,4938328,1167563,16040,35785274,35891659,0,0,49403710,289537538
7,6800,7131257,2079,121353870,199087260,447305,4862183,2911,9015691,1825448,4990733,1549496,16981,32124564,30778690,0,0,38600109,249753133
7,6900,8148801,2327,127070092,211234032,45915,4212388,2573,7568606,1617612,4424711,1030316,16360,31966877,35026093,9,0,46764530,298556991
7,7000,6484671,2043,105857520,183788622,31897,4344717,2764,9033426,1897189,5288823,1188075,15752,35807526,35250697,0,0,40085879,240212848
7,7100,8089635,2484,126957549,210693453,357203,4822697,2768,8435550,1665403,4418171,1005610,13587,29598256,30362324,0,0,46362931,298640542
7,7200,7199866,2408,105488022,180826932,21438,3856888,2656,8139245,1713808,4933891,1704427,19114,34810691,35886230,0,0,45318031,279007379
7,7300,7266122,2327,127038422,209058249,222667,4622790,2987,9048616,1890577,5040482,1089512,14289,29633593,29898051,0,0,39888014,263570639
7,7400,8168018,2273,118748052,198923137,290149,4086122,2426,7522136,1590663,4626292,1094108,17611,35700235,35833480,0,0,46540714,299124678
7,7500,6723325,2034,114186655,199916752,31822,4572839,2912,9043811,1897865,5012316,1573588,19253,32919276,32885240,0,0,40771149,243259306
7,7600,7781939,2417,127047764,208650030,348321,4459303,2671,7963211,1608916,4390859,994461,16332,31083598,32961312,0,0,46530295,297819327
7,7700,6737481,1953,105892019,181507590,62930,4277774,2667,8605635,1826842,5259366,1203987,16985,35746980,35870653,0,0,41066760,259997753
7,7800,8000344,2282,127052733,217790852,42025,4664858,2912,8867824,1765900,4610891,1399331,17025,27936526,29947384,0,0,47741933,277934406
7,7900,7714630,2075,110276484,179160090,336788,3990584,2427,7738097,1709925,4981193,1181905,16247,35794342,35795914,0,0,46655527,297294352
7,8000,7081922,2133,122659431,211663110,26176,4729356,2912,9026041,1768784,5120688,1159995,15090,31688712,30428362,0,0,38634859,251123922
7,8100,7919716,2313,125995569,209308441,46217,4126935,2477,7501703,1586035,4361140,1297302,18929,31916975,35370696,0,0,50064872,289280657
7,8200,6791853,2178,106927355,181411496,358632,4512543,2862,9042135,1942451,5187815,1134094,18933,34388081,33946122,0,0,38881915,248556140
7,8300,8086785,2246,127068859,217754000,35439,4635182,2844,8371071,1560862,4124375,1374799,13852,29745584,30983135,0,0,46480348,299122606
7,8400,7090448,2034,105879199,181296467,22644,3926110,2571,8206534,1848212,5309856,1202659,17173,33734548,35981496,0,0,44786865,277733307
7,8500,7329878,2480,127030789,206271156,362362,4831428,2988,9029790,1875240,5030348,1088471,14244,29814585,29913215,0,0,41527421,259668998
7,8600,8071856,2363,117945084,197192144,39540,3900037,2427,7489217,1499890,4413368,1496939,17898,35666578,35875397,0,0,46538370,298775018
7,8700,6825354,1967,115016578,201569060,34374,4567755,2912,9059646,1904935,5286505,1192855,16273,33095809,32560778,0,0,38640444,249663378
7,8800,7572477,2565,127040693,205892669,448222,4522596,2671,7900630,1574570,4416937,1003631,14973,31522869,33244470,0,0,46541584,290859550
7,8900,6773510,1940,105897201,181776989,43252,4117960,2668,8673825,1909639,5021309,1579866,19748,34632078,35871652,0,0,40742209,258925978
7,9000,8190490,2322,127066938,217942518,42990,4657844,2912,8815530,1787118,4676972,1009575,13065,29822461,29870311,0,0,45470739,286715956
7,9100,7195859,2376,109338640,175945755,395226,4097532,2427,7740127,1657554,5000026,1189389,16561,35683285,35953894,0,0,46397063,291356055
7,9200,7202685,2525,123290536,212077015,34142,4665195,2912,9034463,1892570,5172645,1536998,18253,29667655,30127230,0,0,38711008,252670057
7,9300,8068708,2277,124984221,207977756,48792,4124315,2477,7550495,1574008,4411444,1036881,14361,33976685,35592478,0,0,49963666,289419966
7,9400,6655834,1998,107973375,182932243,356092,4600895,2862,9032257,1793779,5196480,1198896,16251,35670954,34500281,0,0,38671762,249642905
7,9500,8156151,2286,127066506,218118731,29080,4554456,2844,8322241,1645284,4338330,1376143,16377,28011544,31270407,0,0,46470179,299256402
7,9600,6763257,2124,105748423,181167492,19810,3917351,2646,8265864,1901591,5307580,1200950,16161,35752204,35921502,0,0,48940569,259960255
7,9700,7816874,2538,127057536,209058543,365038,4814066,2913,9026439,1789985,4704479,1126471,14532,29819579,29858362,0,0,41087738,273472559
7,9800,8088563,2214,116570789,196224988,35238,3894631,2427,7548911,1650389,4752306,1278967,19815,33956999,35907598,0,0,46662050,298308522
7,9900,6491457,2043,116360915,203241826,25985,4659678,2913,9054231,1902255,5276171,1192170,16539,33508030,32096190,0,0,42222370,239652490
7,10000,8068656,2372,127073411,206148111,449690,4572080,2575,7839940,1579369,4419812,998796,14653,31983061,33655512,0,0,46464920,298969029
7,10100,6701859,1904,105839209,181197042,42816,4182078,2772,8705547,1778198,5008897,1431209,19468,33646214,35587788,0,0,39697207,254247862
7,10200,7833218,3101,126914138,213701606,74021,4595525,3013,8701306,1740998,4592061,994044,15859,29689011,29778344,0,0,47701625,283157457
7,10300,7615842,1998,107921697,176539198,343509,4023971,2567,7874796,1786461,5096833,1200073,15395,35770236,35832943,0,0,46542277,291518023
7,10400,7208910,2205,125051707,214811793,33845,4637003,3021,9033626,1813588,4909120,1651882,15611,30066711,29935105,9,0,38760394,255936132
7,10500,7842626,2574,123544390,197753062,84115,4086910,2478,7543187,1594014,4418070,1049217,15049,34426452,35848767,0,0,46626126,290801024
7,10600,6637880,2093,109378324,189575516,355063,4632281,2938,9022489,1888663,5257534,1189278,17641,35198191,34143174,0,0,38589642,248659578
7,10700,8181631,2457,127067394,218075382,37402,4570430,2844,8249789,1556024,4137011,1379238,16628,28950989,31648480,0,0,47970272,295135640
7,10800,6715574,2025,105892735,172913601,279295,3974378,2571,8358084,1869721,5299225,1198812,15544,35768660,35853019,0,0,43345252,270087135
7,10900,7957027,2358,127081783,217988230,236739,4781987,2913,9020852,1809519,4922851,1069252,13973,29824536,29770961,0,0,42045624,275696186
7,11000,8037935,2304,116317169,195451542,51596,3846623,2427,7537243,1651002,4568769,1506905,20314,33799272,35836683,0,0,49165914,291215694
7,11100,6633060,2165,116637988,194716602,338118,4727164,2913,8999804,1941012,5286905,1204230,17069,33422484,31958211,0,0,38900279,248429595
7,11200,8208847,2444,126855954,214397521,48482,4226442,2575,7453197,1458336,4213558,992341,16709,32035945,33505285,0,0,46590336,298590502
7,11300,6764999,1908,105910031,182218147,52424,4218210,2766,8766297,1913213,5310001,1203535,17956,33975603,35828631,0,0,39985226,253905034
7,11400,7812991,2367,127057367,206965703,351237,4823991,2866,8712352,1711676,4593701,993211,13037,29742220,29857974,0,0,47953134,284122094
7,11500,7646838,2066,107822776,184604887,30586,3870278,2474,7864579,1654300,4823575,1581005,17776,35782113,35795280,0,0,46602524,291208442
7,11600,7449674,2313,125174733,214187232,32507,4588097,2913,9036333,1901208,5217875,1130372,17447,29101005,29819337,9,0,38507555,257619777
7,11700,7893771,2493,123517698,194162426,402200,4219952,2478,7513346,1597943,4413827,1049519,15562,34370604,35703375,0,0,46528723,291127632
7,11800,6666532,1921,109462112,193520622,39251,4429843,2949,9043521,1874431,5019729,1573628,18113,34888786,34198679,0,0,38737585,248817222
7,11900,8166607,2367,127086141,218120750,33863,4556094,2845,8239312,1634994,4402841,1001991,12974,29576862,31633574,0,0,46457842,299037731
7,12000,6697235,1998,105900381,169884629,439177,4160871,2571,8330936,1858329,5290638,1195641,15962,35834349,35819320,0,0,43375988,265507086
7,12100,7731463,2444,126993739,216544238,49942,4669718,2913,9051477,1820190,4664920,1441306,16844,28124502,29866990,0,0,41671022,275615292
7,12200,7949073,2192,115114866,194205196,34451,3872882,2428,7548032,1636459,4807283,1142935,16111,35641189,35828330,9,0,48811298,292253857
7,12300,6650736,2268,117883787,196720355,458460,4852420,2913,9038432,1803591,5235541,1194324,16867,33128737,31718346,0,0,38706127,249187116
7,12400,8206600,2232,127089138,216060363,30868,4264871,2575,7766996,1602228,4283479,1375335,16547,30558823,33917383,0,0,46409826,299488164
7,12500,6643364,1899,105901760,183331882,44562,4209349,2766,8831530,1933735,5278785,1192071,16151,35639114,35843960,0,0,42693203,241804103
7,12600,7874721,2444,126950456,208062065,362546,4848528,2866,8613492,1644888,4418569,999053,13109,29727015,29996124,0,0,46116620,294356874
7,12700,7481033,2137,106632281,182637953,27333,3893549,2474,7946986,1779770,5115381,1487543,18446,33958923,35890641,0,0,46440824,288758908
7,12800,7245016,2412,126354372,217039598,17812,4671287,2913,9066113,1898406,5198031,1127945,13563,30795376,29803124,0,0,43366973,246789579
7,12900,8067133,2331,122263581,195223643,356875,4216443,2564,7545206,1584288,4508976,1069238,15152,34752717,35865444,0,0,46487172,298603801
7,13000,6832934,2016,110733704,195598728,40805,4462291,2939,9031328,1793544,5011837,1419412,18820,33300851,33676753,0,0,38652809,249610401
7,13100,7783562,2367,127061091,218252033,25747,4473085,2769,8174177,1598258,4412840,996808,13487,30166799,31767697,0,0,49918675,289202717
7,13200,6941502,2101,105912684,169669477,440648,4216506,2572,8390030,1934858,5284098,1198024,17290,35757725,35799839,0,0,42865900,267770520
7,13300,7982397,2214,127081977,218007921,50791,4645921,2913,9032230,1743752,4555126,1391909,17186,27884949,29841659,0,0,42279409,280173067
7,13400,7669862,2218,113843489,190422276,31356,3888234,2428,7551317,1689710,4844397,1151909,16475,35833028,35841389,0,0,49288500,288974363
7,13500,6975518,2034,119132126,198142890,350151,4835139,2913,9035489,1909987,5291252,1193050,15940,32698605,31332631,0,0,38572578,249378935
7,13600,8096014,2218,127049900,213430262,35504,4261694,2575,7659475,1428188,4010379,1495366,18082,31778947,34303031,9,0,46288798,298919970
7,13700,6318078,2011,105889844,177230909,120205,4272533,2766,8928592,1878457,5296870,1193100,15413,35664047,35794977,0,0,38616724,241484439
7,13800,8212904,2389,127109863,215193674,356152,4778864,2867,8554397,1713634,4501552,1000304,13145,29841318,29898338,0,0,46618383,298861749
7,13900,7372433,2097,105922388,181817332,34167,3859016,2475,8025902,1753253,4934478,1580279,18779,34504043,35916019,18,0,46861444,283278763
7,14000,7103913,2214,127089884,208939586,220075,4636537,2913,9051187,1947281,5168597,1122364,14468,30380728,29892708,0,0,39098722,258504436
7,14100,8140720,2344,120951628,202215045,249744,4171579,2503,7491139,1562702,4530456,1080304,16174,35159300,35805311,0,0,46622375,298554394
7,14200,6361956,2227,111808733,193786855,64187,4534035,2989,9012631,1869250,5024714,1574036,20372,33164087,33352968,0,0,36907831,261521669
7,14300,7938204,2543,127074625,209312803,339556,4744436,2770,8272952,1601134,4405409,994582,13685,30777683,32360173,0,0,49845000,289639612
7,14400,7012499,1966,105917556,181834986,22375,4011126,2572,8313618,1744862,5038198,1314941,16088,35688342,35865620,0,0,43728874,271912829
7,14500,7907213,2322,127099332,218153566,45755,4617575,2914,9051867,1858218,4910396,1174335,16326,27968232,29824182,0,0,41543440,275927527
7,14600,7672855,2443,115530358,184984027,346463,3995906,2428,7522058,1650131,4766105,1128458,17695,35687473,35861323,0,0,49877163,289011318
7,14700,6743222,2002,117396076,204477316,30837,4642733,2914,9032962,1836794,5021100,1428248,16245,33196295,31919150,0,0,38618385,248926827
7,14800,7818441,3650,126989049,197025491,90148,4054962,2575,7250140,1505794,4115058,968773,35516,28181997,30782372,0,0,51209333,274179098
7,14900,6457041,3159,105790841,163805456,96419,3895509,2766,8006414,1773445,4852559,1126338,41145,31730392,32464057,0,0,44395528,229423865
7,15000,7495647,3749,126965514,191251459,110341,4229881,2867,7437865,1457149,3747710,960533,38540,25875496,26350470,0,0,53249257,261617775
7,15100,6997007,3996,106865555,158397548,87991,3508967,2475,6667537,1457159,4159925,1177209,47783,30978836,31482332,0,0,53768934,253465430
7,15200,6769995,5536,125717949,185443166,131514,4192935,3119,7762894,1639036,4392286,1081441,44457,26814518,26309253,0,0,44932157,226863321
7,15300,7535396,3951,122344179,177555056,90866,3668502,2644,6470360,1354682,3736033,1023943,44318,29977787,31526744,0,0,54248979,262908348
7,15400,6273986,3645,110376212,167867663,116028,4017526,2971,7782174,1638654,4489451,1135723,47841,30604919,29899370,9,0,44936976,218649990
7,15500,7552601,3798,126938481,189626832,99414,4091892,2871,7005595,1360878,3658543,954802,38198,26226951,27984497,0,0,54135046,262567396
7,15600,6455792,3753,105687605,156273380,99537,3619951,2669,7235285,1625466,4476308,1131227,48624,31005860,31358740,0,0,49658863,234562215
7,15700,7369090,4005,126921551,189232290,103196,4205065,3022,7824851,1586548,4093210,996317,39282,25768896,26324678,0,0,49691863,245707907
7,15800,7364620,3357,113815374,167260480,92329,3502529,2518,6476342,1441040,4083696,1091171,40488,31163230,31658634,0,0,54167639,263771098
7,15900,6412482,3330,118952589,180037256,107191,4177859,3022,7574049,1563002,4288571,1126466,44439,28463445,27717896,0,0,45376139,218822333
7,16000,7592906,4100,126947235,185768079,101061,3833335,2669,6615375,1354210,3745036,939881,40592,28414451,30109224,0,0,53794548,262750752
7,16100,6352221,3722,105783073,160031806,105023,3837865,2871,7669843,1641350,4533060,1109017,50717,30875639,31260601,0,0,45269868,218500243
7,16200,7556750,4343,126923466,188946907,101522,4204534,2971,7362629,1456185,3792221,947349,38620,25758335,26237599,0,0,53673756,262375973
7,16300,6920606,3726,105801207,156524787,99598,3466786,2568,6895367,1538095,4475946,1116195,47922,31256406,31570279,0,0,53883452,250157291
7,16400,6924937,3573,126938031,189346507,103340,4183352,3097,7779184,1642116,4432099,1054323,41964,26437608,26159987,9,0,45056440,230732217
7,16500,7543875,4176,121242879,175293625,99574,3587241,2594,6477928,1350978,3922762,1003960,44052,30444493,31526261,0,0,54269387,261858878
7,16600,6276867,3258,111505228,170730770,93379,4015063,3022,7775345,1630467,4612795,1109469,43809,30364212,29404086,0,0,44912048,218928476
7,16700,7625064,3776,126981917,190228296,98869,4018387,2799,6985066,1351360,3809041,932204,38674,26675868,28440737,0,0,54151547,263530164
7,16800,6379917,3285,105791476,157533041,98089,3534254,2770,7050102,1563410,4596924,1110453,46518,30997772,31652192,0,0,49099570,234338804
7,16900,7533446,3848,126968026,189486642,123381,4130004,3022,7735345,1561727,4257523,971569,38670,25794417,26261603,0,0,50100425,248044480
7,17000,7362706,3969,112539099,165191100,119450,3408811,2518,6507675,1468155,4360842,1075198,48179,31112536,31524987,0,0,54017114,261621621
7,17100,6480132,3303,120193552,181736799,121573,4109062,3022,7731953,1648598,4675032,1115956,44867,28071822,27216616,0,0,45061765,219405578
7,17200,7524382,4536,126807244,182990361,132111,3737331,2669,6538677,1367849,3895132,921964,49835,28418323,30315575,0,0,53652123,260797648
7,17300,6251899,3132,105793179,162995103,107593,3828451,2871,7725652,1648085,4665939,1124083,48714,31049900,30978808,0,0,44713230,219565192
7,17400,7541892,4320,126939014,189228474,123963,4141743,2971,7343377,1454359,3957161,927505,38922,25936377,26734892,9,0,54378984,261306963
7,17500,6808970,3258,105794920,157560623,126252,3418652,2644,6953347,1600647,4709376,1109005,41847,31194407,31716297,0,0,53110301,248087744
7,17600,6928234,4023,126910859,189457075,175478,4055858,3097,7576156,1631040,4518257,1029954,43368,25966918,26318618,27,9,46233340,234381318
7,17700,7516796,4068,119274395,173598281,150319,3507101,2518,6473682,1417713,4110835,1019188,45353,31016615,31479735,9,0,53887327,262521675
7,17800,6261914,3303,113488178,173604726,161325,4066237,3022,7775143,1688012,4685518,1124432,47161,29697272,28983376,0,0,45049656,219050053
7,17900,7571672,4347,126951767,187547337,191519,3906638,2723,6881170,1440110,3932851,926017,39624,27296708,28894115,18,18,54123792,261696030
7,18000,6264220,3019,105790981,157456236,163985,3644768,2669,7366555,1717612,4683279,1118571,47472,30905592,31525704,0,0,48088585,230176635
7,18100,7505170,4095,126787736,187222887,190509,4117481,2914,7645002,1613845,4216432,953341,38134,25842583,26277962,9,0,51015416,250407910
7,18200,7258164,3740,110547175,162030766,168290,3425406,2428,6582006,1543403,4411584,1100145,50735,30973256,31595510,0,0,54021096,262305080
7,18300,6663298,3416,122059356,182194866,166844,4131075,2914,7823783,1736837,4742727,1094207,38737,27818999,26978772,0,0,45011009,219442741
7,18400,7482891,3659,126517364,180417333,181207,3693435,2479,6454735,1431582,3924759,946164,39673,29227269,31024283,0,0,54643072,263378030
7,18500,6283890,3118,106281325,158163534,253373,3782818,2864,7614750,1720056,4697561,1126415,47337,31019438,30819163,0,0,44998181,219596111
7,18600,7530312,4235,126894906,184974581,194171,4089933,2846,7265989,1507049,3946254,927568,38980,25763534,26991795,0,0,54247655,262424455
7,18700,6727496,3064,105807629,154693087,161758,3460910,2572,7102475,1656947,4686771,1130491,46711,30970659,31499361,0,0,52186087,245350252
7,18800,7098300,4185,126979168,184643813,186653,4122471,2990,7921367,1709628,4501137,1011510,39750,25918615,26358895,0,0,47008137,235635785
7,18900,7576457,3438,118116817,168762136,174802,3483499,2428,6591048,1441542,4134259,1041835,46045,31157559,31491501,0,0,53550420,264073380
7,19000,6291288,3393,114651251,170800077,180135,4078997,2914,8024801,1714019,4716810,1118309,46590,29464312,28581981,0,0,45203097,218447530
