Path,Cycles(s),BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core
7,18500,14872756,43089,126583554,272525424,51534,1391202,6036992,5189672,2860373,3575843,160543,17847,30343367,30378367,0,0,37609161,348901085
7,18600,12922012,40262,106879067,229187338,55093,1136924,5067976,4734716,2862220,3982125,163350,21258,37489293,37668126,0,0,40226400,331982565
7,18700,13409835,40811,125143905,272845376,46550,1332559,6244837,5440436,3236668,4161242,188517,20880,32112900,30712656,9,0,31478296,299785589
7,18800,13748461,48611,124318046,259324904,160307,1418811,4026043,4418270,2477132,3361515,167756,21726,35498310,36949566,9,0,39016790,343779829
7,18900,12465255,34275,107909233,241150756,44906,1252923,6376422,5453918,3229141,4152180,202573,22640,36860521,35586566,0,0,31759743,290566122
7,19000,14230609,45092,126530539,272356947,79058,1453171,5613157,5020481,2589038,3419287,130620,18891,31028049,32489379,0,0,39031651,342042623
7,19100,13407758,34996,105536854,229159115,44133,1145745,5751474,4949653,3157494,4147762,199942,22820,36804697,36901401,0,0,36917518,327438002
7,19200,13149876,49138,126728747,271400690,158329,1606719,5566461,5449392,3057079,3951834,196234,21155,30818721,30878897,0,0,34303067,304650440
7,19300,14904951,41747,119741701,253396337,46267,1162753,5239630,4477054,2672564,3567605,182501,20952,36730265,36958731,0,0,38425735,347309172
7,19400,12109166,36670,112469208,248668174,90947,1452866,5491551,5439048,3053449,4153031,163589,23076,36419515,34899582,0,0,32802443,286884661
7,19500,15107715,42665,126690275,274677782,48210,1312927,6026216,4899992,2685466,3437607,163387,18306,31276925,32856809,0,0,37860859,347932514
7,19600,11513054,43480,105515950,224377404,156362,1382170,4604990,4997493,3149868,4120750,205661,21465,37017759,37292385,0,0,36255260,307939930
7,19700,14512557,41738,126697125,275706523,47919,1321655,6361306,5435501,3101868,3899739,172818,19274,30799401,30731183,9,0,33883036,325705880
7,19800,14560471,39465,115233163,243895444,118062,1323725,4017712,4419040,2599714,3720674,148709,22595,37443199,37407918,0,9,38876854,343752548
7,19900,8007555,30742,115904142,185785574,61805,1000748,4629938,4000580,2298694,3021903,143489,25218,25034007,23372621,0,0,25958985,273732386
7,20000,14676228,43849,126441830,274027247,109484,1429116,4595275,4662335,2488230,3409232,126742,25515,32652183,34376780,0,0,39659112,344520783
7,20100,12393523,36206,105585369,228623430,43882,1180979,5832092,5211343,3225612,4216144,196649,20907,37033991,36910028,9,0,33747978,301972510
7,20200,14013341,48260,126665057,270006071,164698,1586541,5498123,5322830,2900090,3616606,181467,18612,30900292,30948169,0,0,37914551,329727360
7,20300,14475405,38465,111033713,238653146,39388,1137995,5415949,4621371,2892853,3887136,191038,23279,36753223,36759831,0,0,38231140,348745914
7,20400,12856989,38479,121132167,264405494,116621,1554463,5422600,5401817,3041027,4097186,170173,21866,33710777,32389555,9,0,32601920,287614286
7,20500,14674974,42876,126276598,267580813,49571,1212470,5616943,4548956,2648386,3425330,158177,21479,33846309,35728981,0,0,37997450,348041566
7,20600,11391482,41373,105403378,230031174,143948,1478524,5223781,5392454,3139339,4091415,198467,21942,36997093,37138746,0,0,33195346,285346632
7,20700,14651262,42539,126590961,273903673,49107,1342687,6179208,5154006,2903075,3606739,158663,19179,30415029,30346366,0,0,38953391,345896725
7,20800,13723720,37007,107237781,231821209,112365,1276596,4099224,4689033,2845351,4054654,163041,24327,37474453,37409242,0,0,38835418,337709508
7,20900,11717973,36179,124586368,237371473,51630,1117162,4915804,4550727,2773199,3388396,147985,22901,27599224,26626803,0,0,28672424,291513132
7,21000,14212061,40441,124123035,239406960,44376,1030944,4527720,4052066,2460925,3186398,154227,22743,32285787,33652119,0,0,36669523,344355929
7,21100,11410057,41179,107778850,237339441,165047,1534092,5310168,5357310,2991331,4058818,180140,24759,36814881,35718780,18,0,32105143,288398842
7,21200,14803536,41692,126617350,272770011,46441,1336689,6081495,5098238,2784729,3467291,161408,18310,30525840,31755192,0,0,38409315,348704978
7,21300,12224653,42750,105592232,227806059,78166,1125661,5335353,4870720,3035946,4110605,160666,23315,36690247,37044707,81,9,38674046,318212351
7,21400,13624427,41503,126311923,271717293,51739,1365883,6512327,5438458,3201422,4003316,178431,22514,30617218,30420764,0,0,32084847,311220560
7,21500,13689994,47660,120173660,251709918,157092,1354307,3836691,4385539,2476887,3548130,142465,20777,37115157,36876681,0,0,39038054,344989137
7,21600,12498377,35310,112098743,246826770,47018,1286898,6339485,5438610,3210293,4152425,192649,22316,36037862,34684017,0,0,31520523,292371273
7,21700,13532650,48371,126592780,272006871,102010,1386521,6029391,4967039,2629327,3475084,128853,19084,31827097,33488165,0,0,39423473,341012501
7,21800,12793369,34968,105596465,228152264,44045,1158907,5765406,5022855,3198494,4124198,194783,22640,36588571,36883551,9,9,36145706,315754381
7,21900,13670584,49231,126584224,270727203,160688,1570240,5190050,5381341,2956667,3833370,147653,18612,31071448,30862040,0,0,34622252,320232838
7,22000,14839541,40922,116340174,245268252,46777,1138919,5598492,4500071,2741226,3683236,172226,26573,36174102,36249442,9,0,37561399,347431148
7,22100,11238277,42939,115758018,251552686,114868,1424810,6137629,5410796,3166055,4187090,167078,21825,35597758,34087374,0,0,33957221,283901633
7,22200,14848349,41912,126601229,273364320,51156,1261366,5608338,4805293,2681956,3478070,167281,19138,32437353,34073730,0,0,38279996,348729519
7,22300,11570803,41053,105601331,223259399,154244,1439277,5032344,5087521,3012723,4063435,164630,22253,37283315,37203251,0,0,34553131,302213805
7,22400,15019170,41854,126646285,273365823,46845,1358969,6399963,5438015,3045084,3715024,170485,18382,30789481,30660833,0,0,36144905,333908495
7,22500,13393841,45819,112008004,238340390,108108,1203720,4959957,4546336,2763286,3831826,159497,22523,36965286,37063187,0,0,40257272,341639072
7,22600,12747592,38532,119694806,260608176,44071,1343599,6418842,5453841,3243234,4179762,194013,21861,33615429,32298136,0,0,31650293,290580584
7,22700,13762526,48533,126379246,267095552,162853,1522162,4801737,4596590,2483072,3349491,132269,21434,33604351,35492665,0,0,38373963,344219503
7,22800,12498194,35687,105566489,230601553,43211,1191085,5915592,5287924,3222217,4147282,194293,23342,36911096,36965480,0,9,32163733,293095684
7,22900,11275457,44928,125983098,226954585,86984,1196058,4370069,4433359,2434712,3083408,124808,17469,24871824,24909407,9,0,34160863,330688198
7,23000,13563431,38370,107907121,232740597,40160,1073193,5094422,4561151,2872077,3862317,180015,22109,34452922,34092160,0,0,37073250,338949547
7,23100,11471842,36570,123474165,221239130,59362,1043952,4800293,4518689,2786558,3483226,169454,23225,27489560,26714363,0,0,28781727,291155426
7,23200,13557718,42538,125214850,246955504,68492,1183067,4662170,4341731,2496454,3400005,129506,21155,33871889,35063615,0,0,37797492,337505264
7,23300,12410992,34432,106790053,238542001,42996,1236878,5853758,5408063,3223405,4123077,194365,29615,36853533,36146709,18,0,32017234,292424117
7,23400,13672092,47655,126606689,267711240,170919,1557629,5214040,4958718,2608610,3390655,165077,18486,30320650,31308470,0,27,38971310,339080390
7,23500,13357743,35188,105662658,230783237,39750,1127389,5258130,4886131,3085316,4052651,194455,26726,36538117,37058671,18,0,37469687,331306889
7,23600,13211537,44739,126526198,271615953,71749,1434017,5837787,5405727,3042031,3943624,150646,20466,31602503,31213905,0,0,33092180,300856453
7,23700,14839893,42101,120990166,257355068,40416,1150531,5519679,4558046,2663314,3558151,176020,21978,36130648,36694775,18,9,38266930,350532670
7,23800,11057100,41507,111221862,243748941,160416,1590263,4999314,5403859,3010882,4085751,194721,21519,36255255,34951862,0,9,34132983,282518222
7,23900,14764465,42542,126673902,276985076,45198,1289479,6037026,4928532,2711308,3469930,161693,20029,30697730,32456393,0,0,38141430,349571105
7,24000,11843646,38707,105247353,223892688,78878,1215975,4709807,4931301,2971262,4084805,158269,22662,37298161,37497441,0,9,33652454,323320757
7,24100,14331769,41525,126700387,274286735,49934,1349621,6490890,5510052,3193806,3863177,182554,22599,30706566,30884474,0,0,34368871,321418202
7,24200,13814949,47727,117050259,244476029,156513,1396029,4514271,4467324,2531366,3621036,178104,22941,36694333,36697678,18,9,38886835,343350598
7,24300,12200318,35840,115080063,254130441,46314,1332166,6213622,5410204,3215415,4142352,193285,25673,34987588,33574203,0,0,32407397,288377693
7,24400,13920611,47592,126706311,274669338,71455,1321899,5376667,4800077,2546755,3385307,136418,19543,32785738,34430855,0,0,39777703,343463328
7,24500,12296296,34872,105415482,224179075,44760,1153641,5749236,5053155,3210131,4078849,192282,22927,36684215,36672362,0,0,33943004,305851151
7,24600,13627629,48870,126630835,270939458,158478,1587303,5193222,5326092,2905782,3752389,154557,20088,30857427,30578539,18,0,36953754,327088178
7,24700,14142321,38869,112651730,238017957,47725,1130807,5529444,4572332,2794526,3795586,184291,23634,36254950,36380686,0,0,37267118,349392768
7,24800,11718052,45958,119381253,256824057,101220,1380087,6162041,5404737,3150787,4182282,158930,20853,34415003,33011731,0,9,33308082,283005948
7,24900,14226798,40156,126319804,255588148,47848,1119257,5286790,4425759,2655794,3411722,168051,20056,32323814,33506069,18,9,37777350,342142325
7,25000,10379596,42825,105089100,214054119,123702,1253599,4767413,4860934,3015096,3900202,145328,23373,35393385,35305808,0,0,32014108,282828535
7,25100,14617100,41853,126694691,274141554,46700,1350634,6368823,5238936,2943110,3644038,165235,18198,30772435,30622458,0,0,37195199,345354921
7,25200,13324994,42843,108465746,228876574,159610,1354403,4294221,4645976,2768704,3925035,168128,23391,37112353,37163216,0,0,37915781,341182806
7,25300,13306971,38837,123480091,269467507,48060,1324258,6225083,5391649,3228570,4181097,192040,21177,32825706,31279761,0,0,31705938,297286323
7,25400,13841517,49050,126087850,261180236,112748,1252960,5139949,4470245,2674786,3487212,131887,22698,35093598,36556210,9,0,38858937,342088977
7,25500,12549195,35111,105907826,236271104,64762,1326707,5985068,5405344,3223408,4105989,197363,26330,36443392,35765457,0,0,31847367,289667549
7,25600,14318849,45917,126489838,272090123,164584,1561250,5010155,4999109,2774250,3508680,163705,20407,30587052,31136228,0,0,38279111,348978036
7,25700,13342657,37388,105318347,227557927,44458,1093024,5252976,4749006,2905153,4076598,164951,26415,37321977,37368269,0,0,38055542,332383130
7,25800,13559825,40552,126704989,274338108,46441,1322171,6320091,5409099,3203896,4139184,166972,19084,31994230,30897016,0,0,31366970,306970378
7,25900,13705746,48721,122734549,254100728,149208,1347076,4698751,4505095,2664496,3534905,166342,29583,35723411,36409256,9,9,39508334,341573128
7,26000,12482731,35088,109362190,244346553,46927,1258738,6476633,5439025,3215415,4164019,196828,22896,36504056,35099833,0,9,31943114,289819696
7,26100,14337653,45494,126645581,271081389,174493,1591447,5040723,4956908,2541227,3431718,131433,18801,30923280,32326288,0,0,37945322,348122038
7,26200,13169400,35831,105579009,228912145,34173,1114282,5607659,4918355,3161102,4176220,189781,21249,36958654,37018854,0,9,36607412,324971970
7,26300,12818775,49783,126664443,268124851,154866,1487193,5834362,5407904,3203979,4001948,160479,19561,31200180,31265865,0,0,33911242,309081605
7,26400,14924090,42919,118904365,252610810,39313,1145776,5514177,4553129,2709658,3656935,175315,21073,36727524,36782050,0,0,38354812,348171356
7,26500,11828333,39004,113162749,247629272,163982,1532000,4858293,5242811,2978076,4051024,156595,25353,35884766,34341898,0,0,31895027,290332455
7,26600,14934977,42136,126698232,274862139,44513,1297616,5949930,4916109,2732115,3503132,165474,19206,31852646,33366159,0,0,37681595,350575758
7,26700,11309295,41947,105276726,225977069,133731,1342585,5259779,5087236,3244243,4222699,176966,21906,37406513,37463726,0,0,36558724,305855441
7,26800,15120885,42541,126819212,276987462,33476,1354828,6475412,5541500,3203679,3917858,163003,14490,31242241,31256932,0,0,34383836,334744983
7,26900,13735456,46803,113138292,245397887,136002,1387193,4601420,4604862,2722006,3837696,192283,17761,37782953,37516331,0,0,38804372,351336211
7,27000,12666392,37455,119127973,264736361,33123,1352085,6422480,5481350,3180196,4100812,188778,19188,33555871,32773762,0,0,31920364,293749380
7,27100,15221398,42406,126944364,274370814,81397,1400641,4936589,4696031,2621770,3535077,131730,16087,34919594,36672535,0,0,38664652,353357042
7,27200,13244658,36042,105685365,237052361,21132,1224979,6231141,5526190,3317574,4237338,199325,20061,37331977,37168814,18,9,31253534,295765731
7,27300,13994895,49643,126706209,276306795,62086,1361521,6522426,5309718,2918633,3663208,128193,14611,31961202,32039247,0,9,38497583,348533066
7,27400,13704866,36699,105800402,234533322,30240,1132747,5439787,4856022,3066144,4141862,202624,18112,37797961,37897684,0,0,38116021,337520850
7,27500,12718702,47163,126835968,277321255,134884,1568707,5707951,5490896,3222012,4118871,186839,15984,32552561,32018992,0,0,33280260,305627333
7,27600,15288623,42635,121075795,260017635,24680,1152801,5595076,4677889,2779476,3644088,174006,17397,36571899,37343337,0,0,37662147,356013218
7,27700,11346481,42811,111380584,247413499,141995,1604511,5611359,5559760,3142959,4244924,181169,19408,36642496,34996273,27,18,32892899,291412189
7,27800,15019847,41893,126863909,280575092,32173,1296649,6070537,4982768,2772738,3550649,163175,13518,32032419,33734250,0,0,38170007,355097891
7,27900,13106130,36397,105769031,234272279,110239,1435402,4515150,5140498,3072624,4171799,164061,24736,38309742,38416678,18,0,35036179,316479921
7,28000,14791017,42734,126582943,280908299,35884,1324127,6409619,5510596,3196052,3915828,180494,19791,31412460,31360774,0,0,35286931,332874321
7,28100,14095919,46290,114012817,248636776,53648,1118967,5282030,4564710,2726977,3785488,161541,19210,38113183,38085684,9,9,39650351,350814644
7,28200,12960158,37419,118648081,264000682,36380,1335773,6422142,5490120,3278811,4223373,200671,20704,35244625,33539571,0,0,31777938,295523148
7,28300,14452381,49782,126878389,275328031,139661,1474080,5230933,4764877,2718955,3522557,155561,16506,34110669,35776908,9,0,38698354,350399458
7,28400,12351643,35060,105654835,235479161,26394,1226826,6006460,5377093,3312963,4232882,193156,19773,37676556,37905209,9,0,32644313,299848907
7,28500,13817507,49314,126765211,279085433,146697,1620344,5508351,5268140,2782746,3629343,164489,15493,31773634,31334366,9,18,38003668,342985817
7,28600,14486602,37716,107568960,239189775,24774,1117676,5461352,4824983,3028911,4036112,204307,19273,37961419,38010097,0,0,38251484,349247133
7,28700,13270685,41456,124804464,272104956,118136,1627867,5629367,5589672,3178510,4212302,161267,14958,33355587,31966575,0,0,31889857,302672446
7,28800,14705401,42415,123320458,264305760,28780,1193863,5254207,4633585,2758101,3567924,160552,24444,35682883,37199289,0,0,38260862,353277194
7,28900,11830910,39557,109228315,245995022,42024,1334830,5763580,5473506,3111014,4162172,165092,17698,38274651,36812740,0,0,33330725,289132315
7,29000,15047597,42113,126956213,282111107,38540,1314463,6033501,4981863,2774609,3503749,174699,16051,31577885,32896258,0,0,38552731,353756478
7,29100,11971094,42478,105681740,232017343,126267,1330774,4998569,5052089,3248966,4255050,179100,19989,38221843,38314032,18,0,36677963,318066749
7,29200,14560348,42577,126888784,276565255,25347,1336255,6569749,5610591,3279523,4007118,158270,20227,31001620,31217574,0,0,34069816,327122428
7,29300,13977842,47667,115179036,247946242,136830,1380489,4250289,4610187,2663007,3775763,187483,24471,37291326,37624368,9,9,39218266,351116706
7,29400,13234328,37027,117455073,260834365,29446,1318797,6620955,5571115,3308154,4238457,210211,18549,34781817,33142770,0,0,31359859,296302569
7,29500,14816919,45542,126993434,278877404,138209,1484724,4657013,4701691,2587780,3511697,130853,15732,34609337,35896236,0,0,38450340,356404544
7,29600,12647528,36109,105550613,235811032,33509,1219722,5875163,5307180,3234213,4183129,195591,19287,37793516,37765487,0,0,32010699,299363226
7,29700,14190299,45362,126771343,279031843,48718,1420896,5867630,5272199,2841937,3727721,136100,14260,32170748,32171357,9,0,38167597,340505832
7,29800,14565626,38737,107204355,236995337,25775,1129055,5522192,4860610,3058341,4044580,202985,18022,37379910,37678197,0,9,37934321,347234629
7,29900,12691495,46834,125475978,273402527,114910,1475044,6218073,5529661,3312371,4291205,168008,16074,33039516,31855379,9,0,32981596,298595558
7,30000,15322068,42185,123623250,255026229,28568,1122645,5500419,4647584,2742572,3547354,165902,26397,35539854,36947764,0,0,37597958,355751065
7,30100,11676469,41753,108832393,246292374,142427,1520895,5194259,5411060,3076578,4171545,197481,24714,37622540,35986767,0,0,32433971,292489001
7,30200,15517419,42666,126959312,282613063,24393,1302390,6291222,5089576,2835809,3570518,166996,15219,31345105,32858418,9,0,38068505,356335842
7,30300,12747272,37504,105794969,229748557,126851,1419336,4669791,5098234,3074115,4213106,157623,19165,38130823,38197102,0,0,35241347,323370019
7,30400,14111859,41510,126870047,278911919,29640,1353719,6335304,5569412,3228666,3905109,176589,17536,31295027,31436073,0,0,34739306,325375410
7,30500,14478605,44102,115183287,248714050,34233,1179752,5042482,4576000,2631752,3768337,158041,22459,38103509,38142538,0,0,39244007,349199171
7,30600,12839362,35938,117391127,265550006,32581,1316666,6306182,5440650,3274992,4239888,201198,18976,35352736,33578863,9,9,31474578,295947282
7,30700,14384339,49665,126802134,277309498,130789,1433133,5202617,4781215,2763380,3530560,151894,20929,34175814,36237822,9,0,38962628,349828176
7,30800,13022707,35582,105814119,234551336,32692,1241264,6215712,5390785,3286067,4233360,205676,22023,37412337,37393907,0,0,32453933,301178521
7,30900,14271652,49224,126862739,275329684,139394,1599122,5429352,5263045,2805239,3613174,160998,15565,31071702,31157828,36,9,37812227,343862013
7,31000,13984194,38669,106600637,233177926,24825,1112101,5412181,4904033,3065313,4125673,199466,19696,37128472,37300848,0,0,38007431,341408501
7,31100,13226327,42567,125859052,273818310,128468,1614985,5420762,5545257,3176631,4162740,142157,15282,33090574,32008199,0,0,31893364,306674189
7,31200,14814452,41347,122385730,263279989,34949,1170805,5388464,4577918,2708469,3586031,186701,17568,36666645,37793036,0,0,38478290,352285544
7,31300,11665912,39137,110052416,247317860,41528,1346917,5911237,5482459,3176864,4233119,161556,17514,37893700,36258592,0,0,33224811,288440237
7,31400,15090646,42778,126868963,278896680,41593,1299854,6033996,4974836,2758352,3527601,167252,15907,32111676,33799489,0,0,37864087,356666820
7,31500,11939773,42346,105636486,231925112,127119,1335840,5252585,5157792,3317891,4290869,184005,18778,37852295,38116275,0,0,36669544,315090586
7,31600,14642297,43112,126879775,275898672,26520,1343840,6425558,5609349,3185689,3962236,170164,15570,31094768,31204199,0,0,34189160,330977374
7,31700,13745915,46194,113895760,245647379,137535,1359645,4046578,4571730,2759858,3858629,176797,19993,37357359,37267914,18,0,39007219,348720838
7,31800,13138516,38417,118733005,267153720,26463,1322792,6537202,5549539,3278771,4251085,199048,21510,34541883,33064872,0,0,31774522,297565132
7,31900,14790231,45834,126895802,274776859,138543,1490333,4580821,4674849,2574196,3511953,135605,15205,35037836,36348781,0,0,37949191,355269352
7,32000,12367192,34970,105799375,239617040,28507,1235348,6027363,5458550,3288261,4151691,199997,19206,37320004,37964433,27,9,32432176,293965298
7,32100,14705081,43899,126908189,278831634,52883,1400653,5690633,5210090,2775760,3577344,138778,15376,32002721,32106132,0,0,39696765,348786756
7,32200,14379728,37175,105768598,233257737,24548,1100418,5669179,4907579,3117741,4207115,201775,18760,37321778,37308740,0,0,37783228,340363911
7,32300,12781616,47369,126736057,274327050,117921,1470230,6070939,5510406,3322980,4148002,148299,15772,32023657,31594359,0,0,32424149,305305928
7,32400,14963748,42283,120477043,258288473,25441,1156628,5501661,4681863,2793756,3699378,173462,16357,37038838,37709198,0,0,37738080,354459715
7,32500,11536028,42009,112068949,251605123,144475,1583694,5287474,5454834,3123487,4108471,209110,19642,36917521,35535660,0,0,32938113,289137726
7,32600,14917560,41851,126745376,279007718,37631,1276909,5968896,4883149,2723793,3474342,162037,16483,32577435,34217887,0,0,38587944,354465604
7,32700,12335765,39952,105716023,233484443,137209,1467452,4762903,5229815,3156199,4209811,167032,18747,38125549,37941648,0,0,34353383,315901042
7,32800,14914636,42598,126968836,279038311,25218,1331990,6480515,5520242,3123372,3858468,167874,20353,30964844,31229997,18,0,35614353,335026313
7,32900,14153232,42414,111431283,242628701,51649,1194706,4436068,4603599,2767497,3944195,152790,18553,38337483,38362839,0,0,38056086,348461010
7,33000,13575743,38827,120835567,267242701,33154,1354608,6609087,5503651,3270418,4185929,190440,19327,33377051,31861009,0,0,31178061,296405161
7,33100,14059942,49385,126633977,268482482,129770,1356496,5014714,4554765,2738740,3608509,159986,17185,34939277,36192832,0,0,38532887,351740184
7,33200,12218594,34546,105770759,242316057,25067,1283378,6055191,5606358,3344310,4233987,194553,19471,37130379,36599281,0,0,31507325,294793380
7,33300,13835389,49466,126787222,277353004,143684,1585282,5008746,5030471,2677608,3404519,164504,17662,31577305,32445350,0,9,39581785,347123779
7,33400,13042073,35406,105689652,233216827,31362,1150832,5503266,5014612,3134443,4223330,200610,18504,38060617,37813100,0,0,36922766,328532714
7,33500,14258111,44587,126843267,279247051,136094,1583177,5258789,5442735,3076967,3955203,146612,15961,32368010,32344681,0,0,33334336,320150908
7,33600,15208487,41468,117452002,251783146,23822,1142911,5558158,4684989,2815018,3774180,183722,16402,37477561,37512809,0,0,38079134,356301701
7,33700,11717585,39295,115058064,257049293,43930,1431567,5894364,5518582,3157074,4226547,155616,20659,35511541,34241076,18,9,32410470,289017833
7,33800,15251657,41221,126984953,280520233,32704,1232691,5569907,4744908,2730426,3501200,160967,16704,33706829,35345366,0,0,38098290,356309718
7,33900,11705706,42058,105781542,231453569,105995,1334569,5947796,5349057,3333956,4287390,182084,18684,38298060,38193001,0,0,33714985,299380653
7,34000,14887273,42260,126799589,278141774,27342,1352189,6465128,5337828,3008718,3760233,156562,15543,31213107,31271932,9,9,37018861,343991249
7,34100,12718351,43566,107718494,233837407,133640,1382428,4278163,4818577,2913317,4047881,209506,21690,37635805,37829930,0,0,39136135,340112977
7,34200,13971710,40627,124981549,277088646,31113,1366497,6699463,5577064,3309518,4209132,193869,16704,32356594,31429971,0,0,31887817,305757653
7,34300,14672433,47202,122908593,257462610,138546,1445172,4449714,4624134,2580988,3550718,135403,19606,36595285,37724877,0,0,38158033,354229533
7,34400,12427003,35127,109656311,249591321,25639,1285989,6422119,5593661,3322299,4247857,194004,17712,36761493,35438816,0,0,31672841,294827475
7,34500,14440790,43025,126714975,278243723,72625,1469257,5100391,4973778,2592722,3489545,133383,15930,32263677,33824792,0,0,39831157,346238234
7,34600,12788929,35095,105761145,233286782,21580,1137402,5868178,5130741,3282406,4282703,195489,17190,37696368,37808077,0,0,35589246,317634297
7,34700,13794675,49173,126935147,280461297,84643,1417692,6266239,5502109,3161298,3899073,135192,15894,32290364,32256675,0,0,35739140,327914202
7,34800,14815558,39686,113808495,246654661,25258,1129336,5680999,4671926,2844654,3814123,198014,23341,37227314,37245580,0,0,38073300,355252777
7,34900,11855146,45411,118797110,260685782,134947,1577234,5361426,5530313,3237302,4247778,200016,17887,34433816,33113485,0,0,32549148,291339073
7,35000,15197087,42701,126713945,273912278,32935,1224342,5686774,4635205,2701466,3477360,168086,19431,33823898,35618747,0,0,38854996,353380851
7,35100,12097458,41779,105701431,237011721,136754,1509001,5156434,5489597,3145008,4243980,165530,21852,38147338,37918210,0,9,32192985,298859710
7,35200,15426924,42103,126973967,282473967,24804,1340621,6663936,5320218,2981127,3704321,166565,14562,31443400,31366877,0,0,36959121,354059268
7,35300,13768146,37120,106340635,235310687,82887,1327041,4253966,4869936,2905361,4057713,158726,27283,38325836,38615387,9,0,38322045,340140218
7,35400,13519172,40041,126300302,279773958,25028,1320992,6480694,5544292,3323596,4196193,182062,15381,32549857,31593540,0,0,31934200,308157840
7,35500,14614002,46468,122192804,261897352,23883,1207542,5121425,4664859,2633446,3654279,135084,18103,37137101,38051518,0,0,38982532,351931348
7,35600,12683486,35100,110626387,251563494,22735,1285317,6455222,5587683,3352944,4280112,196759,15871,37119203,35542151,0,0,31876318,297986337
7,35700,14271048,50780,126824670,276671833,100612,1408418,5915322,5034240,2793275,3592665,134486,15075,32799733,34009696,0,0,38857436,349901038
7,35800,13114141,35167,105773301,236435298,24387,1152156,5813764,5150076,3289924,4197433,197591,23701,37469892,37762180,9,9,35124724,320132137
7,35900,13477425,51027,126949732,278675418,138706,1592974,5372481,5524089,3114958,3895982,165193,14629,31740144,31981317,0,0,35428988,327750789
7,36000,14694417,40716,113477954,245300066,18754,1118646,5486187,4667626,2915848,3871123,189726,23854,37218370,37469507,0,0,38039882,355034676
7,36100,12143554,45451,119150852,264973334,136950,1595224,5373798,5520109,3153672,4254268,191093,17914,34772365,33006902,0,0,32461784,294544059
7,36200,15190618,42287,126939029,277083900,25067,1215971,5910103,4728614,2759481,3533801,162002,24930,34512193,36247400,0,0,38355700,357242904
7,36300,12276529,38119,105854810,239458935,124212,1509197,5057602,5475198,3172798,4262159,164221,18103,38590945,38301968,0,0,31843974,297318928
7,36400,15259316,42377,127003559,281128334,25528,1315278,6430953,5292933,2996445,3700779,161966,13491,31612729,31721152,0,0,37307819,356951025
7,36500,13723928,37642,105819668,235238294,59230,1278388,4662550,4923705,2946850,4112482,156193,17113,38391375,38488434,0,27,39082548,336176914
7,36600,14078233,39929,126994765,282234471,26968,1358042,6599243,5621846,3356684,4193188,179142,15075,32004441,31538356,0,0,31967735,314254737
7,36700,14277205,48273,121152187,259127912,41915,1144248,5395283,4649496,2717624,3658440,141681,21717,37420757,38019302,18,0,38582507,350331173
7,36800,12702237,36405,111334565,252203689,19849,1302097,6634360,5558769,3325407,4287051,196903,21321,36770384,35090927,0,0,31652279,296227947
7,36900,14181922,49951,126877355,278040492,130691,1468185,5468379,5002507,2786755,3581756,147117,13491,33087741,34717944,0,0,38969277,350888462
7,37000,12922685,35122,105831009,235523737,21508,1158110,5930981,5211495,3315181,4285062,197389,17487,37744740,37710107,0,0,35136655,317542288
7,37100,14109123,48912,127028884,277819799,137569,1595669,5442161,5526826,3063969,3797998,182684,12802,31636605,32006630,0,0,35785231,332277677
7,37200,14810549,39978,112518395,246661804,20590,1111654,5422241,4680916,2963663,3880400,189064,18931,37477733,37616695,27,27,37482759,357845386
7,37300,12188311,45878,120223174,267086766,135273,1567260,5235976,5544476,3161314,4283596,190180,16240,34640833,32822111,9,0,32482922,294656739
7,37400,15103173,42741,126947418,275724203,24855,1213129,5859895,4692116,2774590,3525236,166952,14823,34942346,36425630,0,0,38291593,357240510
7,37500,12313827,37818,105772734,239897884,124044,1509468,5049171,5504125,3140049,4246351,157381,18540,38454781,38098298,0,0,31875390,296643359
7,37600,14874911,42287,126924558,280003006,24197,1318711,6501732,5225641,2966476,3646777,160315,13590,31544822,31851865,0,0,37677122,356868520
7,37700,13785859,36909,105820738,235577132,58597,1277145,4610700,5010006,3000177,4179448,152526,18432,38402748,38558614,0,0,38563644,334658752
7,37800,14045596,40455,126968105,280350487,27609,1348414,6417011,5628221,3354792,4101050,175290,19107,31727730,31566048,36,18,32434717,315321074
7,37900,14299232,47971,120015063,256597568,52767,1154286,5438292,4626793,2699293,3762239,155631,15921,38013819,38243477,0,0,39089166,352026145
7,38000,12911233,36049,112623014,256958049,29621,1309344,6562485,5517680,3307173,4220011,204332,21042,36412178,34916696,9,0,31626089,298525058
7,38100,13933824,49560,126974260,280775076,122954,1454733,5394367,4946960,2778435,3604422,148732,12748,33580302,35376801,0,9,39114102,347633776
7,38200,12867361,34951,105867007,235892886,22638,1164189,5871042,5232540,3330881,4241006,193375,17505,37829080,37898199,0,0,34766668,315401619
7,38300,14181959,49429,126862788,278064323,134432,1600965,5451396,5519202,3044767,3790756,179520,13104,31646850,32026642,9,9,35921702,335377803
